date,/m/01b_21
2020-03-01,60
2020-03-02,43
2020-03-03,76
2020-03-04,29
2020-03-05,37
2020-03-06,38
2020-03-07,32
2020-03-08,37
2020-03-09,43
2020-03-10,21
2020-03-11,28
2020-03-12,36
2020-03-13,39
2020-03-14,46
2020-03-15,97
2020-03-16,58
2020-03-17,65
2020-03-18,60
2020-03-19,48
2020-03-20,58
2020-03-21,72
2020-03-22,88
2020-03-23,48
2020-03-24,26
2020-03-25,45
2020-03-26,26
2020-03-27,100
2020-03-28,50
2020-03-29,77
2020-03-30,25
2020-03-31,37
2020-04-01,38
2020-04-02,31
2020-04-03,32
2020-04-04,15
2020-04-05,15
2020-04-06,34
2020-04-07,19
2020-04-08,19
2020-04-09,13
2020-04-10,27
2020-04-11,29
2020-04-12,15
2020-04-13,40
2020-04-14,26
2020-04-15,13
2020-04-16,41
2020-04-17,14
2020-04-18,27
2020-04-19,21
2020-04-20,26
2020-04-21,26
2020-04-22,28
2020-04-23,26
2020-04-24,53
2020-04-25,0
2020-04-26,14
2020-04-27,12
2020-04-28,12
2020-04-29,35
2020-04-30,11
2020-05-01,31
2020-05-02,26
2020-05-03,13
2020-05-04,0
2020-05-05,16
2020-05-06,31
2020-05-07,44
2020-05-08,27
2020-05-09,0
2020-05-10,13
2020-05-11,12
2020-05-12,26
2020-05-13,27
2020-05-14,13
2020-05-15,27
2020-05-16,16
2020-05-17,0
2020-05-18,20
2020-05-19,27
2020-05-20,28
2020-05-21,23
2020-05-22,0
2020-05-23,28
2020-05-24,15
2020-05-25,0
2020-05-26,13
2020-05-27,27
2020-05-28,13
2020-05-29,14
2020-05-30,0
2020-05-31,15
2020-06-01,14
2020-06-02,13
2020-06-03,12
2020-06-04,12
2020-06-05,19
2020-06-06,15
2020-06-07,58
2020-06-08,0
2020-06-09,13
2020-06-10,14
2020-06-11,0
2020-06-12,33
2020-06-13,24
2020-06-14,15
2020-06-15,13
2020-06-16,13
2020-06-17,14
2020-06-18,0
2020-06-19,0
2020-06-20,17
2020-06-21,0
2020-06-22,29
2020-06-23,15
2020-06-24,15
2020-06-25,15
2020-06-26,15
2020-06-27,0
2020-06-28,14
2020-06-29,14
2020-06-30,0
2020-07-01,13
2020-07-02,14
2020-07-03,15
2020-07-04,16
2020-07-05,0
2020-07-06,0
2020-07-07,30
2020-07-08,23
2020-07-09,0
2020-07-10,0
2020-07-11,19
2020-07-12,55
2020-07-13,17
2020-07-14,0
2020-07-15,15
2020-07-16,24
2020-07-17,33
2020-07-18,18
2020-07-19,0
2020-07-20,0
2020-07-21,16
2020-07-22,17
2020-07-23,34
2020-07-24,16
2020-07-25,36
2020-07-26,35
2020-07-27,32
2020-07-28,16
2020-07-29,17
2020-07-30,52
2020-07-31,17
2020-08-01,18
2020-08-02,53
2020-08-03,16
2020-08-04,17
2020-08-05,34
2020-08-06,35
2020-08-07,18
2020-08-08,0
2020-08-09,27
2020-08-10,33
2020-08-11,17
2020-08-12,64
2020-08-13,17
2020-08-14,0
2020-08-15,18
2020-08-16,0
2020-08-17,16
2020-08-18,16
2020-08-19,0
2020-08-20,17
2020-08-21,34
2020-08-22,0
2020-08-23,17
2020-08-24,0
2020-08-25,30
2020-08-26,17
2020-08-27,0
2020-08-28,16
2020-08-29,17
2020-08-30,16
2020-08-31,15
2020-09-01,16
2020-09-02,16
2020-09-03,16
2020-09-04,16
2020-09-05,41
2020-09-06,32
2020-09-07,0
2020-09-08,16
2020-09-09,47
2020-09-10,23
2020-09-11,24
2020-09-12,17
2020-09-13,24
2020-09-14,61
2020-09-15,31
2020-09-16,23
2020-09-17,64
2020-09-18,16
2020-09-19,17
2020-09-20,31
2020-09-21,23
2020-09-22,0
2020-09-23,44
2020-09-24,16
2020-09-25,40
2020-09-26,16
2020-09-27,31
2020-09-28,30
2020-09-29,16
2020-09-30,16
2020-10-01,23
2020-10-02,15
2020-10-03,0
2020-10-04,30
2020-10-05,0
2020-10-06,31
2020-10-07,31
2020-10-08,16
2020-10-09,0
2020-10-10,18
2020-10-11,16
2020-10-12,32
2020-10-13,16
2020-10-14,47
2020-10-15,17
2020-10-16,0
2020-10-17,18
2020-10-18,17
2020-10-19,16
2020-10-20,47
