date,/m/01b_21,isPartial
2020-03-01,34,False
2020-03-02,34,False
2020-03-03,65,False
2020-03-04,29,False
2020-03-05,23,False
2020-03-06,35,False
2020-03-07,37,False
2020-03-08,28,False
2020-03-09,23,False
2020-03-10,22,False
2020-03-11,33,False
2020-03-12,39,False
2020-03-13,36,False
2020-03-14,90,False
2020-03-15,82,False
2020-03-16,35,False
2020-03-17,82,False
2020-03-18,37,False
2020-03-19,53,False
2020-03-20,100,False
2020-03-21,56,False
2020-03-22,75,False
2020-03-23,32,False
2020-03-24,15,False
2020-03-25,25,False
2020-03-26,25,False
2020-03-27,67,False
2020-03-28,45,False
2020-03-29,32,False
2020-03-30,38,False
2020-03-31,29,False
2020-04-01,25,False
2020-04-02,28,False
2020-04-03,29,False
2020-04-04,17,False
2020-04-05,12,False
2020-04-06,18,False
2020-04-07,14,False
2020-04-08,20,False
2020-04-09,25,False
2020-04-10,25,False
2020-04-11,11,False
2020-04-12,11,False
2020-04-13,10,False
2020-04-14,10,False
2020-04-15,10,False
2020-04-16,16,False
2020-04-17,21,False
2020-04-18,16,False
2020-04-19,11,False
2020-04-20,19,False
2020-04-21,20,False
2020-04-22,11,False
2020-04-23,40,False
2020-04-24,21,False
2020-04-25,11,False
2020-04-26,23,False
2020-04-27,10,False
2020-04-28,18,False
2020-04-29,9,False
2020-04-30,13,False
2020-05-01,29,False
2020-05-02,26,False
2020-05-03,16,False
2020-05-04,9,False
2020-05-05,13,False
2020-05-06,0,False
2020-05-07,20,False
2020-05-08,16,False
2020-05-09,10,False
2020-05-10,10,False
2020-05-11,19,False
2020-05-12,20,False
2020-05-13,0,False
2020-05-14,21,False
2020-05-15,11,False
2020-05-16,0,False
2020-05-17,25,False
2020-05-18,10,False
2020-05-19,10,False
2020-05-20,11,False
2020-05-21,70,False
2020-05-22,0,False
2020-05-23,23,False
2020-05-24,23,False
2020-05-25,10,False
2020-05-26,10,False
2020-05-27,11,False
2020-05-28,10,False
2020-05-29,16,False
2020-05-30,25,False
2020-05-31,0,False
2020-06-01,11,False
2020-06-02,10,False
2020-06-03,14,False
2020-06-04,9,False
2020-06-05,19,False
2020-06-06,23,False
2020-06-07,23,False
2020-06-08,9,False
2020-06-09,10,False
2020-06-10,0,False
2020-06-11,10,False
2020-06-12,26,False
2020-06-13,0,False
2020-06-14,12,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,21,False
2020-06-18,0,False
2020-06-19,11,False
2020-06-20,13,False
2020-06-21,12,False
2020-06-22,0,False
2020-06-23,12,False
2020-06-24,12,False
2020-06-25,12,False
2020-06-26,23,False
2020-06-27,12,False
2020-06-28,0,False
2020-06-29,27,False
2020-06-30,11,False
2020-07-01,11,False
2020-07-02,11,False
2020-07-03,24,False
2020-07-04,12,False
2020-07-05,12,False
2020-07-06,11,False
2020-07-07,24,False
2020-07-08,12,False
2020-07-09,12,False
2020-07-10,12,False
2020-07-11,14,False
2020-07-12,14,False
2020-07-13,13,False
2020-07-14,12,False
2020-07-15,35,False
2020-07-16,12,False
2020-07-17,13,False
2020-07-18,0,False
2020-07-19,14,False
2020-07-20,26,False
2020-07-21,0,False
2020-07-22,26,False
2020-07-23,13,False
2020-07-24,13,False
2020-07-25,27,False
2020-07-26,28,False
2020-07-27,13,False
2020-07-28,13,False
2020-07-29,13,False
2020-07-30,14,False
2020-07-31,13,False
2020-08-01,29,False
2020-08-02,14,False
2020-08-03,12,False
2020-08-04,27,False
2020-08-05,13,False
2020-08-06,14,False
2020-08-07,13,False
2020-08-08,0,False
2020-08-09,14,False
2020-08-10,13,False
2020-08-11,26,False
2020-08-12,13,False
2020-08-13,13,False
2020-08-14,0,False
2020-08-15,27,False
2020-08-16,0,False
2020-08-17,13,False
2020-08-18,25,False
2020-08-19,0,False
2020-08-20,13,False
2020-08-21,13,False
2020-08-22,14,False
2020-08-23,13,False
2020-08-24,12,False
2020-08-25,24,False
2020-08-26,13,False
2020-08-27,12,False
2020-08-28,37,False
2020-08-29,13,False
2020-08-30,25,False
2020-08-31,12,False
2020-09-01,25,False
2020-09-02,19,False
2020-09-03,13,False
2020-09-04,0,False
2020-09-05,32,False
2020-09-06,32,False
2020-09-07,36,False
2020-09-08,18,False
2020-09-09,12,False
2020-09-10,31,False
2020-09-11,19,False
2020-09-12,13,False
2020-09-13,0,False
2020-09-14,36,False
2020-09-15,24,False
2020-09-16,41,False
2020-09-17,31,False
2020-09-18,19,False
2020-09-19,19,False
2020-09-20,49,False
2020-09-21,35,False
2020-09-22,49,False
2020-09-23,29,False
2020-09-24,24,False
2020-09-25,31,False
2020-09-26,25,False
2020-09-27,36,False
2020-09-28,18,False
2020-09-29,25,False
2020-09-30,12,False
2020-10-01,24,False
2020-10-02,0,False
2020-10-03,13,False
2020-10-04,12,False
2020-10-05,18,False
2020-10-06,12,False
2020-10-07,24,False
2020-10-08,12,False
2020-10-09,0,False
2020-10-10,34,False
2020-10-11,0,False
2020-10-12,13,False
2020-10-13,49,False
2020-10-14,12,False
2020-10-15,13,False
2020-10-16,13,False
2020-10-17,14,False
