date,/m/01b_21
2020-03-01,36
2020-03-02,46
2020-03-03,48
2020-03-04,31
2020-03-05,42
2020-03-06,37
2020-03-07,25
2020-03-08,31
2020-03-09,50
2020-03-10,30
2020-03-11,25
2020-03-12,36
2020-03-13,33
2020-03-14,54
2020-03-15,94
2020-03-16,55
2020-03-17,83
2020-03-18,71
2020-03-19,58
2020-03-20,100
2020-03-21,51
2020-03-22,99
2020-03-23,63
2020-03-24,41
2020-03-25,61
2020-03-26,46
2020-03-27,82
2020-03-28,66
2020-03-29,64
2020-03-30,35
2020-03-31,43
2020-04-01,22
2020-04-02,34
2020-04-03,49
2020-04-04,36
2020-04-05,24
2020-04-06,49
2020-04-07,64
2020-04-08,41
2020-04-09,27
2020-04-10,28
2020-04-11,31
2020-04-12,31
2020-04-13,42
2020-04-14,23
2020-04-15,14
2020-04-16,34
2020-04-17,28
2020-04-18,24
2020-04-19,46
2020-04-20,20
2020-04-21,21
2020-04-22,44
2020-04-23,18
2020-04-24,14
2020-04-25,15
2020-04-26,31
2020-04-27,22
2020-04-28,20
2020-04-29,25
2020-04-30,24
2020-05-01,20
2020-05-02,28
2020-05-03,14
2020-05-04,19
2020-05-05,17
2020-05-06,0
2020-05-07,31
2020-05-08,28
2020-05-09,14
2020-05-10,21
2020-05-11,0
2020-05-12,18
2020-05-13,28
2020-05-14,35
2020-05-15,25
2020-05-16,0
2020-05-17,25
2020-05-18,56
2020-05-19,24
2020-05-20,15
2020-05-21,32
2020-05-22,14
2020-05-23,23
2020-05-24,16
2020-05-25,28
2020-05-26,14
2020-05-27,43
2020-05-28,14
2020-05-29,29
2020-05-30,33
2020-05-31,17
2020-06-01,14
2020-06-02,14
2020-06-03,13
2020-06-04,12
2020-06-05,20
2020-06-06,16
2020-06-07,24
2020-06-08,0
2020-06-09,13
2020-06-10,29
2020-06-11,14
2020-06-12,33
2020-06-13,51
2020-06-14,16
2020-06-15,14
2020-06-16,14
2020-06-17,15
2020-06-18,15
2020-06-19,15
2020-06-20,18
2020-06-21,16
2020-06-22,23
2020-06-23,0
2020-06-24,21
2020-06-25,16
2020-06-26,16
2020-06-27,0
2020-06-28,22
2020-06-29,22
2020-06-30,15
2020-07-01,29
2020-07-02,21
2020-07-03,21
2020-07-04,0
2020-07-05,16
2020-07-06,0
2020-07-07,16
2020-07-08,17
2020-07-09,33
2020-07-10,17
2020-07-11,29
2020-07-12,20
2020-07-13,18
2020-07-14,0
2020-07-15,32
2020-07-16,33
2020-07-17,27
2020-07-18,19
2020-07-19,19
2020-07-20,23
2020-07-21,0
2020-07-22,24
2020-07-23,18
2020-07-24,26
2020-07-25,32
2020-07-26,27
2020-07-27,17
2020-07-28,0
2020-07-29,45
2020-07-30,18
2020-07-31,18
2020-08-01,20
2020-08-02,19
2020-08-03,17
2020-08-04,18
2020-08-05,18
2020-08-06,19
2020-08-07,18
2020-08-08,20
2020-08-09,19
2020-08-10,17
2020-08-11,41
2020-08-12,17
2020-08-13,18
2020-08-14,18
2020-08-15,28
2020-08-16,57
2020-08-17,26
2020-08-18,17
2020-08-19,0
2020-08-20,0
2020-08-21,18
2020-08-22,19
2020-08-23,17
2020-08-24,33
2020-08-25,33
2020-08-26,17
2020-08-27,34
2020-08-28,0
2020-08-29,17
2020-08-30,17
2020-08-31,22
2020-09-01,17
2020-09-02,23
2020-09-03,33
2020-09-04,17
2020-09-05,29
2020-09-06,34
2020-09-07,16
2020-09-08,28
2020-09-09,16
2020-09-10,17
2020-09-11,34
2020-09-12,54
2020-09-13,34
2020-09-14,33
2020-09-15,33
2020-09-16,59
2020-09-17,28
2020-09-18,23
2020-09-19,34
2020-09-20,38
2020-09-21,24
2020-09-22,28
2020-09-23,31
2020-09-24,25
2020-09-25,34
2020-09-26,18
2020-09-27,38
2020-09-28,32
2020-09-29,16
2020-09-30,25
2020-10-01,16
2020-10-02,0
2020-10-03,26
2020-10-04,32
2020-10-05,32
2020-10-06,0
2020-10-07,32
2020-10-08,51
2020-10-09,0
2020-10-10,37
2020-10-11,25
2020-10-12,17
2020-10-13,42
2020-10-14,17
2020-10-15,17
2020-10-16,0
2020-10-17,25
2020-10-18,30
2020-10-19,28
2020-10-20,33
2020-10-21,25
2020-10-22,17
2020-10-23,17
