date,/m/01b_21
2020-02-01,9.0
2020-02-02,34.0
2020-02-03,48.0
2020-02-04,30.0
2020-02-05,54.0
2020-02-06,8.0
2020-02-07,33.0
2020-02-08,37.0
2020-02-09,25.0
2020-02-10,51.0
2020-02-11,61.0
2020-02-12,53.0
2020-02-13,56.0
2020-02-14,33.0
2020-02-15,65.0
2020-02-16,61.0
2020-02-17,31.0
2020-02-18,61.0
2020-02-19,39.0
2020-02-20,40.0
2020-02-21,24.0
2020-02-22,46.0
2020-02-23,73.0
2020-02-24,30.0
2020-02-25,15.0
2020-02-26,60.0
2020-02-27,61.0
2020-02-28,70.0
2020-02-29,48.0
2020-03-01,36.0
2020-03-02,23.0
2020-03-03,37.0
2020-03-04,45.0
2020-03-05,32.0
2020-03-06,48.0
2020-03-07,61.0
2020-03-08,50.0
2020-03-09,81.0
2020-03-10,67.0
2020-03-11,36.0
2020-03-12,59.0
2020-03-13,53.0
2020-03-14,67.0
2020-03-15,88.0
2020-03-16,57.0
2020-03-17,74.0
2020-03-18,61.0
2020-03-19,38.0
2020-03-20,44.0
2020-03-21,22.0
2020-03-22,100.0
2020-03-23,44.0
2020-03-24,28.0
2020-03-25,34.0
2020-03-26,50.0
2020-03-27,43.0
2020-03-28,62.0
2020-03-29,46.0
2020-03-30,19.0
2020-03-31,7.0
2020-04-01,48.0
2020-04-02,21.0
2020-04-03,15.0
2020-04-04,27.0
2020-04-05,16.0
2020-04-06,28.0
2020-04-07,8.0
2020-04-08,0.0
2020-04-09,32.0
2020-04-10,16.0
2020-04-11,18.0
2020-04-12,26.0
2020-04-13,15.0
2020-04-14,0.0
2020-04-15,7.0
2020-04-16,15.0
2020-04-17,23.0
2020-04-18,19.0
2020-04-19,14.0
2020-04-20,14.0
2020-04-21,14.0
2020-04-22,45.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,9.0
2020-04-26,8.0
2020-04-27,29.0
2020-04-28,14.0
2020-04-29,0.0
2020-04-30,15.0
2020-05-01,0.0
2020-05-02,9.0
2020-05-03,8.0
2020-05-04,7.0
2020-05-05,13.0
2020-05-06,27.0
2020-05-07,0.0
2020-05-08,29.0
2020-05-09,10.0
2020-05-10,17.0
2020-05-11,20.0
2020-05-12,14.0
2020-05-13,0.0
2020-05-14,7.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,23.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,9.0
2020-05-24,16.0
2020-05-25,7.0
2020-05-26,14.0
2020-05-27,0.0
2020-05-28,7.0
2020-05-29,0.0
2020-05-30,9.0
2020-05-31,7.0
2020-06-01,7.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,7.0
2020-06-05,7.0
2020-06-06,10.0
2020-06-07,0.0
2020-06-08,13.0
2020-06-09,20.0
2020-06-10,0.0
2020-06-11,7.0
2020-06-12,8.0
2020-06-13,20.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,21.0
2020-06-18,0.0
2020-06-19,7.0
2020-06-20,8.0
2020-06-21,8.0
2020-06-22,7.0
2020-06-23,0.0
2020-06-24,8.0
2020-06-25,8.0
2020-06-26,24.0
2020-06-27,0.0
2020-06-28,9.0
2020-06-29,22.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,16.0
2020-07-04,21.0
2020-07-05,28.0
2020-07-06,15.0
2020-07-07,23.0
2020-07-08,16.0
2020-07-09,8.0
2020-07-10,36.0
2020-07-11,9.0
2020-07-12,27.0
2020-07-13,23.0
2020-07-14,16.0
2020-07-15,8.0
2020-07-16,8.0
2020-07-17,17.0
2020-07-18,19.0
2020-07-19,9.0
2020-07-20,8.0
2020-07-21,8.0
2020-07-22,33.0
2020-07-23,25.0
2020-07-24,8.0
2020-07-25,10.0
2020-07-26,36.0
2020-07-27,16.0
2020-07-28,17.0
2020-07-29,8.0
2020-07-30,9.0
2020-07-31,18.0
2020-08-01,21.0
2020-08-02,9.0
2020-08-03,0.0
2020-08-04,8.0
2020-08-05,16.0
2020-08-06,9.0
2020-08-07,0.0
2020-08-08,11.0
2020-08-09,0.0
2020-08-10,8.0
2020-08-11,0.0
2020-08-12,16.0
2020-08-13,25.0
2020-08-14,25.0
2020-08-15,9.0
2020-08-16,18.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,39.0
2020-08-20,9.0
2020-08-21,18.0
2020-08-22,10.0
2020-08-23,9.0
2020-08-24,48.0
2020-08-25,8.0
2020-08-26,33.0
2020-08-27,17.0
2020-08-28,0.0
2020-08-29,19.0
2020-08-30,0.0
2020-08-31,16.0
2020-09-01,0.0
2020-09-02,8.0
2020-09-03,8.0
2020-09-04,17.0
2020-09-05,30.0
2020-09-06,26.0
2020-09-07,7.0
2020-09-08,0.0
2020-09-09,24.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,10.0
2020-09-13,18.0
2020-09-14,25.0
2020-09-15,27.0
2020-09-16,39.0
2020-09-17,39.0
2020-09-18,8.0
2020-09-19,10.0
2020-09-20,27.0
2020-09-21,31.0
2020-09-22,23.0
2020-09-23,15.0
2020-09-24,8.0
2020-09-25,24.0
2020-09-26,26.0
2020-09-27,17.0
2020-09-28,15.0
2020-09-29,15.0
2020-09-30,22.0
2020-10-01,47.0
2020-10-02,17.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,46.0
2020-10-06,16.0
2020-10-07,23.0
2020-10-08,16.0
2020-10-09,18.0
2020-10-10,0.0
2020-10-11,33.0
2020-10-12,44.0
2020-10-13,15.0
2020-10-14,7.0
2020-10-15,16.0
2020-10-16,24.0
2020-10-17,27.0
2020-10-18,9.0
2020-10-19,31.0
2020-10-20,25.0
2020-10-21,16.0
2020-10-22,8.0
2020-10-23,0.0
2020-10-24,18.0
2020-10-25,23.0
2020-10-26,22.0
2020-10-27,8.0
2020-10-28,32.31740951245161
2020-10-29,33.167867657516126
2020-10-30,58.681612009451605
2020-10-31,26.364202496999997
2020-11-01,35.71924209270967
2020-11-02,33.167867657516126
2020-11-03,21.2614536266129
2020-11-04,0.0
2020-11-05,63.7843608798387
2020-11-06,59.53207015451612
2020-11-07,27.214660642064512
2020-11-08,0.0
2020-11-09,22.111911771677416
2020-11-10,54.429321284129024
2020-11-11,11.055955885838708
2020-11-12,65.48527716996773
2020-11-13,34.868783947645156
2020-11-14,27.214660642064512
2020-11-15,0.0
2020-11-16,43.37336539829032
2020-11-17,11.906414030903225
2020-11-18,22.111911771677416
2020-11-19,21.2614536266129
2020-11-20,22.96236991674193
2020-11-21,13.607330321032256
2020-11-22,74.84031676567741
2020-11-23,43.37336539829032
2020-11-24,54.429321284129024
2020-11-25,11.055955885838708
2020-11-26,0.0
2020-11-27,11.055955885838708
2020-11-28,13.607330321032256
2020-11-29,36.569700237774185
2020-11-30,31.466951367387093
2020-12-01,22.111911771677416
2020-12-02,11.055955885838708
2020-12-03,11.055955885838708
2020-12-04,34.868783947645156
2020-12-05,13.607330321032256
2020-12-06,0.0
2020-12-07,53.57886313906451
2020-12-08,42.5229072532258
2020-12-09,0.0
2020-12-10,21.2614536266129
2020-12-11,11.055955885838708
2020-12-12,65.48527716996773
2020-12-13,49.32657241374193
2020-12-14,31.466951367387093
2020-12-15,33.167867657516126
