date,/g/11j8qdq0kc
2020-07-27,26.87010482040652
2020-07-28,36.78488343912377
2020-07-29,34.49077242894184
2020-07-30,35.202737914860364
2020-07-31,31.82749412976514
2020-08-01,29.98165768479119
2020-08-02,26.97558118869076
2020-08-03,39.421792646229385
2020-08-04,35.463227159723225
2020-08-05,33.869114668504416
2020-08-06,34.07704238475034
2020-08-07,30.72709584523251
2020-08-08,25.41338754116975
2020-08-09,20.168988475855624
2020-08-10,30.151658633457213
2020-08-11,31.750580770699123
2020-08-12,31.912367169530707
2020-08-13,32.64040596427286
2020-08-14,36.88729893360203
2020-08-15,28.59574599348315
2020-08-16,28.191279996404184
2020-08-17,47.160735259407865
2020-08-18,39.2243191460612
2020-08-19,38.93454279441134
2020-08-20,41.10575075742671
2020-08-21,40.40654819306583
2020-08-22,33.15692160469246
2020-08-23,27.195299740141756
2020-08-24,48.76017883043008
2020-08-25,49.41966472759997
2020-08-26,47.84717769714944
2020-08-27,51.69418695923182
2020-08-28,51.59801172767975
2020-08-29,44.48104459282737
2020-08-30,37.315989842198974
2020-08-31,63.28330236125495
2020-09-01,52.78725345219717
2020-09-02,56.89776087544442
2020-09-03,58.740377272784634
2020-09-04,62.648957509566884
2020-09-05,50.69986935711829
2020-09-06,40.42588702043354
2020-09-07,73.202124148879
2020-09-08,74.76555624359186
2020-09-09,77.51238331126791
2020-09-10,78.97278876271295
2020-09-11,75.2607037609633
2020-09-12,56.7002787522151
2020-09-13,44.98173590355447
2020-09-14,89.16282602241785
2020-09-15,80.93801023422748
2020-09-16,75.91577758480148
2020-09-17,71.20020083948606
2020-09-18,63.70470466379725
2020-09-19,48.26875807201688
2020-09-20,36.70436811726282
2020-09-21,69.63773951014932
2020-09-22,64.60974387764757
2020-09-23,54.855432350594185
2020-09-24,49.455739011373765
2020-09-25,43.498620562300886
2020-09-26,35.373674307189226
2020-09-27,28.419571835565264
2020-09-28,47.862674664391434
2020-09-29,43.605060906254316
2020-09-30,41.2633733392789
2020-10-01,41.44077391253462
2020-10-02,42.95168760330486
2020-10-03,36.58847462503748
2020-10-04,29.96629367672433
2020-10-05,52.459511646413695
2020-10-06,47.05817969974487
2020-10-07,51.09068094760038
2020-10-08,50.97969467472362
2020-10-09,52.58053543075992
2020-10-10,46.45994634447309
2020-10-11,35.91772362776827
2020-10-12,64.20690418415212
2020-10-13,56.8432410805241
2020-10-14,58.43252088706252
2020-10-15,61.71703248724194
2020-10-16,63.26238702134714
2020-10-17,52.957026246314285
2020-10-18,40.28354987967497
2020-10-19,70.66594634791296
2020-10-20,58.44509413722507
2020-10-21,60.87794897546386
2020-10-22,66.81864102232603
2020-10-23,67.78046735372276
2020-10-24,58.524460283391484
2020-10-25,39.74161261355708
2020-10-26,74.53224991835451
2020-10-27,60.281469637735555
2020-10-28,56.20026026159587
2020-10-29,47.837126294096485
2020-10-30,46.565929931036564
2020-10-31,44.141824394931646
2020-11-01,31.714945804465305
2020-11-02,52.37520423322272
2020-11-03,41.77595341606461
2020-11-04,35.93808480192674
2020-11-05,35.02721168482722
2020-11-06,38.8363174472434
2020-11-07,32.39931342112756
2020-11-08,22.79752553411342
2020-11-09,38.1804712386434
2020-11-10,31.258145671604908
2020-11-11,24.05892708188489
2020-11-12,30.98125264892338
2020-11-13,26.674027851654973
2020-11-14,22.674461968477186
2020-11-15,17.77143459128728
2020-11-16,27.467123832832208
2020-11-17,23.24759493386019
2020-11-18,21.43922540572931
2020-11-19,20.776156578747997
2020-11-20,20.59531962593491
2020-11-21,17.119231532972236
2020-11-22,13.591485480293146
2020-11-23,21.748437083278954
2020-11-24,20.615550710195198
2020-11-25,20.153452321174196
2020-11-26,18.79696995340285
2020-11-27,18.200713967569293
2020-11-28,16.620635605110376
2020-11-29,14.518833255047088
2020-11-30,22.51003538791304
2020-12-01,20.313083831850253
2020-12-02,21.115145511047782
2020-12-03,22.07413230139263
2020-12-04,20.714114671449014
2020-12-05,19.877180745329866
2020-12-06,18.56947148576868
2020-12-07,28.401584136150877
2020-12-08,26.368412723351806
2020-12-09,25.420710786148888
2020-12-10,29.65749591717369
2020-12-11,27.37186183333136
2020-12-12,28.068701493039395
2020-12-13,27.678471283602892
2020-12-14,39.42351465117392
2020-12-15,38.73038548717192
2020-12-16,39.98312032772736
2020-12-17,46.35118910055077
2020-12-18,51.466523032818785
2020-12-19,55.329122124531345
2020-12-20,44.315494984648204
2020-12-21,65.24660627892845
2020-12-22,58.77141141506076
2020-12-23,55.303525321090184
2020-12-24,38.43638148291056
2020-12-25,27.047824006492622
2020-12-26,38.26382758175272
2020-12-27,27.090962481782093
2020-12-28,37.185365699516176
2020-12-29,34.71757891126355
2020-12-30,35.48508809604523
2020-12-31,28.82159870244398
2021-01-01,19.562292155512115
2021-01-02,30.3737367941262
2021-01-03,22.93417835468384
2021-01-04,31.49769886051677
2021-01-05,26.901557079015344
2021-01-06,26.296242092053028
2021-01-07,26.250309791455553
2021-01-08,27.467515757288584
2021-01-09,26.181411340559343
2021-01-10,20.11834766169297
2021-01-11,29.649300035668514
2021-01-12,28.822518624914007
2021-01-13,26.689555157968183
2021-01-14,32.47250924651788
2021-01-15,34.41808041392695
2021-01-16,25.709333283619728
2021-01-17,22.211937494586774
2021-01-18,30.36480714849141
2021-01-19,27.86335850467975
2021-01-20,26.767839755015224
2021-01-21,28.23094361034126
2021-01-22,33.42585702562712
2021-01-23,27.470072453556966
2021-01-24,21.697946436572696
2021-01-25,33.68822639003549
2021-01-26,34.05554350020721
2021-01-27,32.848644423928675
2021-01-28,34.431804699627584
2021-01-29,34.544769938143425
2021-01-30,31.652859832137956
2021-01-31,24.6942011395623
2021-02-01,32.014348595388626
2021-02-02,29.12243848938317
2021-02-03,28.35427486747547
2021-02-04,29.725069728813317
2021-02-05,28.416849561826115
2021-02-06,25.469553150919335
2021-02-07,20.852122107165396
2021-02-08,29.81681535700683
2021-02-09,26.501106894736708
2021-02-10,25.592357168040458
2021-02-11,26.138581941286
2021-02-12,27.361582764838904
2021-02-13,24.678212107837016
2021-02-14,18.76159975756236
2021-02-15,27.515546654994747
2021-02-16,23.38051646223775
2021-02-17,24.524248217681176
2021-02-18,24.920155363796205
2021-02-19,24.73641742859424
2021-02-20,23.63399914216955
2021-02-21,18.841549316118495
2021-02-22,25.38466574529322
2021-02-23,23.19633249138863
2021-02-24,23.086915828693396
2021-02-25,22.846199170763885
2021-02-26,23.438435278560174
2021-02-27,21.22097678369553
2021-02-28,18.1272058703058
2021-03-01,25.68975699192515
2021-03-02,22.32098421956744
2021-03-03,21.404311356340845
2021-03-04,23.627243049665324
2021-03-05,24.47457599458577
2021-03-06,21.81871640837267
2021-03-07,18.299568600570634
2021-03-08,26.372907689057666
2021-03-09,24.696137262987282
2021-03-10,25.006650304852165
2021-03-11,27.511455509228917
2021-03-12,28.46369550428124
2021-03-13,25.911630200768823
2021-03-14,21.80007362025327
2021-03-15,33.07445512890951
2021-03-16,32.63404960122762
2021-03-17,33.030414576141325
2021-03-18,58.48585407615426
2021-03-19,65.66446417736893
2021-03-20,58.005424008795174
2021-03-21,50.3390699438507
2021-03-22,76.6631707401763
2021-03-23,72.21809231623534
2021-03-24,72.56446206355542
2021-03-25,78.22183460311663
2021-03-26,81.45461891143732
2021-03-27,77.51519486805843
2021-03-28,60.82317073170732
2021-03-29,100.00000000000001
2021-03-30,90.625
2021-03-31,85.0609756097561
2021-04-01,87.50000000000003
2021-04-02,84.6798780487805
2021-04-03,76.98170731707319
2021-04-04,51.43422513809804
2021-04-05,56.437231424223974
2021-04-06,63.006644605879664
2021-04-07,56.53676798758238
2021-04-08,55.54140235399819
2021-04-09,55.591170635677415
2021-04-10,53.301829678433755
2021-04-11,43.3729669956465
2021-04-12,58.566409002245436
2021-04-13,48.242838601849634
2021-04-14,47.6472480018268
2021-04-15,49.2851221518896
2021-04-16,47.05165740180398
2021-04-17,46.45606680178114
2021-04-18,38.21706350146523
2021-04-19,51.37563159137309
2021-04-20,47.30552783351497
2021-04-21,45.95514702113987
2021-04-22,49.71089365555809
2021-04-23,46.54593862655396
2021-04-24,42.66359379097559
2021-04-25,36.71347833644785
2021-04-26,47.69233731357169
2021-04-27,46.97953206672707
2021-04-28,45.366093591708164
2021-04-29,49.542051997639454
2021-04-30,54.61963778666956
2021-05-01,49.826776434407485
2021-05-02,45.93554246524423
2021-05-03,64.83541777071848
2021-05-04,57.168495989394586
2021-05-05,57.90956908555338
2021-05-06,61.29733181085085
2021-05-07,63.09708075866512
2021-05-08,62.408941455089064
2021-05-09,53.67486567893158
2021-05-10,75.90705856369611
2021-05-11,71.40195538000327
2021-05-12,69.05598764120288
2021-05-13,62.64014765467977
2021-05-14,69.88857756311806
2021-05-15,61.856533610524274
2021-05-16,58.13436690078568
2021-05-17,75.86363464980373
2021-05-18,68.84884427610808
2021-05-19,69.29318963178034
2021-05-20,68.2070120956926
2021-05-21,67.13317748615128
2021-05-22,68.73775793719001
2021-05-23,67.4911223559984
2021-05-24,66.2815155544461
2021-05-25,63.88698780443447
2021-05-26,64.84760708485805
2021-05-27,62.83615062774176
2021-05-28,61.2182399991917
2021-05-29,55.44623451355363
2021-05-30,50.11150217076691
2021-05-31,68.52070148480956
