date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.9391109895902362
2020-03-01,0.9391109895902362
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.9391109895902362
2020-03-06,0.0
2020-03-07,0.9391109895902362
2020-03-08,0.9391109895902362
2020-03-09,0.9391109895902362
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.9391109895902362
2020-03-13,1.8782219791804724
2020-03-14,1.8782219791804724
2020-03-15,3.756443958360945
2020-03-16,1.8782219791804724
2020-03-17,0.9391109895902362
2020-03-18,2.8173329687707085
2020-03-19,3.756443958360945
2020-03-20,3.756443958360945
2020-03-21,2.8173329687707085
2020-03-22,4.695554947951181
2020-03-23,2.8173329687707085
2020-03-24,2.8173329687707085
2020-03-25,2.8173329687707085
2020-03-26,7.51288791672189
2020-03-27,6.573776927131653
2020-03-28,9.391109895902362
2020-03-29,7.51288791672189
2020-03-30,8.451998906312125
2020-03-31,5.634665937541417
2020-04-01,4.695554947951181
2020-04-02,9.391109895902362
2020-04-03,7.51288791672189
2020-04-04,5.634665937541417
2020-04-05,8.451998906312125
2020-04-06,3.756443958360945
2020-04-07,5.634665937541417
2020-04-08,5.634665937541417
2020-04-09,4.695554947951181
2020-04-10,1.8782219791804724
2020-04-11,6.573776927131653
2020-04-12,1.8782219791804724
2020-04-13,4.695554947951181
2020-04-14,3.756443958360945
2020-04-15,4.695554947951181
2020-04-16,1.8782219791804724
2020-04-17,2.8173329687707085
2020-04-18,3.756443958360945
2020-04-19,4.695554947951181
2020-04-20,6.573776927131653
2020-04-21,3.756443958360945
2020-04-22,4.695554947951181
2020-04-23,6.573776927131653
2020-04-24,1.8782219791804724
2020-04-25,3.756443958360945
2020-04-26,4.695554947951181
2020-04-27,4.695554947951181
2020-04-28,6.573776927131653
2020-04-29,3.756443958360945
2020-04-30,5.634665937541417
2020-05-01,3.756443958360945
2020-05-02,4.695554947951181
2020-05-03,3.756443958360945
2020-05-04,6.573776927131653
2020-05-05,4.695554947951181
2020-05-06,5.634665937541417
2020-05-07,6.573776927131653
2020-05-08,5.634665937541417
2020-05-09,4.695554947951181
2020-05-10,5.634665937541417
2020-05-11,6.573776927131653
2020-05-12,5.634665937541417
2020-05-13,11.269331875082834
2020-05-14,9.391109895902362
2020-05-15,6.573776927131653
2020-05-16,2.8173329687707085
2020-05-17,1.8782219791804724
2020-05-18,9.391109895902362
2020-05-19,5.634665937541417
2020-05-20,5.634665937541417
2020-05-21,5.634665937541417
2020-05-22,7.51288791672189
2020-05-23,4.695554947951181
2020-05-24,5.634665937541417
2020-05-25,10.330220885492597
2020-05-26,3.756443958360945
2020-05-27,7.51288791672189
2020-05-28,6.573776927131653
2020-05-29,9.391109895902362
2020-05-30,3.756443958360945
2020-05-31,2.8173329687707085
2020-06-01,3.756443958360945
2020-06-02,3.756443958360945
2020-06-03,3.756443958360945
2020-06-04,2.8173329687707085
2020-06-05,7.51288791672189
2020-06-06,3.756443958360945
2020-06-07,6.573776927131653
2020-06-08,4.695554947951181
2020-06-09,7.51288791672189
2020-06-10,4.695554947951181
2020-06-11,7.51288791672189
2020-06-12,9.391109895902362
2020-06-13,11.269331875082834
2020-06-14,4.695554947951181
2020-06-15,6.573776927131653
2020-06-16,12.20844286467307
2020-06-17,13.147553854263306
2020-06-18,13.147553854263306
2020-06-19,10.330220885492597
2020-06-20,8.451998906312125
2020-06-21,8.451998906312125
2020-06-22,9.391109895902362
2020-06-23,17.843108802214488
2020-06-24,11.269331875082834
2020-06-25,16.90399781262425
