date,/m/0405g08
2020-02-01,23.0
2020-02-02,22.0
2020-02-03,39.0
2020-02-04,43.0
2020-02-05,22.0
2020-02-06,0.0
2020-02-07,46.0
2020-02-08,0.0
2020-02-09,43.0
2020-02-10,21.0
2020-02-11,83.0
2020-02-12,41.0
2020-02-13,42.0
2020-02-14,22.0
2020-02-15,0.0
2020-02-16,22.0
2020-02-17,20.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,21.0
2020-02-21,22.0
2020-02-22,24.0
2020-02-23,46.0
2020-02-24,42.0
2020-02-25,83.0
2020-02-26,82.0
2020-02-27,61.0
2020-02-28,43.0
2020-02-29,23.0
2020-03-01,0.0
2020-03-02,41.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,47.0
2020-03-08,21.0
2020-03-09,41.0
2020-03-10,41.0
2020-03-11,20.0
2020-03-12,20.0
2020-03-13,22.0
2020-03-14,0.0
2020-03-15,20.0
2020-03-16,17.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,38.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,100.0
2020-03-23,16.0
2020-03-24,34.0
2020-03-25,17.0
2020-03-26,18.0
2020-03-27,34.0
2020-03-28,20.0
2020-03-29,76.0
2020-03-30,16.0
2020-03-31,17.0
2020-04-01,0.0
2020-04-02,52.0
2020-04-03,90.0
2020-04-04,40.0
2020-04-05,40.0
2020-04-06,46.0
2020-04-07,0.0
2020-04-08,17.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,39.0
2020-04-12,20.0
2020-04-13,18.0
2020-04-14,33.0
2020-04-15,0.0
2020-04-16,35.0
2020-04-17,17.0
2020-04-18,39.0
2020-04-19,18.0
2020-04-20,17.0
2020-04-21,18.0
2020-04-22,0.0
2020-04-23,52.0
2020-04-24,19.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,34.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,34.0
2020-05-02,17.0
2020-05-03,19.0
2020-05-04,17.0
2020-05-05,0.0
2020-05-06,18.0
2020-05-07,0.0
2020-05-08,18.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,18.0
2020-05-13,18.0
2020-05-14,18.0
2020-05-15,20.0
2020-05-16,0.0
2020-05-17,48.0
2020-05-18,0.0
2020-05-19,19.0
2020-05-20,20.0
2020-05-21,22.0
2020-05-22,41.0
2020-05-23,64.0
2020-05-24,23.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,19.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,23.0
2020-05-31,24.0
2020-06-01,20.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,17.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,19.0
2020-06-11,35.0
2020-06-12,0.0
2020-06-13,41.0
2020-06-14,41.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,19.0
2020-06-18,0.0
2020-06-19,20.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,21.0
2020-06-25,20.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,19.0
2020-06-29,38.0
2020-06-30,39.0
2020-07-01,19.0
2020-07-02,20.0
2020-07-03,42.0
2020-07-04,68.0
2020-07-05,0.0
2020-07-06,19.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,40.0
2020-07-11,24.0
2020-07-12,23.0
2020-07-13,21.0
2020-07-14,22.0
2020-07-15,39.0
2020-07-16,0.0
2020-07-17,21.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,40.0
2020-07-21,41.0
2020-07-22,20.0
2020-07-23,41.0
2020-07-24,21.0
2020-07-25,44.0
2020-07-26,23.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,20.0
2020-07-30,40.0
2020-07-31,20.0
2020-08-01,22.0
2020-08-02,43.0
2020-08-03,19.0
2020-08-04,20.0
2020-08-05,40.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,42.0
2020-08-10,53.0
2020-08-11,18.0
2020-08-12,17.0
2020-08-13,17.0
2020-08-14,58.0
2020-08-15,0.0
2020-08-16,60.0
2020-08-17,18.0
2020-08-18,18.0
2020-08-19,18.0
2020-08-20,0.0
2020-08-21,20.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,19.0
2020-08-26,39.0
2020-08-27,19.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,22.0
2020-08-31,41.0
2020-09-01,62.0
2020-09-02,20.0
2020-09-03,21.0
2020-09-04,0.0
2020-09-05,89.0
2020-09-06,23.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,41.0
2020-09-10,21.0
2020-09-11,42.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,42.0
2020-09-15,0.0
2020-09-16,41.0
2020-09-17,21.0
2020-09-18,21.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,20.0
2020-09-22,20.0
2020-09-23,19.0
2020-09-24,19.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,21.0
2020-09-29,42.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,22.0
2020-10-05,41.0
2020-10-06,21.0
2020-10-07,21.0
2020-10-08,21.0
2020-10-09,23.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,22.0
2020-10-16,23.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,64.0
2020-10-20,0.0
2020-10-21,42.0
2020-10-22,0.0
2020-10-23,22.0
2020-10-24,23.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,19.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,21.36749536053553
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,22.22219517495695
2020-11-03,23.07689498937837
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,22.22219517495695
2020-11-10,0.0
2020-11-11,21.36749536053553
2020-11-12,21.36749536053553
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,22.22219517495695
2020-11-16,0.0
2020-11-17,22.22219517495695
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,23.931594803799793
2020-11-23,23.931594803799793
2020-11-24,0.0
2020-11-25,22.22219517495695
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,23.07689498937837
2020-11-30,0.0
2020-12-01,22.22219517495695
2020-12-02,0.0
2020-12-03,44.4443903499139
2020-12-04,22.22219517495695
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,23.07689498937837
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,24.786294618221213
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,24.786294618221213
2020-12-17,0.0
2020-12-18,53.84608830854953
2020-12-19,0.0
2020-12-20,53.84608830854953
2020-12-21,24.786294618221213
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,29.05979369032832
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,73.50418404024222
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,28.2050938759069
2021-01-01,0.0
2021-01-02,27.350394061485478
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,24.786294618221213
2021-01-06,23.931594803799793
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,27.350394061485478
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,25.640994432642636
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,23.931594803799793
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,24.786294618221213
2021-01-23,26.495694247064055
2021-01-24,26.495694247064055
2021-01-25,23.931594803799793
2021-01-26,24.786294618221213
2021-01-27,0.0
2021-01-28,23.931594803799793
2021-01-29,0.0
2021-01-30,26.495694247064055
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,23.931594803799793
2021-02-03,47.86318960759959
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,77.77768311234932
2021-02-08,73.50418404024222
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,25.640994432642636
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,55.55548793739238
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,24.786294618221213
2021-02-19,52.136688679706694
2021-02-20,0.0
2021-02-21,81.19648237003501
2021-02-22,22.22219517495695
2021-02-23,25.640994432642636
2021-02-24,0.0
2021-02-25,24.786294618221213
2021-02-26,25.640994432642636
2021-02-27,27.350394061485478
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,50.42728905086385
2021-03-06,0.0
2021-03-07,26.495694247064055
2021-03-08,25.640994432642636
2021-03-09,25.640994432642636
2021-03-10,48.71788942202101
2021-03-11,24.786294618221213
2021-03-12,24.786294618221213
2021-03-13,0.0
2021-03-14,26.495694247064055
2021-03-15,0.0
2021-03-16,22.22219517495695
2021-03-17,25.640994432642636
2021-03-18,24.786294618221213
2021-03-19,76.9229832979279
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,52.136688679706694
2021-03-23,0.0
2021-03-24,25.640994432642636
2021-03-25,25.640994432642636
2021-03-26,50.42728905086385
2021-03-27,85.46998144214211
2021-03-28,31.623893133592585
2021-03-29,0.0
2021-03-30,26.495694247064055
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,26.495694247064055
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,42.73499072107106
2021-04-10,73.50418404024222
2021-04-11,24.786294618221213
2021-04-12,0.0
2021-04-13,23.931594803799793
2021-04-14,23.931594803799793
2021-04-15,0.0
2021-04-16,48.71788942202101
2021-04-17,25.640994432642636
2021-04-18,0.0
2021-04-19,48.71788942202101
2021-04-20,23.931594803799793
2021-04-21,48.71788942202101
2021-04-22,24.786294618221213
2021-04-23,0.0
2021-04-24,28.2050938759069
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,70.08538478255653
2021-04-28,0.0
2021-04-29,47.008489793178164
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,23.931594803799793
2021-05-04,42.73499072107106
2021-05-05,0.0
2021-05-06,44.4443903499139
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,25.640994432642636
2021-05-10,45.299090164335325
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,24.786294618221213
2021-05-15,0.0
2021-05-16,47.008489793178164
2021-05-17,0.0
2021-05-18,23.07689498937837
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,24.786294618221213
