date,/m/0405g08
2020-02-01,14.547141831425717
2020-02-02,13.914657403972425
2020-02-03,24.66689267067839
2020-02-04,27.19683038049156
2020-02-05,13.914657403972425
2020-02-06,0.0
2020-02-07,29.094283662851435
2020-02-08,0.0
2020-02-09,27.19683038049156
2020-02-10,13.282172976519133
2020-02-11,52.49620747862324
2020-02-12,25.931861525584974
2020-02-13,26.564345953038266
2020-02-14,13.914657403972425
2020-02-15,0.0
2020-02-16,13.914657403972425
2020-02-17,12.649688549065841
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,13.282172976519133
2020-02-21,13.914657403972425
2020-02-22,15.17962625887901
2020-02-23,29.094283662851435
2020-02-24,26.564345953038266
2020-02-25,52.49620747862324
2020-02-26,51.86372305116995
2020-02-27,38.58155007465081
2020-02-28,27.19683038049156
2020-02-29,14.547141831425717
2020-03-01,0.0
2020-03-02,25.931861525584974
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,29.726768090304727
2020-03-08,13.282172976519133
2020-03-09,25.931861525584974
2020-03-10,25.931861525584974
2020-03-11,12.649688549065841
2020-03-12,12.649688549065841
2020-03-13,13.914657403972425
2020-03-14,0.0
2020-03-15,12.649688549065841
2020-03-16,10.752235266705965
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,24.034408243225098
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,63.2484427453292
2020-03-23,10.119750839252672
2020-03-24,21.50447053341193
2020-03-25,10.752235266705965
2020-03-26,11.384719694159257
2020-03-27,21.50447053341193
2020-03-28,12.649688549065841
2020-03-29,48.068816486450196
2020-03-30,10.119750839252672
2020-03-31,10.752235266705965
2020-04-01,0.0
2020-04-02,32.889190227571184
2020-04-03,56.923598470796286
2020-04-04,25.299377098131682
2020-04-05,25.299377098131682
2020-04-06,29.094283662851435
2020-04-07,0.0
2020-04-08,10.752235266705965
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,24.66689267067839
2020-04-12,12.649688549065841
2020-04-13,11.384719694159257
2020-04-14,20.871986105958637
2020-04-15,0.0
2020-04-16,22.13695496086522
2020-04-17,10.752235266705965
2020-04-18,24.66689267067839
2020-04-19,11.384719694159257
2020-04-20,10.752235266705965
2020-04-21,11.384719694159257
2020-04-22,0.0
2020-04-23,32.889190227571184
2020-04-24,12.017204121612549
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,21.50447053341193
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,21.50447053341193
2020-05-02,10.752235266705965
2020-05-03,12.017204121612549
2020-05-04,10.752235266705965
2020-05-05,0.0
2020-05-06,11.384719694159257
2020-05-07,0.0
2020-05-08,11.384719694159257
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,11.384719694159257
2020-05-13,11.384719694159257
2020-05-14,11.384719694159257
2020-05-15,12.649688549065841
2020-05-16,0.0
2020-05-17,30.35925251775802
2020-05-18,0.0
2020-05-19,12.017204121612549
2020-05-20,12.649688549065841
2020-05-21,13.914657403972425
2020-05-22,25.931861525584974
2020-05-23,40.47900335701069
2020-05-24,14.547141831425717
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,12.017204121612549
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,14.547141831425717
2020-05-31,15.17962625887901
2020-06-01,12.649688549065841
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,10.752235266705965
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,12.017204121612549
2020-06-11,22.13695496086522
2020-06-12,0.0
2020-06-13,25.931861525584974
2020-06-14,25.931861525584974
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,12.017204121612549
2020-06-18,0.0
2020-06-19,12.649688549065841
2020-06-20,0.0
