date,/m/01b_06
2020-02-01,30.0
2020-02-02,24.0
2020-02-03,19.0
2020-02-04,30.0
2020-02-05,18.0
2020-02-06,19.0
2020-02-07,18.0
2020-02-08,18.0
2020-02-09,22.0
2020-02-10,26.0
2020-02-11,13.0
2020-02-12,21.0
2020-02-13,17.0
2020-02-14,13.0
2020-02-15,16.0
2020-02-16,28.0
2020-02-17,32.0
2020-02-18,14.0
2020-02-19,15.0
2020-02-20,17.0
2020-02-21,8.0
2020-02-22,26.0
2020-02-23,19.0
2020-02-24,32.0
2020-02-25,47.0
2020-02-26,36.0
2020-02-27,48.0
2020-02-28,25.0
2020-02-29,27.0
2020-03-01,14.0
2020-03-02,25.0
2020-03-03,23.0
2020-03-04,22.0
2020-03-05,28.0
2020-03-06,21.0
2020-03-07,43.0
2020-03-08,58.0
2020-03-09,43.0
2020-03-10,45.0
2020-03-11,59.0
2020-03-12,83.0
2020-03-13,92.0
2020-03-14,100.0
2020-03-15,86.0
2020-03-16,49.0
2020-03-17,52.0
2020-03-18,51.0
2020-03-19,42.0
2020-03-20,43.0
2020-03-21,39.0
2020-03-22,43.0
2020-03-23,42.0
2020-03-24,30.0
2020-03-25,31.0
2020-03-26,28.0
2020-03-27,30.0
2020-03-28,30.0
2020-03-29,50.0
2020-03-30,33.0
2020-03-31,32.0
2020-04-01,37.0
2020-04-02,20.0
2020-04-03,35.0
2020-04-04,30.0
2020-04-05,27.0
2020-04-06,24.0
2020-04-07,17.0
2020-04-08,24.0
2020-04-09,18.0
2020-04-10,25.0
2020-04-11,19.0
2020-04-12,27.0
2020-04-13,18.0
2020-04-14,16.0
2020-04-15,25.0
2020-04-16,22.0
2020-04-17,13.0
2020-04-18,20.0
2020-04-19,19.0
2020-04-20,20.0
2020-04-21,16.0
2020-04-22,27.0
2020-04-23,25.0
2020-04-24,24.0
2020-04-25,25.0
2020-04-26,25.0
2020-04-27,16.0
2020-04-28,23.0
2020-04-29,23.0
2020-04-30,9.0
2020-05-01,26.0
2020-05-02,18.0
2020-05-03,17.0
2020-05-04,19.0
2020-05-05,16.0
2020-05-06,18.0
2020-05-07,16.0
2020-05-08,16.0
2020-05-09,21.0
2020-05-10,23.0
2020-05-11,28.0
2020-05-12,17.0
2020-05-13,14.0
2020-05-14,18.0
2020-05-15,19.0
2020-05-16,19.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,23.0
2020-05-20,21.0
2020-05-21,16.0
2020-05-22,24.0
2020-05-23,20.0
2020-05-24,10.0
2020-05-25,11.0
2020-05-26,18.0
2020-05-27,21.0
2020-05-28,10.0
2020-05-29,12.0
2020-05-30,21.0
2020-05-31,16.0
2020-06-01,17.0
2020-06-02,9.0
2020-06-03,23.0
2020-06-04,20.0
2020-06-05,16.0
2020-06-06,21.0
2020-06-07,12.0
2020-06-08,22.0
2020-06-09,21.0
2020-06-10,12.0
2020-06-11,13.0
2020-06-12,22.0
2020-06-13,15.0
2020-06-14,9.0
2020-06-15,18.0
2020-06-16,10.0
2020-06-17,12.0
2020-06-18,17.0
2020-06-19,8.0
2020-06-20,25.0
2020-06-21,19.0
2020-06-22,12.0
2020-06-23,15.0
2020-06-24,16.0
2020-06-25,17.0
2020-06-26,27.0
2020-06-27,27.0
2020-06-28,21.0
2020-06-29,22.0
2020-06-30,27.0
2020-07-01,18.0
2020-07-02,15.0
2020-07-03,15.0
2020-07-04,23.0
2020-07-05,20.0
2020-07-06,21.0
2020-07-07,22.0
2020-07-08,17.0
2020-07-09,25.0
2020-07-10,27.0
2020-07-11,24.0
2020-07-12,36.0
2020-07-13,29.0
2020-07-14,23.0
2020-07-15,22.0
2020-07-16,24.0
2020-07-17,20.0
2020-07-18,20.0
2020-07-19,10.0
2020-07-20,26.0
2020-07-21,25.0
2020-07-22,19.0
2020-07-23,24.0
2020-07-24,18.0
2020-07-25,24.0
2020-07-26,28.0
2020-07-27,18.0
2020-07-28,27.0
2020-07-29,25.0
2020-07-30,16.0
2020-07-31,27.0
2020-08-01,24.0
2020-08-02,13.0
2020-08-03,27.0
2020-08-04,17.0
2020-08-05,21.0
2020-08-06,29.0
2020-08-07,17.0
2020-08-08,16.0
2020-08-09,15.0
2020-08-10,13.0
2020-08-11,23.0
2020-08-12,23.0
2020-08-13,18.0
2020-08-14,24.0
2020-08-15,22.0
2020-08-16,29.0
2020-08-17,32.0
2020-08-18,21.0
2020-08-19,19.0
2020-08-20,10.0
2020-08-21,22.0
2020-08-22,9.0
2020-08-23,27.0
2020-08-24,19.0
2020-08-25,18.0
2020-08-26,22.0
2020-08-27,21.0
2020-08-28,27.0
2020-08-29,30.0
2020-08-30,20.0
2020-08-31,13.0
2020-09-01,24.0
2020-09-02,31.0
2020-09-03,11.0
2020-09-04,20.0
2020-09-05,23.0
2020-09-06,23.0
2020-09-07,28.0
2020-09-08,22.0
2020-09-09,17.0
2020-09-10,12.0
2020-09-11,29.0
2020-09-12,24.0
2020-09-13,20.0
2020-09-14,23.0
2020-09-15,19.0
2020-09-16,25.0
2020-09-17,17.0
2020-09-18,30.0
2020-09-19,24.0
2020-09-20,22.0
2020-09-21,29.0
2020-09-22,20.0
2020-09-23,18.0
2020-09-24,24.0
2020-09-25,23.0
2020-09-26,18.0
2020-09-27,14.0
2020-09-28,23.0
2020-09-29,20.0
2020-09-30,14.0
2020-10-01,15.0
2020-10-02,13.0
2020-10-03,32.0
2020-10-04,26.0
2020-10-05,29.0
2020-10-06,24.0
2020-10-07,28.0
2020-10-08,24.0
2020-10-09,27.0
2020-10-10,28.0
2020-10-11,21.0
2020-10-12,26.0
2020-10-13,25.0
2020-10-14,25.0
2020-10-15,19.0
2020-10-16,26.0
2020-10-17,19.0
2020-10-18,21.0
2020-10-19,36.0
2020-10-20,34.0
2020-10-21,24.0
2020-10-22,27.0
2020-10-23,34.0
2020-10-24,38.0
2020-10-25,42.0
2020-10-26,34.0
2020-10-27,48.0
2020-10-28,40.48110871553781
2020-10-29,40.48110871553781
2020-10-30,38.02770818732339
2020-10-31,41.09445884759141
2020-11-01,61.33501320536031
2020-11-02,39.2544084514306
2020-11-03,31.89420686678736
2020-11-04,39.8677585834842
2020-11-05,39.8677585834842
2020-11-06,38.02770818732339
2020-11-07,41.09445884759141
2020-11-08,49.06801056428825
2020-11-09,45.38790977196663
2020-11-10,29.440806338572948
2020-11-11,41.09445884759141
2020-11-12,33.73425726294817
2020-11-13,40.48110871553781
2020-11-14,41.09445884759141
2020-11-15,41.09445884759141
2020-11-16,32.50755699884097
2020-11-17,36.80100792321619
2020-11-18,40.48110871553781
2020-11-19,41.70780897964501
2020-11-20,27.60075594241214
2020-11-21,30.667506602680156
2020-11-22,42.93450924375222
2020-11-23,35.57430765910898
2020-11-24,25.76070554625133
2020-11-25,34.96095752705538
2020-11-26,36.80100792321619
2020-11-27,47.22796016812744
2020-11-28,33.73425726294817
2020-11-29,42.93450924375222
2020-11-30,30.667506602680156
2020-12-01,30.667506602680156
2020-12-02,21.46725462187611
2020-12-03,14.720403169286474
2020-12-04,19.6272042257153
2020-12-05,28.214106074465743
2020-12-06,30.667506602680156
2020-12-07,38.641058319376995
2020-12-08,26.374055678304934
2020-12-09,23.92065515009052
2020-12-10,19.6272042257153
2020-12-11,36.80100792321619
2020-12-12,24.534005282144125
2020-12-13,23.307305018036917
2020-12-14,20.853904489822504
2020-12-15,29.440806338572948
2020-12-16,24.534005282144125
2020-12-17,24.534005282144125
2020-12-18,19.6272042257153
2020-12-19,26.374055678304934
2020-12-20,47.22796016812744
2020-12-21,29.440806338572948
2020-12-22,21.46725462187611
2020-12-23,22.693954885983317
2020-12-24,13.49370290517927
2020-12-25,17.173803697500887
2020-12-26,26.374055678304934
2020-12-27,23.307305018036917
2020-12-28,23.307305018036917
2020-12-29,25.76070554625133
2020-12-30,29.440806338572948
2020-12-31,20.240554357768904
2021-01-01,25.147355414197726
2021-01-02,19.013854093661696
2021-01-03,14.107053037232872
2021-01-04,18.400503961608095
2021-01-05,31.28085673473376
2021-01-06,31.28085673473376
2021-01-07,22.080604753929713
2021-01-08,23.307305018036917
2021-01-09,16.560453565447283
2021-01-10,32.50755699884097
2021-01-11,23.307305018036917
2021-01-12,20.853904489822504
2021-01-13,13.49370290517927
2021-01-14,14.720403169286474
2021-01-15,19.6272042257153
2021-01-16,18.400503961608095
2021-01-17,17.78715382955449
2021-01-18,23.92065515009052
2021-01-19,12.880352773125665
2021-01-20,14.107053037232872
2021-01-21,17.78715382955449
2021-01-22,15.333753301340078
2021-01-23,22.693954885983317
2021-01-24,20.240554357768904
2021-01-25,20.240554357768904
2021-01-26,17.173803697500887
2021-01-27,19.013854093661696
2021-01-28,11.040302376964856
2021-01-29,19.6272042257153
2021-01-30,12.880352773125665
2021-01-31,26.374055678304934
2021-02-01,15.333753301340078
2021-02-02,24.534005282144125
2021-02-03,17.78715382955449
2021-02-04,23.92065515009052
2021-02-05,22.080604753929713
2021-02-06,21.46725462187611
2021-02-07,18.400503961608095
2021-02-08,19.6272042257153
2021-02-09,27.60075594241214
2021-02-10,12.880352773125665
2021-02-11,16.560453565447283
2021-02-12,25.147355414197726
2021-02-13,24.534005282144125
2021-02-14,14.107053037232872
2021-02-15,28.827456206519347
2021-02-16,19.6272042257153
2021-02-17,27.60075594241214
2021-02-18,13.49370290517927
2021-02-19,22.080604753929713
2021-02-20,24.534005282144125
2021-02-21,26.374055678304934
2021-02-22,15.333753301340078
2021-02-23,25.147355414197726
2021-02-24,17.78715382955449
2021-02-25,19.6272042257153
2021-02-26,19.013854093661696
2021-02-27,23.92065515009052
2021-02-28,29.440806338572948
2021-03-01,15.333753301340078
2021-03-02,19.013854093661696
2021-03-03,25.147355414197726
2021-03-04,23.92065515009052
2021-03-05,22.693954885983317
2021-03-06,34.96095752705538
2021-03-07,30.054156470626552
2021-03-08,20.853904489822504
2021-03-09,22.080604753929713
2021-03-10,19.6272042257153
2021-03-11,29.440806338572948
2021-03-12,31.28085673473376
2021-03-13,34.34760739500177
2021-03-14,26.374055678304934
2021-03-15,29.440806338572948
2021-03-16,24.534005282144125
2021-03-17,41.09445884759141
2021-03-18,34.34760739500177
2021-03-19,33.73425726294817
2021-03-20,15.94710343339368
2021-03-21,26.374055678304934
2021-03-22,25.76070554625133
2021-03-23,34.96095752705538
2021-03-24,20.853904489822504
2021-03-25,28.214106074465743
2021-03-26,26.374055678304934
2021-03-27,32.50755699884097
2021-03-28,25.76070554625133
2021-03-29,23.92065515009052
2021-03-30,18.400503961608095
2021-03-31,31.28085673473376
2021-04-01,23.307305018036917
2021-04-02,22.693954885983317
2021-04-03,20.240554357768904
2021-04-04,13.49370290517927
2021-04-05,25.147355414197726
2021-04-06,17.78715382955449
2021-04-07,26.98740581035854
2021-04-08,22.080604753929713
2021-04-09,20.853904489822504
2021-04-10,27.60075594241214
2021-04-11,24.534005282144125
2021-04-12,24.534005282144125
2021-04-13,25.76070554625133
2021-04-14,26.98740581035854
2021-04-15,21.46725462187611
2021-04-16,25.147355414197726
2021-04-17,20.240554357768904
2021-04-18,26.374055678304934
2021-04-19,26.374055678304934
2021-04-20,19.6272042257153
2021-04-21,23.307305018036917
2021-04-22,23.92065515009052
2021-04-23,24.534005282144125
2021-04-24,19.6272042257153
2021-04-25,13.49370290517927
2021-04-26,20.853904489822504
2021-04-27,20.853904489822504
2021-04-28,16.560453565447283
2021-04-29,21.46725462187611
2021-04-30,15.94710343339368
2021-05-01,25.76070554625133
2021-05-02,23.307305018036917
2021-05-03,22.693954885983317
2021-05-04,30.667506602680156
2021-05-05,19.6272042257153
2021-05-06,20.853904489822504
2021-05-07,26.98740581035854
2021-05-08,14.720403169286474
2021-05-09,18.400503961608095
2021-05-10,14.107053037232872
2021-05-11,14.720403169286474
2021-05-12,15.94710343339368
2021-05-13,22.693954885983317
2021-05-14,10.426952244911252
2021-05-15,15.352385188168892
2021-05-16,15.795775374108787
