date,/m/01b_06
2020-02-01,30.0
2020-02-02,24.0
2020-02-03,19.0
2020-02-04,30.0
2020-02-05,18.0
2020-02-06,19.0
2020-02-07,18.0
2020-02-08,18.0
2020-02-09,22.0
2020-02-10,26.0
2020-02-11,13.0
2020-02-12,21.0
2020-02-13,17.0
2020-02-14,13.0
2020-02-15,16.0
2020-02-16,28.0
2020-02-17,32.0
2020-02-18,14.0
2020-02-19,15.0
2020-02-20,17.0
2020-02-21,8.0
2020-02-22,26.0
2020-02-23,19.0
2020-02-24,32.0
2020-02-25,47.0
2020-02-26,36.0
2020-02-27,48.0
2020-02-28,25.0
2020-02-29,27.0
2020-03-01,14.0
2020-03-02,25.0
2020-03-03,23.0
2020-03-04,22.0
2020-03-05,28.0
2020-03-06,21.0
2020-03-07,43.0
2020-03-08,58.0
2020-03-09,43.0
2020-03-10,45.0
2020-03-11,59.0
2020-03-12,83.0
2020-03-13,92.0
2020-03-14,100.0
2020-03-15,86.0
2020-03-16,49.0
2020-03-17,52.0
2020-03-18,51.0
2020-03-19,42.0
2020-03-20,43.0
2020-03-21,39.0
2020-03-22,43.0
2020-03-23,42.0
2020-03-24,30.0
2020-03-25,31.0
2020-03-26,28.0
2020-03-27,30.0
2020-03-28,30.0
2020-03-29,50.0
2020-03-30,33.0
2020-03-31,32.0
2020-04-01,37.0
2020-04-02,20.0
2020-04-03,35.0
2020-04-04,30.0
2020-04-05,27.0
2020-04-06,24.0
2020-04-07,17.0
2020-04-08,24.0
2020-04-09,18.0
2020-04-10,25.0
2020-04-11,19.0
2020-04-12,27.0
2020-04-13,18.0
2020-04-14,16.0
2020-04-15,25.0
2020-04-16,22.0
2020-04-17,13.0
2020-04-18,20.0
2020-04-19,19.0
2020-04-20,20.0
2020-04-21,16.0
2020-04-22,27.0
2020-04-23,25.0
2020-04-24,24.0
2020-04-25,25.0
2020-04-26,25.0
2020-04-27,16.0
2020-04-28,23.0
2020-04-29,23.0
2020-04-30,9.0
2020-05-01,26.0
2020-05-02,18.0
2020-05-03,17.0
2020-05-04,19.0
2020-05-05,16.0
2020-05-06,18.0
2020-05-07,16.0
2020-05-08,16.0
2020-05-09,21.0
2020-05-10,23.0
2020-05-11,28.0
2020-05-12,17.0
2020-05-13,14.0
2020-05-14,18.0
2020-05-15,19.0
2020-05-16,19.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,23.0
2020-05-20,21.0
2020-05-21,16.0
2020-05-22,24.0
2020-05-23,20.0
2020-05-24,10.0
2020-05-25,11.0
2020-05-26,18.0
2020-05-27,21.0
2020-05-28,10.0
2020-05-29,12.0
2020-05-30,21.0
2020-05-31,16.0
2020-06-01,17.0
2020-06-02,9.0
2020-06-03,23.0
2020-06-04,20.0
2020-06-05,16.0
2020-06-06,21.0
2020-06-07,12.0
2020-06-08,22.0
2020-06-09,21.0
2020-06-10,12.0
2020-06-11,13.0
2020-06-12,22.0
2020-06-13,15.0
2020-06-14,9.0
2020-06-15,18.0
2020-06-16,10.0
2020-06-17,12.0
2020-06-18,17.0
2020-06-19,8.0
2020-06-20,25.0
2020-06-21,19.0
2020-06-22,12.0
2020-06-23,15.0
2020-06-24,16.0
2020-06-25,17.0
2020-06-26,27.0
2020-06-27,27.0
2020-06-28,21.0
2020-06-29,22.0
2020-06-30,27.0
2020-07-01,18.0
2020-07-02,15.0
2020-07-03,15.0
2020-07-04,23.0
2020-07-05,20.0
2020-07-06,21.0
2020-07-07,22.0
2020-07-08,17.0
2020-07-09,25.0
2020-07-10,27.0
2020-07-11,24.0
2020-07-12,36.0
2020-07-13,29.0
2020-07-14,23.0
2020-07-15,22.0
2020-07-16,24.0
2020-07-17,20.0
2020-07-18,20.0
2020-07-19,10.0
2020-07-20,26.0
2020-07-21,25.0
2020-07-22,19.0
2020-07-23,24.0
2020-07-24,18.0
2020-07-25,24.0
2020-07-26,28.0
2020-07-27,18.0
2020-07-28,27.0
2020-07-29,25.0
2020-07-30,16.0
2020-07-31,27.0
2020-08-01,24.0
2020-08-02,13.0
2020-08-03,27.0
2020-08-04,17.0
2020-08-05,21.0
2020-08-06,29.0
2020-08-07,17.0
2020-08-08,16.0
2020-08-09,15.0
2020-08-10,13.0
2020-08-11,23.0
2020-08-12,23.0
2020-08-13,18.0
2020-08-14,24.0
2020-08-15,22.0
2020-08-16,29.0
2020-08-17,32.0
2020-08-18,21.0
2020-08-19,19.0
2020-08-20,10.0
2020-08-21,22.0
2020-08-22,9.0
2020-08-23,27.0
2020-08-24,19.0
2020-08-25,18.0
2020-08-26,22.0
2020-08-27,21.0
2020-08-28,27.0
2020-08-29,30.0
2020-08-30,20.0
2020-08-31,13.0
2020-09-01,24.0
2020-09-02,31.0
2020-09-03,11.0
2020-09-04,20.0
2020-09-05,23.0
2020-09-06,23.0
2020-09-07,28.0
2020-09-08,22.0
2020-09-09,17.0
2020-09-10,12.0
2020-09-11,29.0
2020-09-12,24.0
2020-09-13,20.0
2020-09-14,23.0
2020-09-15,19.0
2020-09-16,25.0
2020-09-17,17.0
2020-09-18,30.0
2020-09-19,24.0
2020-09-20,22.0
2020-09-21,29.0
2020-09-22,20.0
2020-09-23,18.0
2020-09-24,24.0
2020-09-25,23.0
2020-09-26,18.0
2020-09-27,14.0
2020-09-28,23.0
2020-09-29,20.0
2020-09-30,14.0
2020-10-01,15.0
2020-10-02,13.0
2020-10-03,32.0
2020-10-04,26.0
2020-10-05,29.0
2020-10-06,24.0
2020-10-07,28.0
2020-10-08,24.0
2020-10-09,27.0
2020-10-10,28.0
2020-10-11,21.0
2020-10-12,26.0
2020-10-13,25.0
2020-10-14,25.0
2020-10-15,19.0
2020-10-16,26.0
2020-10-17,19.0
2020-10-18,21.0
2020-10-19,36.0
2020-10-20,34.0
2020-10-21,24.0
2020-10-22,27.0
2020-10-23,34.0
2020-10-24,38.0
2020-10-25,42.0
2020-10-26,34.0
2020-10-27,48.0
2020-10-28,33.81951877392877
2020-10-29,37.97279300932353
2020-10-30,30.25956942930469
2020-10-31,59.33248907706802
2020-11-01,51.025940606278496
2020-11-02,45.68601658934237
2020-11-03,43.906041917030336
2020-11-04,35.00616855547013
2020-11-05,31.44621921084605
2020-11-06,32.63286899238741
2020-11-07,33.22619388315809
2020-11-08,53.399240169361214
2020-11-09,35.00616855547013
2020-11-10,36.19281833701149
2020-11-11,32.03954410161673
2020-11-12,34.41284366469945
2020-11-13,46.279341480113054
2020-11-14,40.34609257240625
2020-11-15,48.0593161524251
2020-11-16,30.852894320075368
2020-11-17,40.93941746317693
2020-11-18,36.78614322778217
2020-11-19,28.479594756992647
2020-11-20,29.66624453853401
2020-11-21,23.732995630827208
2020-11-22,32.63286899238741
2020-11-23,37.37946811855285
2020-11-24,23.139670740056527
2020-11-25,34.41284366469945
2020-11-26,39.159442790864894
2020-11-27,31.44621921084605
2020-11-28,20.173046286203125
2020-11-29,42.719392135488974
2020-11-30,33.22619388315809
2020-12-01,34.41284366469945
2020-12-02,36.78614322778217
2020-12-03,26.699620084680607
2020-12-04,27.292944975451288
2020-12-05,31.44621921084605
2020-12-06,18.393071613891085
2020-12-07,27.88626986622197
2020-12-08,18.393071613891085
2020-12-09,24.919645412368567
2020-12-10,30.852894320075368
2020-12-11,35.599493446240814
2020-12-12,17.206421832349726
2020-12-13,24.326320521597886
2020-12-14,16.613096941579045
2020-12-15,26.699620084680607
2020-12-16,29.66624453853401
2020-12-17,18.393071613891085
2020-12-18,23.139670740056527
2020-12-19,25.512970303139248
2020-12-20,29.072919647763328
2020-12-21,18.986396504661766
2020-12-22,30.25956942930469
2020-12-23,31.44621921084605
2020-12-24,14.833122269267005
2020-12-25,13.053147596954965
2020-12-26,21.953020958515168
2020-12-27,18.393071613891085
2020-12-28,26.699620084680607
2020-12-29,18.393071613891085
2020-12-30,21.953020958515168
2020-12-31,23.139670740056527
2021-01-01,17.799746723120407
2021-01-02,17.799746723120407
2021-01-03,23.732995630827208
2021-01-04,23.732995630827208
2021-01-05,19.579721395432447
2021-01-06,21.953020958515168
2021-01-07,25.512970303139248
2021-01-08,18.393071613891085
2021-01-09,13.646472487725644
2021-01-10,27.88626986622197
2021-01-11,24.919645412368567
2021-01-12,16.613096941579045
2021-01-13,20.766371176973806
2021-01-14,14.239797378496323
2021-01-15,14.833122269267005
2021-01-16,16.613096941579045
2021-01-17,19.579721395432447
2021-01-18,19.579721395432447
2021-01-19,15.426447160037684
2021-01-20,19.579721395432447
2021-01-21,14.239797378496323
2021-01-22,21.953020958515168
2021-01-23,14.239797378496323
2021-01-24,21.359696067744487
2021-01-25,19.579721395432447
2021-01-26,16.613096941579045
2021-01-27,27.88626986622197
2021-01-28,20.173046286203125
2021-01-29,21.359696067744487
2021-01-30,15.426447160037684
2021-01-31,27.292944975451288
2021-02-01,20.766371176973806
2021-02-02,19.579721395432447
2021-02-03,17.799746723120407
2021-02-04,20.173046286203125
2021-02-05,17.799746723120407
2021-02-06,20.173046286203125
2021-02-07,18.986396504661766
2021-02-08,21.953020958515168
2021-02-09,18.986396504661766
2021-02-10,17.799746723120407
2021-02-11,15.426447160037684
2021-02-12,20.766371176973806
2021-02-13,21.359696067744487
2021-02-14,13.053147596954965
2021-02-15,30.852894320075368
2021-02-16,30.852894320075368
2021-02-17,16.613096941579045
2021-02-18,10.086523143101562
2021-02-19,19.579721395432447
2021-02-20,14.239797378496323
2021-02-21,20.766371176973806
2021-02-22,19.579721395432447
2021-02-23,26.10629519390993
2021-02-24,25.512970303139248
2021-02-25,16.613096941579045
2021-02-26,20.173046286203125
2021-02-27,14.833122269267005
2021-02-28,15.426447160037684
2021-03-01,23.139670740056527
2021-03-02,17.206421832349726
2021-03-03,9.493198252330883
2021-03-04,20.173046286203125
2021-03-05,28.479594756992647
2021-03-06,26.10629519390993
2021-03-07,30.25956942930469
2021-03-08,27.88626986622197
2021-03-09,23.732995630827208
2021-03-10,13.053147596954965
2021-03-11,26.10629519390993
2021-03-12,29.66624453853401
2021-03-13,30.852894320075368
2021-03-14,31.44621921084605
2021-03-15,34.41284366469945
2021-03-16,26.699620084680607
2021-03-17,32.03954410161673
2021-03-18,29.072919647763328
2021-03-19,26.10629519390993
2021-03-20,19.579721395432447
2021-03-21,30.852894320075368
2021-03-22,26.10629519390993
2021-03-23,26.10629519390993
2021-03-24,25.512970303139248
2021-03-25,21.359696067744487
2021-03-26,29.072919647763328
2021-03-27,33.22619388315809
2021-03-28,35.599493446240814
2021-03-29,33.81951877392877
2021-03-30,16.019772050808363
2021-03-31,28.479594756992647
2021-04-01,26.10629519390993
2021-04-02,25.512970303139248
2021-04-03,21.359696067744487
2021-04-04,16.613096941579045
2021-04-05,24.919645412368567
2021-04-06,27.292944975451288
2021-04-07,21.359696067744487
2021-04-08,29.072919647763328
2021-04-09,28.479594756992647
2021-04-10,40.34609257240625
2021-04-11,21.359696067744487
2021-04-12,17.206421832349726
2021-04-13,14.833122269267005
2021-04-14,32.03954410161673
2021-04-15,22.546345849285846
2021-04-16,25.512970303139248
2021-04-17,18.393071613891085
2021-04-18,24.326320521597886
2021-04-19,18.393071613891085
2021-04-20,14.833122269267005
2021-04-21,14.239797378496323
2021-04-22,23.139670740056527
2021-04-23,20.173046286203125
2021-04-24,29.66624453853401
2021-04-25,7.119898689248162
2021-04-26,14.239797378496323
2021-04-27,13.646472487725644
2021-04-28,21.359696067744487
2021-04-29,19.579721395432447
2021-04-30,18.393071613891085
2021-05-01,16.613096941579045
2021-05-02,26.10629519390993
2021-05-03,20.766371176973806
2021-05-04,22.546345849285846
2021-05-05,16.613096941579045
2021-05-06,11.866497815413604
2021-05-07,18.393071613891085
2021-05-08,17.206421832349726
2021-05-09,23.732995630827208
2021-05-10,17.206421832349726
2021-05-11,15.426447160037684
2021-05-12,16.019772050808363
2021-05-13,17.206421832349726
2021-05-14,11.273172924642923
2021-05-15,14.833122269267005
2021-05-16,17.206421832349726
2021-05-17,20.173046286203125
2021-05-18,19.579721395432447
2021-05-19,21.359696067744487
2021-05-20,18.393071613891085
2021-05-21,18.986396504661766
2021-05-22,12.459822706184283
2021-05-23,20.766371176973806
2021-05-24,26.10629519390993
2021-05-25,16.613096941579045
2021-05-26,23.139670740056527
2021-05-27,19.579721395432447
2021-05-28,23.732995630827208
2021-05-29,34.41284366469945
2021-05-30,23.850696790405074
2021-05-31,23.251329193419156
