date,/m/01b_06
2020-03-01,52
2020-03-02,61
2020-03-03,75
2020-03-04,58
2020-03-05,38
2020-03-06,38
2020-03-07,17
2020-03-08,41
2020-03-09,49
2020-03-10,39
2020-03-11,53
2020-03-12,58
2020-03-13,66
2020-03-14,97
2020-03-15,100
2020-03-16,70
2020-03-17,77
2020-03-18,68
2020-03-19,50
2020-03-20,58
2020-03-21,64
2020-03-22,48
2020-03-23,53
2020-03-24,41
2020-03-25,37
2020-03-26,35
2020-03-27,49
2020-03-28,46
2020-03-29,38
2020-03-30,30
2020-03-31,46
2020-04-01,23
2020-04-02,35
2020-04-03,17
2020-04-04,34
2020-04-05,29
2020-04-06,25
2020-04-07,21
2020-04-08,12
2020-04-09,23
2020-04-10,15
2020-04-11,23
2020-04-12,25
2020-04-13,21
2020-04-14,17
2020-04-15,19
2020-04-16,20
2020-04-17,19
2020-04-18,20
2020-04-19,19
2020-04-20,15
2020-04-21,18
2020-04-22,17
2020-04-23,15
2020-04-24,10
2020-04-25,19
2020-04-26,14
2020-04-27,16
2020-04-28,9
2020-04-29,17
2020-04-30,12
2020-05-01,22
2020-05-02,17
2020-05-03,15
2020-05-04,16
2020-05-05,17
2020-05-06,20
2020-05-07,10
2020-05-08,4
2020-05-09,17
2020-05-10,10
2020-05-11,15
2020-05-12,19
2020-05-13,19
2020-05-14,12
2020-05-15,28
2020-05-16,23
2020-05-17,23
2020-05-18,16
2020-05-19,18
2020-05-20,9
2020-05-21,18
2020-05-22,15
2020-05-23,17
2020-05-24,17
2020-05-25,15
2020-05-26,14
2020-05-27,12
2020-05-28,16
2020-05-29,14
2020-05-30,14
2020-05-31,13
2020-06-01,14
2020-06-02,10
2020-06-03,14
2020-06-04,18
2020-06-05,12
2020-06-06,12
2020-06-07,16
2020-06-08,16
2020-06-09,14
2020-06-10,23
2020-06-11,16
2020-06-12,10
2020-06-13,15
2020-06-14,9
2020-06-15,10
2020-06-16,10
2020-06-17,18
2020-06-18,13
2020-06-19,15
2020-06-20,22
2020-06-21,21
2020-06-22,14
2020-06-23,21
2020-06-24,14
2020-06-25,11
2020-06-26,8
2020-06-27,15
2020-06-28,25
2020-06-29,15
2020-06-30,15
2020-07-01,18
2020-07-02,9
2020-07-03,13
2020-07-04,17
2020-07-05,13
2020-07-06,15
2020-07-07,17
2020-07-08,19
2020-07-09,23
2020-07-10,24
2020-07-11,7
2020-07-12,12
2020-07-13,15
2020-07-14,19
2020-07-15,27
2020-07-16,17
2020-07-17,24
2020-07-18,15
2020-07-19,27
2020-07-20,19
2020-07-21,25
2020-07-22,15
2020-07-23,24
2020-07-24,16
2020-07-25,20
2020-07-26,33
2020-07-27,19
2020-07-28,23
2020-07-29,17
2020-07-30,17
2020-07-31,17
2020-08-01,12
2020-08-02,21
2020-08-03,25
2020-08-04,27
2020-08-05,21
2020-08-06,13
2020-08-07,18
2020-08-08,15
2020-08-09,17
2020-08-10,19
2020-08-11,17
2020-08-12,12
2020-08-13,11
2020-08-14,23
2020-08-15,19
2020-08-16,24
2020-08-17,22
2020-08-18,14
2020-08-19,16
2020-08-20,12
2020-08-21,20
2020-08-22,22
2020-08-23,19
2020-08-24,27
2020-08-25,11
2020-08-26,18
2020-08-27,21
2020-08-28,27
2020-08-29,15
2020-08-30,30
2020-08-31,21
2020-09-01,19
2020-09-02,24
2020-09-03,17
2020-09-04,23
2020-09-05,27
2020-09-06,24
2020-09-07,28
2020-09-08,33
2020-09-09,35
2020-09-10,33
2020-09-11,32
2020-09-12,14
2020-09-13,30
2020-09-14,35
2020-09-15,27
2020-09-16,21
2020-09-17,26
2020-09-18,24
2020-09-19,31
2020-09-20,32
2020-09-21,32
2020-09-22,23
2020-09-23,22
2020-09-24,12
2020-09-25,18
2020-09-26,13
2020-09-27,28
2020-09-28,21
2020-09-29,20
2020-09-30,24
2020-10-01,17
2020-10-02,22
2020-10-03,15
2020-10-04,28
2020-10-05,17
2020-10-06,13
2020-10-07,12
2020-10-08,13
2020-10-09,22
2020-10-10,29
2020-10-11,23
2020-10-12,12
2020-10-13,24
2020-10-14,16
2020-10-15,25
2020-10-16,20
2020-10-17,29
2020-10-18,17
2020-10-19,22
2020-10-20,14
