date,/m/01b_06
2020-02-01,24.0
2020-02-02,17.0
2020-02-03,24.0
2020-02-04,17.0
2020-02-05,19.0
2020-02-06,15.0
2020-02-07,26.0
2020-02-08,22.0
2020-02-09,18.0
2020-02-10,21.0
2020-02-11,21.0
2020-02-12,20.0
2020-02-13,20.0
2020-02-14,16.0
2020-02-15,7.0
2020-02-16,15.0
2020-02-17,25.0
2020-02-18,15.0
2020-02-19,20.0
2020-02-20,12.0
2020-02-21,14.0
2020-02-22,25.0
2020-02-23,31.0
2020-02-24,43.0
2020-02-25,33.0
2020-02-26,37.0
2020-02-27,42.0
2020-02-28,69.0
2020-02-29,39.0
2020-03-01,71.0
2020-03-02,79.0
2020-03-03,69.0
2020-03-04,45.0
2020-03-05,34.0
2020-03-06,30.0
2020-03-07,36.0
2020-03-08,41.0
2020-03-09,52.0
2020-03-10,46.0
2020-03-11,49.0
2020-03-12,96.0
2020-03-13,88.0
2020-03-14,88.0
2020-03-15,88.0
2020-03-16,100.0
2020-03-17,79.0
2020-03-18,64.0
2020-03-19,68.0
2020-03-20,70.0
2020-03-21,65.0
2020-03-22,63.0
2020-03-23,66.0
2020-03-24,34.0
2020-03-25,41.0
2020-03-26,37.0
2020-03-27,53.0
2020-03-28,46.0
2020-03-29,39.0
2020-03-30,26.0
2020-03-31,30.0
2020-04-01,25.0
2020-04-02,31.0
2020-04-03,18.0
2020-04-04,16.0
2020-04-05,33.0
2020-04-06,19.0
2020-04-07,32.0
2020-04-08,28.0
2020-04-09,26.0
2020-04-10,19.0
2020-04-11,21.0
2020-04-12,16.0
2020-04-13,17.0
2020-04-14,14.0
2020-04-15,16.0
2020-04-16,17.0
2020-04-17,10.0
2020-04-18,15.0
2020-04-19,20.0
2020-04-20,14.0
2020-04-21,19.0
2020-04-22,16.0
2020-04-23,14.0
2020-04-24,13.0
2020-04-25,9.0
2020-04-26,14.0
2020-04-27,22.0
2020-04-28,10.0
2020-04-29,13.0
2020-04-30,12.0
2020-05-01,14.0
2020-05-02,21.0
2020-05-03,15.0
2020-05-04,18.0
2020-05-05,13.0
2020-05-06,9.0
2020-05-07,11.0
2020-05-08,6.0
2020-05-09,12.0
2020-05-10,15.0
2020-05-11,9.0
2020-05-12,16.0
2020-05-13,13.0
2020-05-14,19.0
2020-05-15,28.0
2020-05-16,24.0
2020-05-17,15.0
2020-05-18,14.0
2020-05-19,15.0
2020-05-20,20.0
2020-05-21,23.0
2020-05-22,30.0
2020-05-23,15.0
2020-05-24,20.0
2020-05-25,16.0
2020-05-26,25.0
2020-05-27,6.0
2020-05-28,12.0
2020-05-29,11.0
2020-05-30,15.0
2020-05-31,13.0
2020-06-01,18.0
2020-06-02,17.0
2020-06-03,25.0
2020-06-04,17.0
2020-06-05,13.0
2020-06-06,18.0
2020-06-07,16.0
2020-06-08,15.0
2020-06-09,10.0
2020-06-10,11.0
2020-06-11,12.0
2020-06-12,10.0
2020-06-13,20.0
2020-06-14,25.0
2020-06-15,11.0
2020-06-16,10.0
2020-06-17,16.0
2020-06-18,6.0
2020-06-19,16.0
2020-06-20,13.0
2020-06-21,23.0
2020-06-22,13.0
2020-06-23,16.0
2020-06-24,18.0
2020-06-25,3.0
2020-06-26,24.0
2020-06-27,17.0
2020-06-28,18.0
2020-06-29,14.0
2020-06-30,6.0
2020-07-01,13.0
2020-07-02,12.0
2020-07-03,6.0
2020-07-04,18.0
2020-07-05,21.0
2020-07-06,13.0
2020-07-07,14.0
2020-07-08,24.0
2020-07-09,11.0
2020-07-10,16.0
2020-07-11,11.0
2020-07-12,27.0
2020-07-13,16.0
2020-07-14,22.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,27.0
2020-07-18,26.0
2020-07-19,22.0
2020-07-20,24.0
2020-07-21,25.0
2020-07-22,20.0
2020-07-23,34.0
2020-07-24,12.0
2020-07-25,14.0
2020-07-26,28.0
2020-07-27,18.0
2020-07-28,15.0
2020-07-29,18.0
2020-07-30,23.0
2020-07-31,14.0
2020-08-01,12.0
2020-08-02,19.0
2020-08-03,20.0
2020-08-04,16.0
2020-08-05,20.0
2020-08-06,13.0
2020-08-07,19.0
2020-08-08,12.0
2020-08-09,15.0
2020-08-10,15.0
2020-08-11,21.0
2020-08-12,5.0
2020-08-13,10.0
2020-08-14,23.0
2020-08-15,21.0
2020-08-16,24.0
2020-08-17,21.0
2020-08-18,11.0
2020-08-19,15.0
2020-08-20,21.0
2020-08-21,14.0
2020-08-22,21.0
2020-08-23,10.0
2020-08-24,18.0
2020-08-25,17.0
2020-08-26,23.0
2020-08-27,15.0
2020-08-28,20.0
2020-08-29,29.0
2020-08-30,20.0
2020-08-31,27.0
2020-09-01,26.0
2020-09-02,23.0
2020-09-03,33.0
2020-09-04,16.0
2020-09-05,21.0
2020-09-06,28.0
2020-09-07,25.0
2020-09-08,27.0
2020-09-09,26.0
2020-09-10,31.0
2020-09-11,25.0
2020-09-12,24.0
2020-09-13,34.0
2020-09-14,40.0
2020-09-15,28.0
2020-09-16,29.0
2020-09-17,26.0
2020-09-18,20.0
2020-09-19,36.0
2020-09-20,32.0
2020-09-21,28.0
2020-09-22,24.0
2020-09-23,16.0
2020-09-24,24.0
2020-09-25,10.0
2020-09-26,29.0
2020-09-27,10.0
2020-09-28,31.0
2020-09-29,21.0
2020-09-30,34.0
2020-10-01,21.0
2020-10-02,8.0
2020-10-03,19.0
2020-10-04,12.0
2020-10-05,16.0
2020-10-06,16.0
2020-10-07,25.0
2020-10-08,30.0
2020-10-09,24.0
2020-10-10,15.0
2020-10-11,30.0
2020-10-12,24.0
2020-10-13,21.0
2020-10-14,19.0
2020-10-15,31.0
2020-10-16,13.0
2020-10-17,15.0
2020-10-18,19.0
2020-10-19,15.0
2020-10-20,21.0
2020-10-21,16.0
2020-10-22,37.0
2020-10-23,28.0
2020-10-24,31.0
2020-10-25,19.0
2020-10-26,26.0
2020-10-27,14.0
2020-10-28,20.05916116075627
2020-10-29,21.842197708379047
2020-10-30,22.287956845284743
2020-10-31,21.842197708379047
2020-11-01,25.408270803624607
2020-11-02,40.56408145841823
2020-11-03,17.830365476227794
2020-11-04,21.842197708379047
2020-11-05,20.05916116075627
2020-11-06,29.865862172681556
2020-11-07,10.698219285736677
2020-11-08,20.504920297661965
2020-11-09,26.299789077435996
2020-11-10,20.504920297661965
2020-11-11,31.203139583398638
2020-11-12,11.143978422642371
2020-11-13,12.481255833359455
2020-11-14,15.155810654793624
2020-11-15,23.62523425600183
2020-11-16,20.504920297661965
2020-11-17,11.143978422642371
2020-11-18,19.16764288694488
2020-11-19,24.516752529813218
2020-11-20,24.07099339290752
2020-11-21,14.71005151788793
2020-11-22,22.287956845284743
2020-11-23,16.047328928605015
2020-11-24,10.698219285736677
