<<<<<<< HEAD
date,/m/01b_06
2020-03-01,47
2020-03-02,100
2020-03-03,65
2020-03-04,50
2020-03-05,39
2020-03-06,38
2020-03-07,31
2020-03-08,36
2020-03-09,41
2020-03-10,36
2020-03-11,32
2020-03-12,75
2020-03-13,78
2020-03-14,89
2020-03-15,92
2020-03-16,90
2020-03-17,67
2020-03-18,81
2020-03-19,63
2020-03-20,59
2020-03-21,62
2020-03-22,56
2020-03-23,43
2020-03-24,44
2020-03-25,36
2020-03-26,46
2020-03-27,51
2020-03-28,53
2020-03-29,34
2020-03-30,27
2020-03-31,36
2020-04-01,26
2020-04-02,25
2020-04-03,18
2020-04-04,25
2020-04-05,34
2020-04-06,21
2020-04-07,25
2020-04-08,20
2020-04-09,20
2020-04-10,20
2020-04-11,25
2020-04-12,17
2020-04-13,25
2020-04-14,20
2020-04-15,15
2020-04-16,20
2020-04-17,16
2020-04-18,22
2020-04-19,24
2020-04-20,17
2020-04-21,12
2020-04-22,14
2020-04-23,16
2020-04-24,12
2020-04-25,18
2020-04-26,22
2020-04-27,13
2020-04-28,10
2020-04-29,18
2020-04-30,8
2020-05-01,17
2020-05-02,14
2020-05-03,11
2020-05-04,16
2020-05-05,15
2020-05-06,16
2020-05-07,18
2020-05-08,10
2020-05-09,16
2020-05-10,14
2020-05-11,15
2020-05-12,21
2020-05-13,17
2020-05-14,19
2020-05-15,26
2020-05-16,16
2020-05-17,21
2020-05-18,19
2020-05-19,15
2020-05-20,9
2020-05-21,15
2020-05-22,18
2020-05-23,11
2020-05-24,15
2020-05-25,16
2020-05-26,18
2020-05-27,18
2020-05-28,14
2020-05-29,16
2020-05-30,20
2020-05-31,16
2020-06-01,12
2020-06-02,13
2020-06-03,11
2020-06-04,19
2020-06-05,14
2020-06-06,10
2020-06-07,17
2020-06-08,17
2020-06-09,12
2020-06-10,14
2020-06-11,15
2020-06-12,12
2020-06-13,15
2020-06-14,13
2020-06-15,17
2020-06-16,17
2020-06-17,11
2020-06-18,14
2020-06-19,13
2020-06-20,12
2020-06-21,20
2020-06-22,12
2020-06-23,14
2020-06-24,16
2020-06-25,14
2020-06-26,10
2020-06-27,12
2020-06-28,14
2020-06-29,17
2020-06-30,13
2020-07-01,17
2020-07-02,17
2020-07-03,13
2020-07-04,15
2020-07-05,16
2020-07-06,18
2020-07-07,17
2020-07-08,17
2020-07-09,18
2020-07-10,19
2020-07-11,14
2020-07-12,18
2020-07-13,23
2020-07-14,18
2020-07-15,19
2020-07-16,18
2020-07-17,23
2020-07-18,21
2020-07-19,12
2020-07-20,28
2020-07-21,16
2020-07-22,21
2020-07-23,22
2020-07-24,19
2020-07-25,16
2020-07-26,26
2020-07-27,24
