date,/m/05w_j
2020-02-01,1.6276444969549158
2020-02-02,0.6076539455298351
2020-02-03,1.996577249598031
2020-02-04,2.560827341875733
2020-02-05,1.8446637632155714
2020-02-06,3.6459236731790123
2020-02-07,0.45574045914737654
2020-02-08,3.0400782215346815
2020-02-09,0.1672856844092553
2020-02-10,3.0445994562484455
2020-02-11,5.5204275855054235
2020-02-12,3.2118851406577003
2020-02-13,5.888456091205784
2020-02-14,1.505571159683297
2020-02-15,0.5687713269914676
2020-02-16,2.208171034202169
2020-02-17,2.0796956285758608
2020-02-18,2.987053180811662
2020-02-19,2.641775528190959
2020-02-20,1.7906259659166677
2020-02-21,2.489210984009717
2020-02-22,0.9073575522358003
2020-02-23,1.6770166839157274
2020-02-24,2.8039413348385973
2020-02-25,2.8039413348385973
2020-02-26,2.8039413348385973
2020-02-27,3.373133785643709
2020-02-28,2.353171474469449
2020-02-29,2.353171474469449
2020-03-01,1.6961171017279795
2020-03-02,0.5691924508051105
2020-03-03,0.5691924508051105
2020-03-04,0.5691924508051105
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.6226736206794163
2020-03-17,0.6226736206794163
2020-03-18,2.3498318697540417
2020-03-19,4.228071184332532
2020-03-20,3.8377876903941424
2020-03-21,2.7889008004347264
2020-03-22,2.8132935188058767
2020-03-23,3.5365343919604033
2020-03-24,3.281596606206378
2020-03-25,2.5426940591135505
2020-03-26,1.8472563677320661
2020-03-27,3.042539899793992
2020-03-28,8.758168425835562
2020-03-29,6.302404078144697
2020-03-30,2.673088626247578
2020-03-31,6.132921640097096
2020-04-01,4.694857255522604
2020-04-02,3.0594114848300458
2020-04-03,3.0594114848300458
2020-04-04,2.3897246390723166
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.4944590663225115
2020-04-14,1.4944590663225115
2020-04-15,6.999579992237852
2020-04-16,6.392949726243904
2020-04-17,5.343012727408227
2020-04-18,4.9697017944888735
2020-04-19,10.38271032181948
2020-04-20,8.539487590530179
2020-04-21,7.722869924769097
2020-04-22,5.3943768653438635
2020-04-23,5.8115828138012615
2020-04-24,4.441974125198414
2020-04-25,5.145286695021499
2020-04-26,3.676967470303133
2020-04-27,5.589484107541339
2020-04-28,7.353934940606266
2020-04-29,4.849155086674938
2020-04-30,7.69093843518989
2020-05-01,3.8327779000451274
2020-05-02,2.7920898609600266
2020-05-03,6.777163571602973
2020-05-04,10.419571708400824
2020-05-05,7.399038131544066
2020-05-06,9.800679211289495
2020-05-07,18.7930024305471
2020-05-08,6.306804205505637
2020-05-09,8.855007924901857
2020-05-10,6.370509298490544
2020-05-11,10.638750528479207
2020-05-12,9.04612320385657
2020-05-13,9.364648668781099
2020-05-14,8.440768534214929
2020-05-15,10.610364716077028
2020-05-16,7.350971633360559
2020-05-17,6.957995162394742
2020-05-18,8.483668520262025
2020-05-19,10.725946031066973
2020-05-20,7.605250526338438
2020-05-21,4.8312989665797375
2020-05-22,5.608596612084501
2020-05-23,5.820549391029556
2020-05-24,3.521676942471663
2020-05-25,7.353131023401484
2020-05-26,7.483563502752285
2020-05-27,6.766184866322871
2020-05-28,7.679212221778489
2020-05-29,8.087207124973586
2020-05-30,5.236673077975905
2020-05-31,4.2959533633694535
2020-06-01,2.9475884391002096
2020-06-02,5.895176878200419
2020-06-03,8.7800506696602
