date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,6.621986463117836
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,4.729990330798454
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,11.351976793916291
2020-03-20,4.729990330798454
2020-03-21,0.0
2020-03-22,5.675988396958146
2020-03-23,0.0
2020-03-24,5.675988396958146
2020-03-25,5.675988396958146
2020-03-26,5.675988396958146
2020-03-27,0.0
2020-03-28,5.675988396958146
2020-03-29,11.351976793916291
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,4.729990330798454
2020-04-02,4.729990330798454
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,4.729990330798454
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,5.675988396958146
2020-04-12,5.675988396958146
2020-04-13,5.675988396958146
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,5.675988396958146
2020-04-18,5.675988396958146
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,5.675988396958146
2020-04-22,11.351976793916291
2020-04-23,0.0
2020-04-24,5.675988396958146
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,4.729990330798454
2020-04-28,0.0
2020-04-29,4.729990330798454
2020-04-30,0.0
2020-05-01,4.729990330798454
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,9.459980661596909
2020-05-05,4.729990330798454
2020-05-06,4.729990330798454
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,5.675988396958146
2020-05-10,10.4059787277566
2020-05-11,10.4059787277566
2020-05-12,5.675988396958146
2020-05-13,0.0
2020-05-14,5.675988396958146
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,5.675988396958146
2020-05-20,17.027965190874436
2020-05-21,0.0
2020-05-22,5.675988396958146
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,5.675988396958146
2020-05-27,5.675988396958146
2020-05-28,0.0
2020-05-29,5.675988396958146
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,4.729990330798454
2020-06-05,4.729990330798454
2020-06-06,5.675988396958146
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,5.675988396958146
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,5.675988396958146
2020-06-18,5.675988396958146
2020-06-19,11.351976793916291
2020-06-20,0.0
2020-06-21,6.621986463117836
2020-06-22,30.27193811711011
2020-06-23,6.621986463117836
2020-06-24,0.0
2020-06-25,6.621986463117836
2020-06-26,6.621986463117836
2020-06-27,0.0
2020-06-28,5.675988396958146
2020-06-29,5.675988396958146
2020-06-30,5.675988396958146
2020-07-01,11.351976793916291
2020-07-02,17.027965190874436
2020-07-03,0.0
2020-07-04,6.621986463117836
2020-07-05,0.0
2020-07-06,5.675988396958146
2020-07-07,18.919961323193817
2020-07-08,6.621986463117836
2020-07-09,13.243972926235672
2020-07-10,6.621986463117836
2020-07-11,0.0
2020-07-12,37.839922646387635
2020-07-13,6.621986463117836
2020-07-14,6.621986463117836
