date,/g/11j8qdq0kc
2020-07-27,12.874603343172904
2020-07-28,19.25269199018497
2020-07-29,18.795905800611163
2020-07-30,16.816498979124663
2020-07-31,16.4443028246571
2020-08-01,11.977948971046537
2020-08-02,10.99670456381391
2020-08-03,17.889617176466892
2020-08-04,14.106465153202855
2020-08-05,18.27977146992057
2020-08-06,16.538019660050782
2020-08-07,13.313192051678003
2020-08-08,13.830544074411598
2020-08-09,8.60528864480223
2020-08-10,15.826575818951916
2020-08-11,15.200494375966805
2020-08-12,18.99407730972789
2020-08-13,18.340011286665632
2020-08-14,17.869083750060803
2020-08-15,14.938867966741899
2020-08-16,14.755729480284472
2020-08-17,25.613225463117907
2020-08-18,23.1391385025299
2020-08-19,22.729287740554682
2020-08-20,26.546803471564974
2020-08-21,20.720068934759794
2020-08-22,19.640113826645045
2020-08-23,16.75186179331489
2020-08-24,29.409940269822687
2020-08-25,26.07279866484742
2020-08-26,27.231969435478476
2020-08-27,33.61339585707556
2020-08-28,32.14600903285805
2020-08-29,31.90713210798544
2020-08-30,22.556806762971522
2020-08-31,41.59871020281737
2020-09-01,39.57266391076942
2020-09-02,40.85355101639734
2020-09-03,45.94561253276778
2020-09-04,48.93061411132977
2020-09-05,42.08266931345226
2020-09-06,32.30825237972971
2020-09-07,69.76709571854673
2020-09-08,71.8741556563552
2020-09-09,76.33077903663127
2020-09-10,76.71316553180166
2020-09-11,66.27473962610561
2020-09-12,50.77151535196537
2020-09-13,40.33308944626931
2020-09-14,77.3308238694168
2020-09-15,70.35128465436561
2020-09-16,67.44829046757444
2020-09-17,65.67064521851675
2020-09-18,59.34608552434997
2020-09-19,37.560813623006304
2020-09-20,28.492560048309077
2020-09-21,53.76562178607475
2020-09-22,44.6973682113775
2020-09-23,35.146189890098775
2020-09-24,36.504731779965276
2020-09-25,31.908177743651873
2020-09-26,20.7444098247865
2020-09-27,19.625303505291438
2020-09-28,28.141429643888
2020-09-29,32.31760688493055
2020-09-30,25.985102833153615
2020-10-01,27.86847688303554
2020-10-02,32.130099148298044
2020-10-03,23.74175092579234
2020-10-04,19.47186970061795
2020-10-05,32.67519036853307
2020-10-06,27.58767231300614
2020-10-07,32.069533457160816
2020-10-08,32.70547321410169
2020-10-09,30.583093094952446
2020-10-10,28.55425085023077
2020-10-11,18.86559225827672
2020-10-12,36.91242463554323
2020-10-13,33.26212016603942
2020-10-14,40.01688918437359
2020-10-15,43.769538639003684
2020-10-16,46.61526611682804
2020-10-17,35.84853751202558
2020-10-18,27.929501909606614
