date,/m/01cpyy,isPartial
2020-03-01,31,False
2020-03-02,18,False
2020-03-03,29,False
2020-03-04,19,False
2020-03-05,26,False
2020-03-06,39,False
2020-03-07,34,False
2020-03-08,25,False
2020-03-09,48,False
2020-03-10,65,False
2020-03-11,40,False
2020-03-12,43,False
2020-03-13,74,False
2020-03-14,74,False
2020-03-15,60,False
2020-03-16,72,False
2020-03-17,70,False
2020-03-18,100,False
2020-03-19,61,False
2020-03-20,72,False
2020-03-21,62,False
2020-03-22,49,False
2020-03-23,36,False
2020-03-24,61,False
2020-03-25,28,False
2020-03-26,27,False
2020-03-27,22,False
2020-03-28,33,False
2020-03-29,42,False
2020-03-30,39,False
2020-03-31,32,False
2020-04-01,18,False
2020-04-02,43,False
2020-04-03,40,False
2020-04-04,25,False
2020-04-05,28,False
2020-04-06,12,False
2020-04-07,21,False
2020-04-08,15,False
2020-04-09,16,False
2020-04-10,14,False
2020-04-11,10,False
2020-04-12,17,False
2020-04-13,19,False
2020-04-14,15,False
2020-04-15,21,False
2020-04-16,10,False
2020-04-17,12,False
2020-04-18,13,False
2020-04-19,7,False
2020-04-20,13,False
2020-04-21,15,False
2020-04-22,12,False
2020-04-23,35,False
2020-04-24,17,False
2020-04-25,4,False
2020-04-26,10,False
2020-04-27,6,False
2020-04-28,11,False
2020-04-29,17,False
2020-04-30,9,False
2020-05-01,14,False
2020-05-02,7,False
2020-05-03,7,False
2020-05-04,12,False
2020-05-05,5,False
2020-05-06,15,False
2020-05-07,7,False
2020-05-08,4,False
2020-05-09,6,False
2020-05-10,4,False
2020-05-11,10,False
2020-05-12,4,False
2020-05-13,11,False
2020-05-14,12,False
2020-05-15,12,False
2020-05-16,6,False
2020-05-17,9,False
2020-05-18,8,False
2020-05-19,2,False
2020-05-20,2,False
2020-05-21,9,False
2020-05-22,4,False
2020-05-23,14,False
2020-05-24,11,False
2020-05-25,9,False
2020-05-26,6,False
2020-05-27,4,False
2020-05-28,2,False
2020-05-29,4,False
2020-05-30,0,False
2020-05-31,2,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,4,False
2020-06-04,5,False
2020-06-05,9,False
2020-06-06,4,False
2020-06-07,0,False
2020-06-08,4,False
2020-06-09,2,False
2020-06-10,0,False
2020-06-11,2,False
2020-06-12,4,False
2020-06-13,4,False
2020-06-14,4,False
2020-06-15,4,False
2020-06-16,4,False
2020-06-17,2,False
2020-06-18,7,False
2020-06-19,10,False
2020-06-20,5,False
2020-06-21,2,False
2020-06-22,7,False
2020-06-23,6,False
2020-06-24,4,False
2020-06-25,6,False
2020-06-26,6,False
2020-06-27,2,False
2020-06-28,0,False
2020-06-29,2,False
2020-06-30,2,False
2020-07-01,9,False
2020-07-02,5,False
2020-07-03,5,False
2020-07-04,2,False
2020-07-05,4,False
2020-07-06,3,False
2020-07-07,7,False
2020-07-08,7,False
2020-07-09,2,False
2020-07-10,4,False
2020-07-11,5,False
2020-07-12,4,False
2020-07-13,6,False
2020-07-14,0,False
2020-07-15,5,False
2020-07-16,5,False
2020-07-17,3,False
2020-07-18,2,False
2020-07-19,4,False
2020-07-20,6,False
2020-07-21,5,False
2020-07-22,4,False
2020-07-23,5,False
2020-07-24,6,False
2020-07-25,3,False
2020-07-26,3,False
2020-07-27,1,False
2020-07-28,7,False
2020-07-29,4,False
2020-07-30,4,False
2020-07-31,8,False
2020-08-01,8,False
2020-08-02,5,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,4,False
2020-08-06,4,False
2020-08-07,1,False
2020-08-08,6,False
2020-08-09,10,False
2020-08-10,4,False
2020-08-11,4,False
2020-08-12,2,False
2020-08-13,8,False
2020-08-14,9,False
2020-08-15,3,False
2020-08-16,8,False
2020-08-17,11,False
2020-08-18,6,False
2020-08-19,5,False
2020-08-20,8,False
2020-08-21,11,False
2020-08-22,6,False
2020-08-23,5,False
2020-08-24,5,False
2020-08-25,7,False
2020-08-26,8,False
2020-08-27,0,False
2020-08-28,7,False
2020-08-29,9,False
2020-08-30,3,False
2020-08-31,8,False
2020-09-01,8,False
2020-09-02,7,False
2020-09-03,5,False
2020-09-04,8,False
2020-09-05,3,False
2020-09-06,5,False
2020-09-07,11,False
2020-09-08,13,False
2020-09-09,19,False
2020-09-10,13,False
2020-09-11,7,False
2020-09-12,8,False
2020-09-13,10,False
2020-09-14,8,False
2020-09-15,3,False
2020-09-16,2,False
2020-09-17,10,False
2020-09-18,3,False
2020-09-19,2,False
2020-09-20,3,False
2020-09-21,5,False
2020-09-22,9,False
2020-09-23,5,False
2020-09-24,5,False
2020-09-25,3,False
2020-09-26,3,False
2020-09-27,7,False
2020-09-28,9,False
2020-09-29,2,False
2020-09-30,6,False
2020-10-01,6,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,4,False
2020-10-05,0,False
2020-10-06,5,False
2020-10-07,0,False
2020-10-08,4,False
2020-10-09,2,False
2020-10-10,6,False
2020-10-11,10,False
2020-10-12,4,False
2020-10-13,2,False
