date,/m/01cpyy
2020-03-01,17
2020-03-02,38
2020-03-03,32
2020-03-04,33
2020-03-05,38
2020-03-06,53
2020-03-07,29
2020-03-08,44
2020-03-09,64
2020-03-10,79
2020-03-11,46
2020-03-12,52
2020-03-13,76
2020-03-14,100
2020-03-15,65
2020-03-16,83
2020-03-17,86
2020-03-18,91
2020-03-19,74
2020-03-20,92
2020-03-21,65
2020-03-22,67
2020-03-23,39
2020-03-24,58
2020-03-25,40
2020-03-26,53
2020-03-27,33
2020-03-28,51
2020-03-29,66
2020-03-30,28
2020-03-31,36
2020-04-01,28
2020-04-02,19
2020-04-03,63
2020-04-04,38
2020-04-05,55
2020-04-06,19
2020-04-07,23
2020-04-08,22
2020-04-09,26
2020-04-10,29
2020-04-11,30
2020-04-12,13
2020-04-13,28
2020-04-14,25
2020-04-15,17
2020-04-16,18
2020-04-17,8
2020-04-18,19
2020-04-19,17
2020-04-20,18
2020-04-21,18
2020-04-22,19
2020-04-23,48
2020-04-24,21
2020-04-25,15
2020-04-26,17
2020-04-27,5
2020-04-28,16
2020-04-29,7
2020-04-30,11
2020-05-01,22
2020-05-02,11
2020-05-03,7
2020-05-04,13
2020-05-05,0
2020-05-06,8
2020-05-07,4
2020-05-08,9
2020-05-09,7
2020-05-10,5
2020-05-11,19
2020-05-12,7
2020-05-13,12
2020-05-14,12
2020-05-15,9
2020-05-16,10
2020-05-17,11
2020-05-18,9
2020-05-19,8
2020-05-20,7
2020-05-21,16
2020-05-22,5
2020-05-23,3
2020-05-24,13
2020-05-25,5
2020-05-26,9
2020-05-27,12
2020-05-28,4
2020-05-29,5
2020-05-30,0
2020-05-31,6
2020-06-01,5
2020-06-02,5
2020-06-03,9
2020-06-04,0
2020-06-05,4
2020-06-06,6
2020-06-07,3
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-06-11,2
2020-06-12,2
2020-06-13,5
2020-06-14,13
2020-06-15,9
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,12
2020-06-20,6
2020-06-21,6
2020-06-22,2
2020-06-23,5
2020-06-24,2
2020-06-25,7
2020-06-26,7
2020-06-27,0
2020-06-28,0
2020-06-29,4
2020-06-30,2
2020-07-01,4
2020-07-02,2
2020-07-03,2
2020-07-04,5
2020-07-05,10
2020-07-06,8
2020-07-07,6
2020-07-08,8
2020-07-09,2
2020-07-10,2
2020-07-11,5
2020-07-12,10
2020-07-13,6
2020-07-14,4
2020-07-15,6
2020-07-16,2
2020-07-17,4
2020-07-18,6
2020-07-19,4
2020-07-20,11
2020-07-21,6
2020-07-22,2
2020-07-23,6
2020-07-24,9
2020-07-25,6
2020-07-26,2
2020-07-27,6
2020-07-28,6
2020-07-29,4
2020-07-30,2
2020-07-31,4
2020-08-01,14
2020-08-02,2
2020-08-03,6
2020-08-04,5
2020-08-05,3
2020-08-06,8
2020-08-07,3
2020-08-08,2
2020-08-09,9
2020-08-10,5
2020-08-11,8
2020-08-12,3
2020-08-13,6
2020-08-14,11
2020-08-15,2
2020-08-16,9
2020-08-17,12
2020-08-18,4
2020-08-19,9
2020-08-20,10
2020-08-21,8
2020-08-22,7
2020-08-23,12
2020-08-24,5
2020-08-25,5
2020-08-26,2
2020-08-27,6
2020-08-28,5
2020-08-29,15
2020-08-30,4
2020-08-31,7
2020-09-01,7
2020-09-02,9
2020-09-03,6
2020-09-04,6
2020-09-05,2
2020-09-06,6
2020-09-07,3
2020-09-08,21
2020-09-09,12
2020-09-10,17
2020-09-11,4
2020-09-12,12
2020-09-13,12
2020-09-14,12
2020-09-15,8
2020-09-16,6
2020-09-17,4
2020-09-18,2
2020-09-19,4
2020-09-20,2
2020-09-21,6
2020-09-22,4
2020-09-23,0
2020-09-24,4
2020-09-25,6
2020-09-26,6
2020-09-27,8
2020-09-28,4
2020-09-29,5
2020-09-30,2
2020-10-01,0
2020-10-02,0
2020-10-03,2
2020-10-04,7
2020-10-05,0
2020-10-06,2
2020-10-07,0
2020-10-08,7
2020-10-09,3
2020-10-10,5
2020-10-11,5
2020-10-12,2
2020-10-13,0
2020-10-14,5
2020-10-15,0
2020-10-16,2
2020-10-17,6
2020-10-18,3
2020-10-19,0
2020-10-20,0
