<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,22
2020-03-02,24
2020-03-03,31
2020-03-04,20
2020-03-05,34
2020-03-06,42
2020-03-07,28
2020-03-08,44
2020-03-09,44
2020-03-10,58
2020-03-11,67
2020-03-12,68
2020-03-13,80
2020-03-14,93
2020-03-15,82
2020-03-16,85
2020-03-17,78
2020-03-18,100
2020-03-19,74
2020-03-20,64
2020-03-21,53
2020-03-22,54
2020-03-23,47
2020-03-24,40
2020-03-25,31
2020-03-26,39
2020-03-27,31
2020-03-28,40
2020-03-29,43
2020-03-30,36
2020-03-31,31
2020-04-01,23
2020-04-02,31
2020-04-03,49
2020-04-04,40
2020-04-05,43
2020-04-06,13
2020-04-07,20
2020-04-08,21
2020-04-09,24
2020-04-10,20
2020-04-11,21
2020-04-12,15
2020-04-13,17
2020-04-14,16
2020-04-15,22
2020-04-16,14
2020-04-17,22
2020-04-18,18
2020-04-19,16
2020-04-20,11
2020-04-21,12
2020-04-22,12
2020-04-23,32
2020-04-24,18
2020-04-25,17
2020-04-26,14
2020-04-27,16
2020-04-28,13
2020-04-29,16
2020-04-30,12
2020-05-01,19
2020-05-02,10
2020-05-03,15
2020-05-04,15
2020-05-05,8
2020-05-06,11
2020-05-07,13
2020-05-08,10
2020-05-09,8
2020-05-10,7
2020-05-11,11
2020-05-12,12
2020-05-13,7
2020-05-14,7
2020-05-15,6
2020-05-16,4
2020-05-17,5
2020-05-18,8
2020-05-19,6
2020-05-20,8
2020-05-21,14
2020-05-22,4
2020-05-23,8
2020-05-24,4
2020-05-25,12
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,6
2020-05-30,9
2020-05-31,0
2020-06-01,9
2020-06-02,2
2020-06-03,10
2020-06-04,4
2020-06-05,7
2020-06-06,5
2020-06-07,4
2020-06-08,5
2020-06-09,7
2020-06-10,3
2020-06-11,12
2020-06-12,3
2020-06-13,6
2020-06-14,6
2020-06-15,8
2020-06-16,3
2020-06-17,5
2020-06-18,3
2020-06-19,9
2020-06-20,2
2020-06-21,4
2020-06-22,9
2020-06-23,12
2020-06-24,4
2020-06-25,4
2020-06-26,3
2020-06-27,5
2020-06-28,2
2020-06-29,4
2020-06-30,4
2020-07-01,5
2020-07-02,4
2020-07-03,4
2020-07-04,4
2020-07-05,8
2020-07-06,4
2020-07-07,5
2020-07-08,7
2020-07-09,3
2020-07-10,4
2020-07-11,6
2020-07-12,5
2020-07-13,7
2020-07-14,5
2020-07-15,8
2020-07-16,5
2020-07-17,8
2020-07-18,5
2020-07-19,6
2020-07-20,8
2020-07-21,5
2020-07-22,5
2020-07-23,3
2020-07-24,6
2020-07-25,4
2020-07-26,9
2020-07-27,5
2020-07-28,7
2020-07-29,6
2020-07-30,6
2020-07-31,6
2020-08-01,5
2020-08-02,9
2020-08-03,4
2020-08-04,5
2020-08-05,5
2020-08-06,7
2020-08-07,4
2020-08-08,8
2020-08-09,8
2020-08-10,6
2020-08-11,6
2020-08-12,4
2020-08-13,6
2020-08-14,7
2020-08-15,5
2020-08-16,9
2020-08-17,6
2020-08-18,6
2020-08-19,5
2020-08-20,8
2020-08-21,10
2020-08-22,7
2020-08-23,8
2020-08-24,9
2020-08-25,4
2020-08-26,4
2020-08-27,7
2020-08-28,6
2020-08-29,12
2020-08-30,8
2020-08-31,9
2020-09-01,5
2020-09-02,7
2020-09-03,5
2020-09-04,10
2020-09-05,6
2020-09-06,6
2020-09-07,7
2020-09-08,8
2020-09-09,13
2020-09-10,13
2020-09-11,9
2020-09-12,14
2020-09-13,12
2020-09-14,4
2020-09-15,5
2020-09-16,5
2020-09-17,8
2020-09-18,3
2020-09-19,8
2020-09-20,5
2020-09-21,2
2020-09-22,2
2020-09-23,3
2020-09-24,3
2020-09-25,2
2020-09-26,5
2020-09-27,5
2020-09-28,9
2020-09-29,4
2020-09-30,2
2020-10-01,0
2020-10-02,6
2020-10-03,2
2020-10-04,6
2020-10-05,4
2020-10-06,5
2020-10-07,2
2020-10-08,2
2020-10-09,3
2020-10-10,7
2020-10-11,4
2020-10-12,3
2020-10-13,2
2020-10-14,4
2020-10-15,4
2020-10-16,5
2020-10-17,7
2020-10-18,2
=======
date,/m/01cpyy,isPartial
2020-03-01,20,False
2020-03-02,31,False
2020-03-03,28,False
2020-03-04,23,False
2020-03-05,39,False
2020-03-06,19,False
2020-03-07,30,False
2020-03-08,59,False
2020-03-09,56,False
2020-03-10,65,False
2020-03-11,50,False
2020-03-12,78,False
2020-03-13,57,False
2020-03-14,77,False
2020-03-15,100,False
2020-03-16,83,False
2020-03-17,58,False
2020-03-18,82,False
2020-03-19,72,False
2020-03-20,51,False
2020-03-21,65,False
2020-03-22,49,False
2020-03-23,51,False
2020-03-24,35,False
2020-03-25,36,False
2020-03-26,49,False
2020-03-27,27,False
2020-03-28,33,False
2020-03-29,34,False
2020-03-30,26,False
2020-03-31,20,False
2020-04-01,27,False
2020-04-02,27,False
2020-04-03,20,False
2020-04-04,51,False
2020-04-05,59,False
2020-04-06,28,False
2020-04-07,20,False
2020-04-08,17,False
2020-04-09,16,False
2020-04-10,17,False
2020-04-11,23,False
2020-04-12,24,False
2020-04-13,14,False
2020-04-14,25,False
2020-04-15,13,False
2020-04-16,14,False
2020-04-17,29,False
2020-04-18,23,False
2020-04-19,13,False
2020-04-20,13,False
2020-04-21,12,False
2020-04-22,14,False
2020-04-23,32,False
2020-04-24,18,False
2020-04-25,10,False
2020-04-26,18,False
2020-04-27,11,False
