date,/m/0fd23
2020-02-01,5.6022550242379445
2020-02-02,0.0
2020-02-03,14.316873950830301
2020-02-04,5.6022550242379445
2020-02-05,0.0
2020-02-06,5.6022550242379445
2020-02-07,5.6022550242379445
2020-02-08,5.6022550242379445
2020-02-09,0.0
2020-02-10,9.959564487534124
2020-02-11,26.14385677977707
2020-02-12,9.959564487534124
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,5.6022550242379445
2020-02-16,0.0
2020-02-17,10.582037268005006
2020-02-18,9.959564487534124
2020-02-19,15.561819511772066
2020-02-20,4.979782243767062
2020-02-21,0.0
2020-02-22,6.224727804708826
2020-02-23,16.806765072713834
2020-02-24,15.561819511772066
2020-02-25,10.582037268005006
2020-02-26,0.0
2020-02-27,4.979782243767062
2020-02-28,9.959564487534124
2020-02-29,21.164074536010013
2020-03-01,4.979782243767062
2020-03-02,24.276438438364423
2020-03-03,9.959564487534124
2020-03-04,19.296656194597364
2020-03-05,0.0
2020-03-06,15.561819511772066
2020-03-07,11.204510048475889
2020-03-08,0.0
2020-03-09,9.33709170706324
2020-03-10,4.979782243767062
2020-03-11,0.0
2020-03-12,4.979782243767062
2020-03-13,4.979782243767062
2020-03-14,10.582037268005006
2020-03-15,13.694401170359418
2020-03-16,13.071928389888535
2020-03-17,13.071928389888535
2020-03-18,13.694401170359418
2020-03-19,18.0517106336556
2020-03-20,8.714618926592358
2020-03-21,14.939346731301184
2020-03-22,9.33709170706324
2020-03-23,11.826982828946772
2020-03-24,8.714618926592358
2020-03-25,4.357309463296179
2020-03-26,8.714618926592358
2020-03-27,16.806765072713834
2020-03-28,18.0517106336556
2020-03-29,28.01127512118972
2020-03-30,16.18429229224295
2020-03-31,20.54160175553913
2020-04-01,34.236002925898546
2020-04-02,8.092146146121475
2020-04-03,4.357309463296179
2020-04-04,4.979782243767062
2020-04-05,14.316873950830301
2020-04-06,0.0
2020-04-07,3.734836682825296
2020-04-08,21.786547316480895
2020-04-09,4.357309463296179
2020-04-10,4.357309463296179
2020-04-11,9.959564487534124
2020-04-12,24.276438438364423
2020-04-13,13.071928389888535
2020-04-14,8.714618926592358
2020-04-15,13.071928389888535
2020-04-16,13.694401170359418
2020-04-17,26.14385677977707
2020-04-18,9.33709170706324
2020-04-19,9.33709170706324
2020-04-20,3.734836682825296
2020-04-21,13.071928389888535
2020-04-22,22.409020096951778
2020-04-23,13.694401170359418
2020-04-24,17.429237853184716
2020-04-25,4.979782243767062
2020-04-26,9.959564487534124
2020-04-27,11.826982828946772
2020-04-28,7.469673365650592
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,4.357309463296179
2020-05-02,26.14385677977707
2020-05-03,13.694401170359418
2020-05-04,8.092146146121475
2020-05-05,7.469673365650592
2020-05-06,12.449455609417653
2020-05-07,17.429237853184716
2020-05-08,4.357309463296179
2020-05-09,8.714618926592358
2020-05-10,17.429237853184716
2020-05-11,4.357309463296179
2020-05-12,13.694401170359418
2020-05-13,4.357309463296179
2020-05-14,13.694401170359418
2020-05-15,9.33709170706324
2020-05-16,17.429237853184716
2020-05-17,17.429237853184716
2020-05-18,18.0517106336556
2020-05-19,9.33709170706324
2020-05-20,24.276438438364423
2020-05-21,10.582037268005006
2020-05-22,23.653965657893544
2020-05-23,10.582037268005006
2020-05-24,11.204510048475889
2020-05-25,22.409020096951778
2020-05-26,41.08320351107826
2020-05-27,4.357309463296179
2020-05-28,4.357309463296179
2020-05-29,47.930404096257966
2020-05-30,62.247278047088265
2020-05-31,46.06298575484532
2020-06-01,29.878693462602367
2020-06-02,8.714618926592358
2020-06-03,28.633747901660602
2020-06-04,20.54160175553913
2020-06-05,8.714618926592358
2020-06-06,4.979782243767062
