date,/m/0fd23
2020-02-01,15.170303208394367
2020-02-02,20.564851107646582
2020-02-03,19.193861033803486
2020-02-04,19.25346929788362
2020-02-05,20.29661391928599
2020-02-06,22.412707294130772
2020-02-07,22.442511426170842
2020-02-08,19.182165109024954
2020-02-09,17.1447497007169
2020-02-10,18.825607514512676
2020-02-11,24.54052408141831
2020-02-12,19.64202416692777
2020-02-13,17.81709282623521
2020-02-14,20.026220238652517
2020-02-15,20.986710417964385
2020-02-16,19.08906636848607
2020-02-17,21.73505676068761
2020-02-18,19.7337560311168
2020-02-19,26.80812140076245
2020-02-20,23.969066877417806
2020-02-21,24.8999044260554
2020-02-22,24.48102752916848
2020-02-23,22.108309518621912
2020-02-24,18.170693322813875
2020-02-25,19.116859602345006
2020-02-26,20.22430422497804
2020-02-27,17.729865851668684
2020-02-28,22.07362922587981
2020-02-29,24.299270360686005
2020-03-01,26.159347251127905
2020-03-02,25.62175277412157
2020-03-03,26.127091582507514
2020-03-04,21.998365999098922
2020-03-05,23.804683441840183
2020-03-06,20.25655989359842
2020-03-07,18.235204660054627
2020-03-08,15.095652914337677
2020-03-09,16.127834310189822
2020-03-10,13.579636489179835
2020-03-11,15.235427478359318
2020-03-12,15.289186926059958
2020-03-13,15.192419920198818
2020-03-14,16.353623990532483
2020-03-15,21.10595916726842
2020-03-16,20.170544777277406
2020-03-17,24.22400713390511
2020-03-18,25.595854183872053
2020-03-19,29.247135976672237
2020-03-20,30.722401347500593
2020-03-21,27.882515508656006
2020-03-22,26.739184846264028
2020-03-23,28.306661289280797
2020-03-24,29.60705294543113
2020-03-25,32.957086459134345
2020-03-26,36.940910097051685
2020-03-27,36.94091009705167
2020-03-28,33.45506441387401
2020-03-29,29.154345713849615
2020-03-30,26.845538832783888
2020-03-31,30.588441954581118
2020-04-01,30.446745147485363
2020-04-02,28.868712624597414
2020-04-03,27.66198187180073
2020-04-04,31.5915922719335
2020-04-05,34.25258829092104
2020-04-06,30.477686961659643
2020-04-07,27.94027487998182
2020-04-08,31.06270255869518
2020-04-09,34.93932783802033
2020-04-10,39.36265668237852
2020-04-11,51.58893640948096
2020-04-12,53.726050345519184
2020-04-13,45.27699524955411
2020-04-14,37.67284566318551
2020-04-15,38.922425153996514
2020-04-16,35.15013169470871
2020-04-17,34.559111781257855
2020-04-18,27.15580970750504
2020-04-19,30.079802963525054
2020-04-20,26.533683482819946
2020-04-21,29.208826248965906
2020-04-22,30.056937945309045
2020-04-23,35.2932647261353
2020-04-24,27.01862534916744
2020-04-25,30.103078736997745
2020-04-26,27.73042228482059
2020-04-27,25.50605686090449
2020-04-28,23.874855550032695
2020-04-29,22.30297065046533
2020-04-30,20.99041490405621
2020-05-01,22.70681591135313
2020-05-02,27.482788261711534
2020-05-03,24.173123211901768
2020-05-04,19.98367378176281
2020-05-05,18.894416929926678
2020-05-06,24.047439728997592
2020-05-07,22.103567433782604
2020-05-08,30.414209490742266
2020-05-09,28.737835739284023
2020-05-10,27.472002498386995
2020-05-11,23.469232520415293
2020-05-12,25.932475583782495
2020-05-13,26.51407464041087
2020-05-14,27.004745121508524
2020-05-15,27.666755200302088
2020-05-16,33.32829197874227
2020-05-17,48.763991308640556
2020-05-18,35.73177457336312
2020-05-19,41.17966845450369
2020-05-20,42.35470438965164
2020-05-21,51.28473061584796
2020-05-22,50.80154008931734
2020-05-23,34.32272958049847
2020-05-24,39.68565607745136
2020-05-25,48.55886173604613
2020-05-26,59.96726901138228
2020-05-27,67.57287386160635
2020-05-28,71.57069179569851
2020-05-29,73.81536794730299
2020-05-30,100.0
2020-05-31,99.92119779353823
2020-06-01,86.44602048857371
2020-06-02,73.99527186761233
2020-06-03,60.12608353033885
2020-06-04,43.183609141055946
2020-06-05,37.037037037037045
2020-06-06,32.98335446173153
2020-06-07,28.771113070951678
2020-06-08,26.36411799050605
2020-06-09,27.71805272325671
2020-06-10,23.092109053025276
2020-06-11,20.459458183787863
2020-06-12,20.12097450060019
2020-06-13,24.465927266839678
2020-06-14,26.24420344798962
2020-06-15,23.300040696888257
2020-06-16,18.234814458434286
2020-06-17,23.45832901683994
2020-06-18,17.98155314651159
2020-06-19,18.867967738241035
2020-06-20,20.267453156535616
2020-06-21,22.164091650719858
2020-06-22,22.940003534991632
2020-06-23,24.49182730353518
2020-06-24,22.467709344565336
2020-06-25,28.67500441873954
2020-06-26,26.78582765703435
2020-06-27,20.915885576021786
2020-06-28,22.83977956166875
2020-06-29,20.902324830694415
2020-06-30,20.218022529689538
2020-07-01,19.906976029232776
2020-07-02,19.938080679278453
