date,/m/0fd23
2020-02-01,7.069237398805527
2020-02-02,0.0
2020-02-03,18.065828908058567
2020-02-04,7.069237398805527
2020-02-05,0.0
2020-02-06,7.069237398805527
2020-02-07,7.069237398805527
2020-02-08,7.069237398805527
2020-02-09,0.0
2020-02-10,12.567533153432047
2020-02-11,32.989774527759124
2020-02-12,12.567533153432047
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,7.069237398805527
2020-02-16,0.0
2020-02-17,13.35300397552155
2020-02-18,12.567533153432047
2020-02-19,19.636770552237575
2020-02-20,6.283766576716023
2020-02-21,0.0
2020-02-22,7.85470822089503
2020-02-23,21.20771219641658
2020-02-24,19.636770552237575
2020-02-25,13.35300397552155
2020-02-26,0.0
2020-02-27,6.283766576716023
2020-02-28,12.567533153432047
2020-02-29,26.7060079510431
2020-03-01,6.283766576716023
2020-03-02,30.633362061490615
2020-03-03,12.567533153432047
2020-03-04,24.349595484774593
2020-03-05,0.0
2020-03-06,19.636770552237575
2020-03-07,14.138474797611053
2020-03-08,0.0
2020-03-09,11.782062331342544
2020-03-10,6.283766576716023
2020-03-11,0.0
2020-03-12,6.283766576716023
2020-03-13,6.283766576716023
2020-03-14,13.35300397552155
2020-03-15,17.280358085969066
2020-03-16,16.494887263879562
2020-03-17,16.494887263879562
2020-03-18,17.280358085969066
2020-03-19,22.778653840595585
2020-03-20,10.996591509253042
2020-03-21,18.85129973014807
2020-03-22,11.782062331342544
2020-03-23,14.923945619700556
2020-03-24,10.996591509253042
2020-03-25,5.498295754626521
2020-03-26,10.996591509253042
2020-03-27,21.20771219641658
2020-03-28,22.778653840595585
2020-03-29,35.34618699402763
2020-03-30,20.422241374327076
2020-03-31,25.920537128953598
2020-04-01,43.20089521492266
2020-04-02,10.211120687163538
2020-04-03,5.498295754626521
2020-04-04,6.283766576716023
2020-04-05,18.065828908058567
2020-04-06,0.0
2020-04-07,4.712824932537018
2020-04-08,27.491478773132602
2020-04-09,5.498295754626521
2020-04-10,5.498295754626521
2020-04-11,12.567533153432047
2020-04-12,30.633362061490615
2020-04-13,16.494887263879562
2020-04-14,10.996591509253042
2020-04-15,16.494887263879562
2020-04-16,17.280358085969066
2020-04-17,32.989774527759124
2020-04-18,11.782062331342544
2020-04-19,11.782062331342544
2020-04-20,4.712824932537018
2020-04-21,16.494887263879562
2020-04-22,28.276949595222106
2020-04-23,17.280358085969066
2020-04-24,21.993183018506084
2020-04-25,6.283766576716023
2020-04-26,12.567533153432047
2020-04-27,14.923945619700556
2020-04-28,9.425649865074035
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,5.498295754626521
2020-05-02,32.989774527759124
2020-05-03,17.280358085969066
2020-05-04,10.211120687163538
2020-05-05,9.425649865074035
2020-05-06,15.70941644179006
2020-05-07,21.993183018506084
2020-05-08,5.498295754626521
2020-05-09,10.996591509253042
2020-05-10,21.993183018506084
2020-05-11,5.498295754626521
2020-05-12,17.280358085969066
2020-05-13,5.498295754626521
2020-05-14,17.280358085969066
2020-05-15,11.782062331342544
2020-05-16,21.993183018506084
2020-05-17,21.993183018506084
2020-05-18,22.778653840595585
2020-05-19,11.782062331342544
2020-05-20,30.633362061490615
2020-05-21,13.35300397552155
2020-05-22,29.84789123940111
2020-05-23,13.35300397552155
2020-05-24,14.138474797611053
2020-05-25,28.276949595222106
2020-05-26,51.841074257907195
2020-05-27,5.498295754626521
2020-05-28,5.498295754626521
2020-05-29,60.48125330089173
2020-05-30,78.5470822089503
2020-05-31,58.12484083462322
2020-06-01,37.70259946029614
2020-06-02,10.996591509253042
2020-06-03,36.131657816117134
2020-06-04,25.920537128953598
2020-06-05,10.996591509253042
2020-06-06,6.283766576716023
2020-06-07,6.283766576716023
2020-06-08,21.20771219641658
2020-06-09,21.993183018506084
2020-06-10,5.498295754626521
2020-06-11,10.996591509253042
2020-06-12,22.778653840595585
2020-06-13,19.636770552237575
2020-06-14,6.283766576716023
2020-06-15,10.996591509253042
2020-06-16,10.996591509253042
2020-06-17,10.996591509253042
2020-06-18,21.993183018506084
2020-06-19,18.065828908058567
2020-06-20,7.069237398805527
2020-06-21,27.491478773132602
2020-06-22,18.065828908058567
2020-06-23,18.85129973014807
2020-06-24,25.135066306864093
2020-06-25,18.85129973014807
2020-06-26,12.567533153432047
2020-06-27,19.636770552237575
2020-06-28,5.498295754626521
2020-06-29,17.280358085969066
2020-06-30,17.280358085969066
2020-07-01,5.498295754626521
2020-07-02,17.280358085969066
2020-07-03,6.283766576716023
2020-07-04,0.0
2020-07-05,12.567533153432047
2020-07-06,11.782062331342544
2020-07-07,6.283766576716023
2020-07-08,0.0
2020-07-09,18.065828908058567
2020-07-10,25.920537128953598
2020-07-11,7.069237398805527
2020-07-12,14.923945619700556
2020-07-13,12.567533153432047
2020-07-14,29.06242041731161
2020-07-15,5.498295754626521
2020-07-16,23.56412466268509
2020-07-17,18.85129973014807
2020-07-18,29.06242041731161
2020-07-19,14.138474797611053
2020-07-20,11.782062331342544
2020-07-21,12.567533153432047
2020-07-22,12.567533153432047
2020-07-23,6.283766576716023
2020-07-24,11.782062331342544
2020-07-25,6.283766576716023
2020-07-26,14.138474797611053
2020-07-27,0.0
2020-07-28,5.498295754626521
2020-07-29,18.85129973014807
2020-07-30,19.636770552237575
2020-07-31,18.85129973014807
2020-08-01,7.069237398805527
2020-08-02,13.35300397552155
2020-08-03,17.280358085969066
2020-08-04,6.283766576716023
2020-08-05,6.283766576716023
2020-08-06,12.567533153432047
2020-08-07,0.0
2020-08-08,7.069237398805527
2020-08-09,19.636770552237575
2020-08-10,0.0
2020-08-11,17.280358085969066
2020-08-12,10.996591509253042
2020-08-13,33.775245349848625
2020-08-14,29.84789123940111
2020-08-15,6.283766576716023
2020-08-16,6.283766576716023
2020-08-17,5.498295754626521
2020-08-18,10.996591509253042
2020-08-19,21.20771219641658
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,25.920537128953598
2020-08-23,19.636770552237575
2020-08-24,5.498295754626521
2020-08-25,5.498295754626521
2020-08-26,18.065828908058567
2020-08-27,17.280358085969066
2020-08-28,6.283766576716023
2020-08-29,13.35300397552155
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,6.283766576716023
2020-09-02,25.135066306864093
2020-09-03,6.283766576716023
2020-09-04,18.85129973014807
2020-09-05,7.069237398805527
2020-09-06,0.0
2020-09-07,6.283766576716023
2020-09-08,0.0
2020-09-09,6.283766576716023
2020-09-10,6.283766576716023
2020-09-11,6.283766576716023
2020-09-12,7.069237398805527
2020-09-13,21.20771219641658
2020-09-14,24.349595484774593
2020-09-15,18.065828908058567
2020-09-16,11.782062331342544
2020-09-17,6.283766576716023
2020-09-18,19.636770552237575
2020-09-19,12.567533153432047
2020-09-20,31.41883288358012
2020-09-21,6.283766576716023
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,25.135066306864093
2020-09-25,13.35300397552155
2020-09-26,14.138474797611053
2020-09-27,7.069237398805527
2020-09-28,6.283766576716023
2020-09-29,6.283766576716023
2020-09-30,18.065828908058567
2020-10-01,6.283766576716023
2020-10-02,12.567533153432047
2020-10-03,0.0
2020-10-04,12.567533153432047
2020-10-05,12.567533153432047
2020-10-06,6.283766576716023
2020-10-07,6.283766576716023
2020-10-08,19.636770552237575
2020-10-09,7.069237398805527
2020-10-10,7.85470822089503
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,13.35300397552155
2020-10-14,20.422241374327076
2020-10-15,0.0
2020-10-16,21.20771219641658
2020-10-17,22.778653840595585
2020-10-18,7.069237398805527
2020-10-19,19.636770552237575
2020-10-20,25.135066306864093
2020-10-21,0.0
2020-10-22,7.069237398805527
2020-10-23,26.7060079510431
2020-10-24,7.069237398805527
2020-10-25,6.283766576716023
2020-10-26,12.567533153432047
2020-10-27,18.065828908058567
2020-10-28,18.783221351321497
2020-10-29,27.799167599955815
2020-10-30,8.264617394581458
2020-10-31,25.54518103779723
2020-11-01,9.015946248634318
2020-11-02,26.296509891850093
2020-11-03,9.015946248634318
2020-11-04,15.777905935110056
2020-11-05,8.264617394581458
2020-11-06,8.264617394581458
2020-11-07,25.54518103779723
2020-11-08,8.264617394581458
2020-11-09,33.80979843237869
2020-11-10,18.031892497268636
2020-11-11,41.32308697290729
2020-11-12,35.312456140484414
2020-11-13,9.015946248634318
2020-11-14,0.0
2020-11-15,25.54518103779723
2020-11-16,18.031892497268636
2020-11-17,9.015946248634318
2020-11-18,8.264617394581458
2020-11-19,18.031892497268636
2020-11-20,9.015946248634318
2020-11-21,27.047838745902954
2020-11-22,18.031892497268636
2020-11-23,27.047838745902954
2020-11-24,8.264617394581458
2020-11-25,24.793852183744374
2020-11-26,9.015946248634318
2020-11-27,9.015946248634318
2020-11-28,9.015946248634318
2020-11-29,17.280563643215775
2020-11-30,0.0
2020-12-01,18.031892497268636
2020-12-02,17.280563643215775
2020-12-03,17.280563643215775
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,18.031892497268636
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,18.031892497268636
2020-12-10,47.33371780533017
2020-12-11,0.0
2020-12-12,9.767275102687178
2020-12-13,9.015946248634318
2020-12-14,9.015946248634318
2020-12-15,19.534550205374355
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,10.518603956740037
2020-12-19,0.0
2020-12-20,9.767275102687178
2020-12-21,18.783221351321497
2020-12-22,18.031892497268636
2020-12-23,19.534550205374355
2020-12-24,12.021261664845758
2020-12-25,36.06378499453727
2020-12-26,0.0
2020-12-27,39.06910041074871
2020-12-28,18.031892497268636
2020-12-29,19.534550205374355
2020-12-30,0.0
2020-12-31,21.788536767532936
2021-01-01,34.56112728643155
2021-01-02,10.518603956740037
2021-01-03,50.33903322154161
2021-01-04,9.015946248634318
2021-01-05,0.0
2021-01-06,28.550496454008673
2021-01-07,19.534550205374355
2021-01-08,19.534550205374355
2021-01-09,0.0
2021-01-10,10.518603956740037
2021-01-11,9.767275102687178
2021-01-12,38.31777155669585
2021-01-13,9.767275102687178
2021-01-14,9.767275102687178
2021-01-15,20.285879059427216
2021-01-16,19.534550205374355
2021-01-17,9.767275102687178
2021-01-18,28.550496454008673
2021-01-19,28.550496454008673
2021-01-20,26.296509891850093
2021-01-21,56.34966405396448
2021-01-22,9.767275102687178
2021-01-23,10.518603956740037
2021-01-24,9.767275102687178
2021-01-25,9.767275102687178
2021-01-26,28.550496454008673
2021-01-27,9.015946248634318
2021-01-28,28.550496454008673
2021-01-29,9.767275102687178
2021-01-30,20.285879059427216
2021-01-31,19.534550205374355
2021-02-01,9.015946248634318
2021-02-02,9.015946248634318
2021-02-03,27.047838745902954
2021-02-04,19.534550205374355
2021-02-05,30.053154162114396
2021-02-06,0.0
2021-02-07,9.767275102687178
2021-02-08,9.015946248634318
2021-02-09,9.015946248634318
2021-02-10,27.047838745902954
2021-02-11,18.031892497268636
2021-02-12,18.031892497268636
2021-02-13,9.767275102687178
2021-02-14,19.534550205374355
