date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.9045965203426144
2020-02-09,0.0
2020-02-10,1.3916869543732528
2020-02-11,0.6958434771866264
2020-02-12,0.719038259759514
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,1.4612713020919157
2020-02-18,0.7422330423324016
2020-02-19,0.7422330423324016
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.8814017377697269
2020-02-23,0.0
2020-02-24,0.6958434771866264
2020-02-25,0.0
2020-02-26,0.6958434771866264
2020-02-27,0.6958434771866264
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.672648694613739
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.719038259759514
2020-03-11,0.765427824905289
2020-03-12,0.6494539120408513
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.4612713020919157
2020-03-20,0.719038259759514
2020-03-21,0.0
2020-03-22,0.765427824905289
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.8350121726239518
2020-03-29,1.4148817369461404
2020-03-30,0.5798695643221887
2020-03-31,0.6030643468950763
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.2989078240817027
2020-04-04,2.319478257288755
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.672648694613739
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.719038259759514
2020-04-14,0.6030643468950763
2020-04-15,1.182933911217265
2020-04-16,0.6030643468950763
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.7422330423324016
2020-04-20,0.6262591294679638
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,2.319478257288755
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.6494539120408513
2020-04-30,0.6494539120408513
2020-05-01,0.0
2020-05-02,0.8118173900510642
2020-05-03,0.0
2020-05-04,1.2989078240817027
2020-05-05,0.6262591294679638
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.719038259759514
2020-05-09,1.9251669535496667
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.6262591294679638
2020-05-13,0.0
2020-05-14,0.672648694613739
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.9251669535496667
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.6494539120408513
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,1.4148817369461404
2020-05-30,0.0
2020-05-31,0.8814017377697269
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,1.8555826058310039
2020-06-04,0.6262591294679638
2020-06-05,0.6958434771866264
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.672648694613739
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.6958434771866264
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.7886226074781767
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,1.345297389227478
2020-07-01,0.719038259759514
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.8350121726239518
2020-07-07,0.6958434771866264
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.765427824905289
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.7422330423324016
2020-07-14,0.0
