date,/m/05w_j
2020-02-01,0.5751421704161499
2020-02-02,0.4329721957065395
2020-02-03,0.4103542451845563
2020-02-04,0.47174582517279723
2020-02-05,0.24233518416410804
2020-02-06,0.3845051588737182
2020-02-07,0.43620333149539453
2020-02-08,0.14216997470961004
2020-02-09,0.23452660600770905
2020-02-10,0.6284110340462972
2020-02-11,0.8058093642316156
2020-02-12,0.4600329579381984
2020-02-13,1.0734102351891295
2020-02-14,0.5863165150192725
2020-02-15,0.22249960057141624
2020-02-16,0.21626799824232465
2020-02-17,0.8561780665041251
2020-02-18,0.7806329429890554
2020-02-19,0.7176786733931634
2020-02-20,0.44067988717124074
2020-02-21,0.6757091603292358
2020-02-22,0.2665064079559408
2020-02-23,0.6064986288723515
2020-02-24,0.9737115829428002
2020-02-25,0.9737115829428002
2020-02-26,0.9737115829428002
2020-02-27,0.9737115829428002
2020-02-28,1.3686708997187955
2020-02-29,1.849660958762829
2020-03-01,2.424502736644724
2020-03-02,2.0178119550139955
2020-03-03,2.0178119550139955
2020-03-04,2.0178119550139955
2020-03-05,2.0178119550139955
2020-03-06,1.8926763298968483
2020-03-07,1.5681058022492484
2020-03-08,1.7049728922211285
2020-03-09,1.7049728922211285
2020-03-10,2.8624774245547373
2020-03-11,3.8752938903466476
2020-03-12,3.8752938903466476
2020-03-13,3.4764240852857404
2020-03-14,3.5663653158386888
2020-03-15,3.1205696513588537
2020-03-16,3.4177667610120785
2020-03-17,3.4920660384253837
2020-03-18,4.548136086682632
2020-03-19,4.1290245701623896
2020-03-20,2.988109886301729
2020-03-21,2.693179559861558
2020-03-22,5.339791173443087
2020-03-23,4.018891377210125
2020-03-24,3.4671967289793937
2020-03-25,3.855134824529536
2020-03-26,4.82498006340489
2020-03-27,4.121842265220257
2020-03-28,10.086390484303692
2020-03-29,7.9527309587779085
2020-03-30,3.539935121895045
2020-03-31,3.713010312139168
2020-04-01,3.6800327636618126
2020-04-02,5.624201016162393
2020-04-03,3.078266399792585
2020-04-04,2.005887879564091
2020-04-05,2.1138972269252347
2020-04-06,3.3097150012807486
2020-04-07,3.325144908046627
2020-04-08,3.901113592437957
2020-04-09,3.720635027663245
2020-04-10,4.664676751100188
2020-04-11,3.3388534483321295
2020-04-12,2.144918327514819
2020-04-13,2.221274643381042
2020-04-14,3.8594646928745617
2020-04-15,3.9985316460549973
2020-04-16,3.636849329904956
2020-04-17,4.386071509456191
2020-04-18,3.1841942630927518
2020-04-19,6.961522751663565
2020-04-20,6.477650094036728
2020-04-21,4.432897895678143
2020-04-22,4.3510934823967835
2020-04-23,4.544671121628503
2020-04-24,4.5924259845527935
2020-04-25,5.038138038512856
2020-04-26,3.6930427328119526
2020-04-27,4.313855950827754
2020-04-28,5.268953209313606
2020-04-29,6.773231391428815
2020-04-30,7.765755271814899
2020-05-01,7.765755271814899
2020-05-02,6.972245075816367
2020-05-03,6.260988985500612
2020-05-04,6.701290374743696
2020-05-05,6.396466336036945
2020-05-06,5.593279186428673
2020-05-07,15.750879165454185
2020-05-08,7.307617920022629
2020-05-09,6.4188535783982585
2020-05-10,8.393885448674643
2020-05-11,12.640203969768875
2020-05-12,13.923974685448522
2020-05-13,15.701503368697274
2020-05-14,14.423862680028122
2020-05-15,12.292933336148245
2020-05-16,9.037795225330175
2020-05-17,5.706065629551679
2020-05-18,12.158898237467502
2020-05-19,12.350376949868565
2020-05-20,14.475790657520363
2020-05-21,8.32932398944624
2020-05-22,8.99333569191743
2020-05-23,6.808066236116364
2020-05-24,6.660064796200788
2020-05-25,11.396110873499135
2020-05-26,10.48695917116061
2020-05-27,9.514378280286845
2020-05-28,11.649827627640116
2020-05-29,6.927440961865659
2020-05-30,6.911224512394413
2020-05-31,7.618672690828485
2020-06-01,4.810647613351699
2020-06-02,7.738394690255786
2020-06-03,7.553369782049955
2020-06-04,9.000917593307365
2020-06-05,10.916469584144238
2020-06-06,5.970186694873911
2020-06-07,4.196297357419361
2020-06-08,8.697779977196497
2020-06-09,9.403520896398842
2020-06-10,7.972964979096787
2020-06-11,6.065557089360714
2020-06-12,9.65148392206453
2020-06-13,8.976730719625795
2020-06-14,10.53133531247683
2020-06-15,10.790967616020172
2020-06-16,8.438049865158629
2020-06-17,8.843725339445102
2020-06-18,9.476579079332
2020-06-19,12.105356152708344
2020-06-20,8.195712137354338
2020-06-21,4.120339017137934
2020-06-22,11.797551886676988
2020-06-23,9.543691227729743
2020-06-24,18.383050999538465
2020-06-25,14.896610292729443
2020-06-26,13.135781652926916
2020-06-27,10.987570712367823
2020-06-28,10.52779128063052
2020-06-29,13.246247491121556
2020-06-30,14.645371025849075
2020-07-01,14.336473622078065
2020-07-02,14.390984928625889
2020-07-03,11.629078730202739
2020-07-04,9.394115161741901
2020-07-05,7.832751874403984
2020-07-06,12.030116690025102
2020-07-07,14.607998837887628
2020-07-08,23.275660552439877
2020-07-09,34.9321711340791
2020-07-10,22.752612000699646
2020-07-11,18.7923872518094
2020-07-12,14.07104364125027
2020-07-13,19.729180941830784
2020-07-14,11.832494796117063
2020-07-15,24.241573025095757
2020-07-16,21.809895069114067
2020-07-17,23.238819228814645
2020-07-18,14.640205425704156
2020-07-19,15.116513478937685
2020-07-20,25.061067703411297
2020-07-21,21.208965335581706
2020-07-22,26.68133205986951
2020-07-23,23.39224117895042
2020-07-24,21.01048571345728
2020-07-25,27.673730170491645
2020-07-26,33.117742663047366
2020-07-27,34.87520153762111
2020-07-28,28.71081517441366
2020-07-29,25.15022195396472
2020-07-30,30.60414649004921
2020-07-31,16.44654963731176
2020-08-01,15.485754641317605
2020-08-02,13.959786118268052
2020-08-03,25.06544592490641
2020-08-04,25.542615142483452
2020-08-05,19.48806933093181
2020-08-06,23.398296834225572
2020-08-07,19.488069330931804
2020-08-08,14.789489508425595
2020-08-09,11.509943860501794
2020-08-10,21.600853546421177
2020-08-11,21.253532589302285
2020-08-12,24.656602693545523
2020-08-13,24.43274248750813
2020-08-14,21.778400044493505
2020-08-15,18.86821736600759
2020-08-16,18.868217366007595
2020-08-17,32.171909610514646
2020-08-18,28.83516499426103
2020-08-19,31.361352647470866
2020-08-20,30.84535232968799
2020-08-21,29.297351376339332
2020-08-22,25.857349257786773
2020-08-23,18.86267828339656
2020-08-24,33.081353706747144
2020-08-25,32.07801975550265
2020-08-26,33.910474502117424
2020-08-27,35.569726894026296
2020-08-28,31.806500447455857
2020-08-29,29.92488722417064
2020-08-30,20.878669804530183
2020-08-31,37.234230899240124
2020-09-01,32.89204653781272
2020-09-02,42.44781311769858
2020-09-03,40.28696526750978
2020-09-04,36.93706443563807
2020-09-05,30.589883912091675
2020-09-06,28.430079428384904
2020-09-07,49.54327019768161
2020-09-08,48.48540677709055
2020-09-09,44.369240489211265
2020-09-10,49.454544678967885
2020-09-11,44.14276025048615
2020-09-12,37.136699754299045
2020-09-13,34.29764255976569
2020-09-14,50.64511705086897
2020-09-15,49.54612716911414
2020-09-16,50.0199263879401
2020-09-17,59.56011573764191
2020-09-18,46.18252178798557
2020-09-19,27.26643352796196
2020-09-20,29.396623647333985
2020-09-21,40.729235082393174
2020-09-22,39.791951429869485
2020-09-23,35.616778795900316
2020-09-24,31.8228203710451
2020-09-25,30.771339054831806
2020-09-26,18.196672932965395
2020-09-27,17.897276120540006
2020-09-28,32.368122054433876
2020-09-29,31.702795804599678
2020-09-30,24.28440811894834
2020-10-01,32.30158942945046
2020-10-02,31.023799469810996
2020-10-03,23.730722884113064
2020-10-04,18.243981056482742
2020-10-05,27.52402587605502
2020-10-06,27.56918424500672
2020-10-07,29.262623080695093
2020-10-08,31.023799469811003
2020-10-09,33.221220536654705
2020-10-10,29.13722274266885
2020-10-11,23.49125570602714
2020-10-12,37.65658371760144
2020-10-13,38.21109833727162
2020-10-14,42.395163194782896
2020-10-15,40.882850595682434
2020-10-16,39.88005609505226
2020-10-17,35.42984126283846
2020-10-18,31.045546524627664
2020-10-19,41.5323055606183
2020-10-20,40.584349941545725
2020-10-21,40.939833298697955
2020-10-22,44.85015022737241
2020-10-23,46.627567013133536
2020-10-24,44.25767796545206
2020-10-25,33.41543557230918
2020-10-26,54.1519647395223
2020-10-27,50.53788394180802
2020-10-28,41.47305833442628
2020-10-29,39.043922060552745
2020-10-30,37.977471989096074
2020-10-31,33.50203652360768
2020-11-01,25.44686016799051
2020-11-02,44.27607422907545
2020-11-03,46.031030102729986
2020-11-04,36.78095018534261
2020-11-05,41.57051725719138
2020-11-06,46.0675916834311
2020-11-07,33.68517698161488
2020-11-08,28.434675304588744
2020-11-09,41.40213711931877
2020-11-10,36.48075100890917
2020-11-11,25.075633991134577
2020-11-12,42.73013019673088
2020-11-13,35.152757931497064
2020-11-14,27.1847994670244
2020-11-15,21.157550548343007
2020-11-16,29.851010823098722
2020-11-17,27.95762687075641
2020-11-18,31.46240142083683
2020-11-19,33.15436154846184
2020-11-20,30.77756041679813
2020-11-21,22.640037898220616
2020-11-22,18.267528544755933
2020-11-23,31.674893011516836
2020-11-24,32.40560769483166
2020-11-25,33.009241563656964
2020-11-26,31.19833995718108
2020-11-27,29.03796611085895
2020-11-28,22.39799355378071
2020-11-29,19.379824209654235
2020-11-30,23.79799188711606
2020-12-01,30.494004813528964
2020-12-02,28.096108292583793
2020-12-03,27.05551168915476
2020-12-04,26.82929503623542
2020-12-05,23.074098597774128
2020-12-06,20.314255432158014
2020-12-07,30.863709174738652
2020-12-08,33.66459329839495
2020-12-09,34.23923784971889
2020-12-10,44.48706568166272
2020-12-11,41.56595587909928
2020-12-12,37.54344401983161
2020-12-13,37.87865334143726
2020-12-14,50.428287566930464
2020-12-15,53.473616003647344
2020-12-16,49.21277010694237
2020-12-17,64.12573074540974
2020-12-18,67.96049205244421
2020-12-19,67.53440746277371
2020-12-20,51.91130584152219
2020-12-21,98.85162480355523
2020-12-22,83.41601389520808
2020-12-23,87.3520787259301
2020-12-24,49.434406927396054
2020-12-25,36.435986577276935
