date,/m/0g9pc
2020-01-01,2.3
2020-01-02,3.5
2020-01-03,2.6
2020-01-04,2.6
2020-01-05,3.3
2020-01-06,3.3
2020-01-07,3.1
2020-01-08,3.0
2020-01-09,3.0
2020-01-10,2.3
2020-01-11,2.9
2020-01-12,2.7
2020-01-13,2.5
2020-01-14,4.0
2020-01-15,2.7
2020-01-16,2.9
2020-01-17,4.0
2020-01-18,4.1
2020-01-19,3.2
2020-01-20,5.6
2020-01-21,8.3
2020-01-22,11.0
2020-01-23,13.8
2020-01-24,26.6
2020-01-25,34.4
2020-01-26,26.0
2020-01-27,31.5
2020-01-28,37.5
2020-01-29,30.1
2020-01-30,26.5
2020-01-31,25.5
2020-02-01,24.2
2020-02-02,21.7
2020-02-03,15.5
2020-02-04,18.2
2020-02-05,15.5
2020-02-06,15.7
2020-02-07,14.4
2020-02-08,14.4
2020-02-09,10.7
2020-02-10,11.9
2020-02-11,13.3
2020-02-12,12.6
2020-02-13,11.3
2020-02-14,9.3
2020-02-15,10.5
2020-02-16,9.0
2020-02-17,9.8
2020-02-18,10.1
2020-02-19,9.1
2020-02-20,7.8
2020-02-21,9.5
2020-02-22,14.3
2020-02-23,23.1
2020-02-24,37.0
2020-02-25,64.2
2020-02-26,68.1
2020-02-27,76.3
2020-02-28,78.7
2020-02-29,53.6
2020-03-01,57.9
2020-03-02,60.3
2020-03-03,49.8
2020-03-04,42.1
2020-03-05,47.3
2020-03-06,48.2
2020-03-07,41.9
2020-03-08,47.3
2020-03-09,57.0
2020-03-10,60.9
2020-03-11,64.9
2020-03-12,95.9
2020-03-13,91.9
2020-03-14,83.7
2020-03-15,100.0
2020-03-16,84.4
2020-03-17,71.6
2020-03-18,69.5
2020-03-19,56.3
2020-03-20,50.7
2020-03-21,51.6
2020-03-22,52.8
2020-03-23,45.6
2020-03-24,42.9
2020-03-25,40.3
2020-03-26,31.2
2020-03-27,31.0
2020-03-28,30.8
2020-03-29,29.5
2020-03-30,25.1
2020-03-31,23.7
2020-04-01,20.7
2020-04-02,23.1
2020-04-03,19.9
2020-04-04,19.0
2020-04-05,21.3
2020-04-06,17.3
2020-04-07,16.4
2020-04-08,15.0
2020-04-09,12.9
2020-04-10,14.9
2020-04-11,16.9
2020-04-12,14.9
2020-04-13,12.8
2020-04-14,13.0
2020-04-15,12.7
2020-04-16,15.7
2020-04-17,12.9
2020-04-18,10.1
2020-04-19,11.4
2020-04-20,9.9
2020-04-21,10.0
2020-04-22,10.7
2020-04-23,9.4
2020-04-24,8.2
2020-04-25,7.9
2020-04-26,10.7
2020-04-27,8.6
2020-04-28,7.1
2020-04-29,8.8
2020-04-30,7.3
2020-05-01,11.0
2020-05-02,7.5
2020-05-03,7.7
2020-05-04,5.8
2020-05-05,6.9
2020-05-06,9.2
2020-05-07,7.8
2020-05-08,7.8
2020-05-09,6.7
2020-05-10,6.5
2020-05-11,7.5
2020-05-12,9.3
2020-05-13,7.0
2020-05-14,7.9
2020-05-15,6.7
2020-05-16,7.2
2020-05-17,6.3
2020-05-18,4.8
2020-05-19,6.9
2020-05-20,5.4
2020-05-21,5.2
2020-05-22,5.4
2020-05-23,4.7
2020-05-24,5.0
2020-05-25,6.1
2020-05-26,4.1
2020-05-27,5.3
2020-05-28,4.9
2020-05-29,4.2
2020-05-30,3.3
2020-05-31,3.9
2020-06-01,4.8
2020-06-02,4.6
2020-06-03,5.7
2020-06-04,4.4
2020-06-05,4.9
2020-06-06,3.7
2020-06-07,5.1
2020-06-08,5.9
2020-06-09,4.8
2020-06-10,4.6
2020-06-11,4.3
2020-06-12,3.5
2020-06-13,3.8
2020-06-14,4.7
2020-06-15,4.7
2020-06-16,5.1
2020-06-17,3.7
2020-06-18,6.3
2020-06-19,7.0
2020-06-20,6.6
2020-06-21,7.1
2020-06-22,5.1
2020-06-23,5.5
2020-06-24,4.1
