date,/m/01b_21
2020-02-01,22.0
2020-02-02,39.0
2020-02-03,23.0
2020-02-04,28.0
2020-02-05,19.0
2020-02-06,19.0
2020-02-07,25.0
2020-02-08,31.0
2020-02-09,27.0
2020-02-10,23.0
2020-02-11,27.0
2020-02-12,29.0
2020-02-13,29.0
2020-02-14,22.0
2020-02-15,36.0
2020-02-16,27.0
2020-02-17,17.0
2020-02-18,20.0
2020-02-19,21.0
2020-02-20,22.0
2020-02-21,24.0
2020-02-22,26.0
2020-02-23,17.0
2020-02-24,22.0
2020-02-25,27.0
2020-02-26,28.0
2020-02-27,29.0
2020-02-28,28.0
2020-02-29,29.0
2020-03-01,32.0
2020-03-02,27.0
2020-03-03,28.0
2020-03-04,30.0
2020-03-05,30.0
2020-03-06,25.0
2020-03-07,25.0
2020-03-08,35.0
2020-03-09,30.0
2020-03-10,53.0
2020-03-11,53.0
2020-03-12,76.0
2020-03-13,87.0
2020-03-14,100.0
2020-03-15,78.0
2020-03-16,73.0
2020-03-17,59.0
2020-03-18,58.0
2020-03-19,64.0
2020-03-20,73.0
2020-03-21,68.0
2020-03-22,71.0
2020-03-23,54.0
2020-03-24,48.0
2020-03-25,45.0
2020-03-26,51.0
2020-03-27,34.0
2020-03-28,33.0
2020-03-29,47.0
2020-03-30,33.0
2020-03-31,30.0
2020-04-01,32.0
2020-04-02,26.0
2020-04-03,26.0
2020-04-04,26.0
2020-04-05,21.0
2020-04-06,19.0
2020-04-07,24.0
2020-04-08,21.0
2020-04-09,24.0
2020-04-10,19.0
2020-04-11,23.0
2020-04-12,21.0
2020-04-13,21.0
2020-04-14,21.0
2020-04-15,12.0
2020-04-16,21.0
2020-04-17,27.0
2020-04-18,21.0
2020-04-19,18.0
2020-04-20,17.0
2020-04-21,12.0
2020-04-22,18.0
2020-04-23,17.0
2020-04-24,18.0
2020-04-25,13.0
2020-04-26,17.0
2020-04-27,20.0
2020-04-28,16.0
2020-04-29,15.0
2020-04-30,18.0
2020-05-01,11.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,14.0
2020-05-05,12.0
2020-05-06,13.0
2020-05-07,12.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,13.0
2020-05-11,13.0
2020-05-12,11.0
2020-05-13,16.0
2020-05-14,12.0
2020-05-15,10.0
2020-05-16,13.0
2020-05-17,9.0
2020-05-18,7.0
2020-05-19,9.0
2020-05-20,6.0
2020-05-21,9.0
2020-05-22,7.0
2020-05-23,10.0
2020-05-24,9.0
2020-05-25,5.0
2020-05-26,12.0
2020-05-27,8.0
2020-05-28,11.0
2020-05-29,9.0
2020-05-30,10.0
2020-05-31,12.0
2020-06-01,13.0
2020-06-02,11.0
2020-06-03,5.0
2020-06-04,8.0
2020-06-05,10.0
2020-06-06,5.0
2020-06-07,10.0
2020-06-08,9.0
2020-06-09,8.0
2020-06-10,5.0
2020-06-11,11.0
2020-06-12,6.0
2020-06-13,9.0
2020-06-14,8.0
2020-06-15,9.0
2020-06-16,6.0
2020-06-17,8.0
2020-06-18,6.0
2020-06-19,7.0
2020-06-20,7.0
2020-06-21,5.0
2020-06-22,4.0
2020-06-23,9.0
2020-06-24,5.0
2020-06-25,8.0
2020-06-26,4.0
2020-06-27,6.0
2020-06-28,9.0
2020-06-29,5.0
2020-06-30,3.0
2020-07-01,3.0
2020-07-02,6.0
2020-07-03,10.0
2020-07-04,7.0
2020-07-05,5.0
2020-07-06,10.0
2020-07-07,4.0
2020-07-08,9.0
2020-07-09,7.0
2020-07-10,8.0
2020-07-11,10.0
2020-07-12,5.0
2020-07-13,7.0
2020-07-14,6.0
2020-07-15,9.0
2020-07-16,8.0
2020-07-17,8.0
2020-07-18,7.0
2020-07-19,14.0
2020-07-20,9.0
2020-07-21,8.0
2020-07-22,6.0
2020-07-23,13.0
2020-07-24,10.0
2020-07-25,13.0
2020-07-26,13.0
2020-07-27,9.0
2020-07-28,12.0
2020-07-29,10.0
2020-07-30,10.0
2020-07-31,8.0
2020-08-01,9.0
2020-08-02,8.0
2020-08-03,11.0
2020-08-04,4.0
2020-08-05,8.0
2020-08-06,9.0
2020-08-07,13.0
2020-08-08,8.0
2020-08-09,16.0
2020-08-10,13.0
2020-08-11,11.0
2020-08-12,12.0
2020-08-13,8.0
2020-08-14,11.0
2020-08-15,12.0
2020-08-16,13.0
2020-08-17,6.0
2020-08-18,14.0
2020-08-19,9.0
2020-08-20,7.0
2020-08-21,11.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,13.0
2020-08-25,12.0
2020-08-26,10.0
2020-08-27,12.0
2020-08-28,9.0
2020-08-29,11.0
2020-08-30,12.0
2020-08-31,14.0
2020-09-01,19.0
2020-09-02,9.0
2020-09-03,11.0
2020-09-04,12.0
2020-09-05,7.0
2020-09-06,14.0
2020-09-07,12.0
2020-09-08,12.0
2020-09-09,17.0
2020-09-10,12.0
2020-09-11,14.0
2020-09-12,11.0
2020-09-13,16.0
2020-09-14,14.0
2020-09-15,17.0
2020-09-16,12.0
2020-09-17,14.0
2020-09-18,17.0
2020-09-19,18.0
2020-09-20,20.0
2020-09-21,11.0
2020-09-22,17.0
2020-09-23,10.0
2020-09-24,12.0
2020-09-25,12.0
2020-09-26,14.0
2020-09-27,19.0
2020-09-28,19.0
2020-09-29,13.0
2020-09-30,14.0
2020-10-01,18.0
2020-10-02,12.0
2020-10-03,15.0
2020-10-04,18.0
2020-10-05,18.0
2020-10-06,14.0
2020-10-07,11.0
2020-10-08,20.0
2020-10-09,15.0
2020-10-10,17.0
2020-10-11,19.0
2020-10-12,15.0
2020-10-13,15.0
2020-10-14,13.0
2020-10-15,19.0
2020-10-16,15.0
2020-10-17,13.0
2020-10-18,18.0
2020-10-19,20.0
2020-10-20,13.0
2020-10-21,12.0
2020-10-22,17.0
2020-10-23,16.0
2020-10-24,17.0
2020-10-25,20.0
2020-10-26,23.0
2020-10-27,17.0
2020-10-28,12.793762723814302
2020-10-29,20.713711076651727
2020-10-30,13.402989520186413
2020-10-31,11.879922529256138
2020-11-01,16.144510103860906
2020-11-02,23.759845058512276
2020-11-03,12.793762723814302
2020-11-04,16.144510103860906
2020-11-05,17.972190492977234
2020-11-06,12.793762723814302
2020-11-07,12.793762723814302
2020-11-08,14.926056511116686
2020-11-09,11.575309131070084
2020-11-10,12.489149325628247
2020-11-11,11.575309131070084
2020-11-12,12.489149325628247
2020-11-13,21.018324474837783
2020-11-14,18.581417289349343
2020-11-15,19.799870882093565
2020-11-16,17.05835029841907
2020-11-17,9.4430153437677
2020-11-18,14.316829714744577
2020-11-19,10.966082334697973
2020-11-20,12.793762723814302
2020-11-21,10.966082334697973
2020-11-22,13.707602918372467
2020-11-23,14.316829714744577
2020-11-24,14.926056511116686
2020-11-25,6.092267963721096
2020-11-26,14.316829714744577
2020-11-27,13.098376122000357
2020-11-28,13.098376122000357
2020-11-29,13.707602918372467
2020-11-30,12.489149325628247
2020-12-01,11.575309131070084
2020-12-02,14.621443112930631
2020-12-03,6.701494760093206
2020-12-04,12.184535927442193
2020-12-05,9.4430153437677
2020-12-06,11.575309131070084
2020-12-07,12.184535927442193
2020-12-08,15.83989670567485
2020-12-09,4.264587574604768
2020-12-10,10.661468936511918
2020-12-11,12.184535927442193
2020-12-12,6.701494760093206
2020-12-13,12.184535927442193
2020-12-14,13.707602918372467
2020-12-15,8.22456175102348
2020-12-16,11.575309131070084
2020-12-17,12.793762723814302
2020-12-18,15.23066990930274
2020-12-19,16.144510103860906
2020-12-20,8.83378854739559
2020-12-21,13.707602918372467
2020-12-22,11.270695732884029
2020-12-23,14.926056511116686
2020-12-24,9.4430153437677
2020-12-25,11.575309131070084
2020-12-26,14.012216316558522
2020-12-27,17.05835029841907
2020-12-28,15.83989670567485
2020-12-29,12.793762723814302
2020-12-30,10.356855538325863
2020-12-31,8.22456175102348
2021-01-01,9.138401945581645
2021-01-02,10.052242140139809
2021-01-03,12.489149325628247
2021-01-04,13.402989520186413
2021-01-05,13.402989520186413
2021-01-06,12.489149325628247
2021-01-07,16.144510103860906
2021-01-08,11.270695732884029
2021-01-09,10.966082334697973
2021-01-10,11.879922529256138
2021-01-11,12.489149325628247
2021-01-12,12.793762723814302
2021-01-13,14.316829714744577
2021-01-14,14.621443112930631
2021-01-15,14.926056511116686
2021-01-16,16.144510103860906
2021-01-17,14.621443112930631
2021-01-18,13.707602918372467
2021-01-19,13.402989520186413
2021-01-20,12.184535927442193
2021-01-21,13.098376122000357
2021-01-22,12.489149325628247
2021-01-23,16.753736900233015
2021-01-24,18.8860306875354
2021-01-25,16.144510103860906
2021-01-26,16.753736900233015
2021-01-27,15.535283307488795
2021-01-28,12.184535927442193
2021-01-29,12.184535927442193
2021-01-30,17.362963696605124
2021-01-31,16.44912350204696
2021-02-01,13.402989520186413
2021-02-02,14.316829714744577
2021-02-03,11.575309131070084
2021-02-04,6.396881361907151
2021-02-05,13.707602918372467
2021-02-06,11.270695732884029
2021-02-07,21.322937873023836
2021-02-08,16.144510103860906
2021-02-09,15.535283307488795
2021-02-10,10.966082334697973
2021-02-11,9.747628741953754
2021-02-12,10.356855538325863
2021-02-13,9.747628741953754
2021-02-14,20.104484280279618
2021-02-15,11.575309131070084
2021-02-16,15.23066990930274
2021-02-17,15.83989670567485
2021-02-18,8.83378854739559
2021-02-19,10.661468936511918
2021-02-20,12.793762723814302
2021-02-21,14.621443112930631
2021-02-22,10.356855538325863
2021-02-23,14.012216316558522
2021-02-24,13.707602918372467
2021-02-25,14.621443112930631
2021-02-26,8.22456175102348
2021-02-27,8.529175149209536
2021-02-28,21.018324474837783
2021-03-01,10.966082334697973
2021-03-02,14.621443112930631
2021-03-03,10.966082334697973
2021-03-04,14.621443112930631
2021-03-05,9.138401945581645
2021-03-06,6.701494760093206
2021-03-07,13.098376122000357
2021-03-08,8.22456175102348
2021-03-09,10.966082334697973
2021-03-10,14.316829714744577
2021-03-11,9.4430153437677
2021-03-12,10.661468936511918
2021-03-13,10.052242140139809
2021-03-14,12.793762723814302
2021-03-15,13.402989520186413
