date,/g/11j8qdq0kc
2020-07-27,20.32975539072565
2020-07-28,23.336728856878
2020-07-29,26.76860074759535
2020-07-30,25.297798508716493
2020-07-31,18.66284618666294
2020-08-01,17.616942372349083
2020-08-02,19.479958541595643
2020-08-03,25.83083506276371
2020-08-04,23.232570857380633
2020-08-05,23.341814920973327
2020-08-06,22.868423978738303
2020-08-07,18.97205237726538
2020-08-08,16.6779270418187
2020-08-09,13.182117006852334
2020-08-10,21.805823606259956
2020-08-11,23.72089904759426
2020-08-12,28.505801430585386
2020-08-13,33.443413464097496
2020-08-14,37.210251510281985
2020-08-15,32.272639476769875
2020-08-16,36.95573542608034
2020-08-17,41.689734592231105
2020-08-18,41.10431056163325
2020-08-19,30.44571535984513
2020-08-20,36.331402577380835
2020-08-21,33.31589616345823
2020-08-22,27.103226322726098
2020-08-23,23.070440636636828
2020-08-24,43.960997118630814
2020-08-25,37.3486818495475
2020-08-26,33.66339603718512
2020-08-27,44.9620239689531
2020-08-28,43.861412321481005
2020-08-29,38.31759068976963
2020-08-30,25.028724131402726
2020-08-31,42.92385425141215
2020-09-01,47.77653313378171
2020-09-02,39.50268624317311
2020-09-03,45.94756894951359
2020-09-04,49.44780697106057
2020-09-05,37.835906232912635
2020-09-06,34.002312209313565
2020-09-07,61.33750437758525
2020-09-08,64.72662373178154
2020-09-09,68.08870088628203
2020-09-10,71.96208812268412
2020-09-11,71.06030756976827
2020-09-12,43.22534783643264
2020-09-13,34.86884804607918
2020-09-14,74.9079045955425
2020-09-15,79.23645124953855
2020-09-16,57.89431149719699
2020-09-17,53.722341549285176
2020-09-18,48.312856207578875
2020-09-19,45.80700266984138
2020-09-20,30.621530231152175
2020-09-21,51.971402372675605
2020-09-22,41.998105292480396
2020-09-23,38.9910810471954
2020-09-24,43.300534227971376
2020-09-25,31.24960081346722
2020-09-26,24.92056773732196
2020-09-27,18.987099228435778
2020-09-28,33.70210113047351
2020-09-29,31.645165380726276
2020-09-30,35.007464202428466
2020-10-01,30.577141049126787
2020-10-02,29.67773002155272
2020-10-03,26.46491154215526
2020-10-04,21.128365593325608
2020-10-05,37.791458045793725
2020-10-06,37.083548889316326
2020-10-07,41.1131856261877
2020-10-08,36.23388068272524
2020-10-09,37.19913978177423
2020-10-10,35.805686662912976
2020-10-11,28.777836150395384
2020-10-12,46.40804734990078
2020-10-13,37.13855486356288
2020-10-14,38.95610240990364
2020-10-15,60.16082378387918
2020-10-16,59.37321984713152
2020-10-17,45.68102833136445
2020-10-18,32.29176140665419
2020-10-19,48.34676473266424
2020-10-20,54.76876606306827
2020-10-21,54.76876606306827
2020-10-22,66.46165527786049
2020-10-23,70.1846920290788
