date,/g/121j1nlf
2020-02-01,4.2069458428759985
2020-02-02,5.258682303594998
2020-02-03,5.521616418774748
2020-02-04,6.573352879493748
2020-02-05,5.784550533954498
2020-02-06,5.653083476364623
2020-02-07,6.0474846491342475
2020-02-08,3.5496105549266237
2020-02-09,4.732814073235498
2020-02-10,7.493622282622872
2020-02-11,8.282424628162122
2020-02-12,8.676825800931747
2020-02-13,7.756556397802622
2020-02-14,6.836286994673498
2020-02-15,5.390149361184873
2020-02-16,5.1272152460051235
2020-02-17,5.521616418774748
2020-02-18,4.864281130825373
2020-02-19,7.362155225032997
2020-02-20,5.1272152460051235
2020-02-21,8.413891685751997
2020-02-22,2.497874094207624
2020-02-23,5.1272152460051235
2020-02-24,5.1272152460051235
2020-02-25,6.704819937083623
2020-02-26,3.9440117276962483
2020-02-27,5.258682303594998
2020-02-28,5.390149361184873
2020-02-29,3.1552093821569986
2020-03-01,5.390149361184873
2020-03-02,6.704819937083623
2020-03-03,6.573352879493748
2020-03-04,7.888023455392497
2020-03-05,5.916017591544373
2020-03-06,7.230688167443122
2020-03-07,4.075478785286124
2020-03-08,5.521616418774748
2020-03-09,6.0474846491342475
2020-03-10,8.019490512982372
2020-03-11,7.230688167443122
2020-03-12,7.362155225032997
2020-03-13,7.099221109853247
2020-03-14,4.338412900465873
2020-03-15,6.178951706724122
2020-03-16,6.836286994673498
2020-03-17,6.0474846491342475
2020-03-18,6.178951706724122
2020-03-19,6.441885821903872
2020-03-20,4.995748188415248
2020-03-21,5.258682303594998
2020-03-22,3.6810776125164986
2020-03-23,5.916017591544373
2020-03-24,4.995748188415248
2020-03-25,5.258682303594998
2020-03-26,7.756556397802622
2020-03-27,6.0474846491342475
2020-03-28,4.601347015645623
2020-03-29,4.469879958055748
2020-03-30,7.099221109853247
2020-03-31,6.441885821903872
2020-04-01,4.864281130825373
2020-04-02,8.808292858521622
2020-04-03,4.601347015645623
2020-04-04,5.258682303594998
2020-04-05,6.0474846491342475
2020-04-06,5.521616418774748
2020-04-07,7.362155225032997
2020-04-08,6.704819937083623
2020-04-09,4.2069458428759985
2020-04-10,5.653083476364623
2020-04-11,4.601347015645623
2020-04-12,5.1272152460051235
2020-04-13,8.808292858521622
2020-04-14,7.756556397802622
2020-04-15,9.728562261650746
2020-04-16,5.916017591544373
2020-04-17,8.282424628162122
2020-04-18,5.916017591544373
2020-04-19,6.310418764313997
2020-04-20,6.441885821903872
2020-04-21,8.676825800931747
2020-04-22,9.465628146470996
2020-04-23,7.362155225032997
2020-04-24,7.230688167443122
2020-04-25,6.9677540522633725
2020-04-26,5.1272152460051235
2020-04-27,5.1272152460051235
2020-04-28,6.704819937083623
2020-04-29,7.888023455392497
2020-04-30,9.071226973701371
2020-05-01,4.995748188415248
2020-05-02,7.493622282622872
2020-05-03,5.521616418774748
2020-05-04,7.625089340212747
2020-05-05,7.756556397802622
2020-05-06,4.075478785286124
2020-05-07,5.258682303594998
2020-05-08,6.178951706724122
2020-05-09,6.0474846491342475
2020-05-10,8.676825800931747
2020-05-11,5.916017591544373
2020-05-12,3.8125446701063734
2020-05-13,6.178951706724122
2020-05-14,7.099221109853247
2020-05-15,5.258682303594998
2020-05-16,4.601347015645623
2020-05-17,7.888023455392497
2020-05-18,7.230688167443122
2020-05-19,6.0474846491342475
2020-05-20,7.230688167443122
2020-05-21,5.258682303594998
2020-05-22,4.601347015645623
2020-05-23,5.258682303594998
2020-05-24,5.258682303594998
2020-05-25,4.338412900465873
2020-05-26,4.2069458428759985
2020-05-27,4.338412900465873
2020-05-28,4.075478785286124
2020-05-29,5.521616418774748
2020-05-30,3.418143497336749
2020-05-31,3.5496105549266237
2020-06-01,4.469879958055748
2020-06-02,4.732814073235498
2020-06-03,4.469879958055748
2020-06-04,5.521616418774748
2020-06-05,5.916017591544373
2020-06-06,5.258682303594998
2020-06-07,3.9440117276962483
2020-06-08,6.310418764313997
2020-06-09,6.178951706724122
2020-06-10,6.0474846491342475
