date,/m/0fd23
2020-02-01,0.0
2020-02-02,17.658823560031074
2020-02-03,7.568067240013318
2020-02-04,16.817927200029594
2020-02-05,16.817927200029594
2020-02-06,44.56750708007842
2020-02-07,27.74957988004883
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,24.38599444004291
2020-02-12,8.408963600014797
2020-02-13,25.22689080004439
2020-02-14,9.249859960016277
2020-02-15,0.0
2020-02-16,46.24929980008138
2020-02-17,25.22689080004439
2020-02-18,25.22689080004439
2020-02-19,25.22689080004439
2020-02-20,17.658823560031074
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,26.90868352004735
2020-02-24,33.63585440005919
2020-02-25,16.817927200029594
2020-02-26,0.0
2020-02-27,7.568067240013318
2020-02-28,16.817927200029594
2020-02-29,0.0
2020-03-01,16.817927200029594
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,23.54509808004143
2020-03-06,15.977030840028114
2020-03-07,0.0
2020-03-08,17.658823560031074
2020-03-09,7.568067240013318
2020-03-10,7.568067240013318
2020-03-11,7.568067240013318
2020-03-12,8.408963600014797
2020-03-13,28.59047624005031
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,8.408963600014797
2020-03-17,31.113165320054748
2020-03-18,24.38599444004291
2020-03-19,26.06778716004587
2020-03-20,16.817927200029594
2020-03-21,8.408963600014797
2020-03-22,9.249859960016277
2020-03-23,43.72661072007695
2020-03-24,16.817927200029594
2020-03-25,15.977030840028114
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,26.90868352004735
2020-03-29,34.47675076006067
2020-03-30,31.113165320054748
2020-03-31,0.0
2020-04-01,15.977030840028114
2020-04-02,40.36302528007103
2020-04-03,31.954061680056228
2020-04-04,9.249859960016277
2020-04-05,36.15854348006363
2020-04-06,22.70420172003995
2020-04-07,23.54509808004143
2020-04-08,15.977030840028114
2020-04-09,23.54509808004143
2020-04-10,16.817927200029594
2020-04-11,45.4084034400799
2020-04-12,52.97647068009322
2020-04-13,15.977030840028114
2020-04-14,47.09019616008286
2020-04-15,15.977030840028114
2020-04-16,32.79495804005771
2020-04-17,41.20392164007251
2020-04-18,44.56750708007842
2020-04-19,26.06778716004587
2020-04-20,15.977030840028114
2020-04-21,15.977030840028114
2020-04-22,24.38599444004291
2020-04-23,31.113165320054748
2020-04-24,33.63585440005919
2020-04-25,43.72661072007695
2020-04-26,8.408963600014797
2020-04-27,7.568067240013318
2020-04-28,14.295238120025155
2020-04-29,52.97647068009322
2020-04-30,21.022409000036994
2020-05-01,0.0
2020-05-02,8.408963600014797
2020-05-03,25.22689080004439
2020-05-04,22.70420172003995
2020-05-05,21.022409000036994
2020-05-06,31.954061680056228
2020-05-07,8.408963600014797
2020-05-08,8.408963600014797
2020-05-09,0.0
2020-05-10,40.36302528007103
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,15.977030840028114
2020-05-14,0.0
2020-05-15,16.817927200029594
2020-05-16,20.181512640035514
2020-05-17,58.86274520010358
2020-05-18,41.20392164007251
2020-05-19,24.38599444004291
2020-05-20,8.408963600014797
2020-05-21,36.15854348006363
2020-05-22,8.408963600014797
2020-05-23,15.977030840028114
2020-05-24,9.249859960016277
2020-05-25,24.38599444004291
2020-05-26,15.977030840028114
2020-05-27,16.817927200029594
2020-05-28,23.54509808004143
2020-05-29,84.08963600014798
2020-05-30,18.499719920032554
2020-05-31,28.59047624005031
2020-06-01,17.658823560031074
2020-06-02,23.54509808004143
2020-06-03,7.568067240013318
2020-06-04,21.022409000036994
2020-06-05,0.0
2020-06-06,25.22689080004439
2020-06-07,8.408963600014797
2020-06-08,29.43137260005179
2020-06-09,43.72661072007695
2020-06-10,0.0
2020-06-11,23.54509808004143
2020-06-12,33.63585440005919
2020-06-13,8.408963600014797
2020-06-14,0.0
2020-06-15,15.977030840028114
2020-06-16,22.70420172003995
2020-06-17,15.136134480026636
2020-06-18,8.408963600014797
2020-06-19,16.817927200029594
2020-06-20,9.249859960016277
2020-06-21,38.68123256006807
2020-06-22,8.408963600014797
2020-06-23,25.22689080004439
2020-06-24,8.408963600014797
2020-06-25,26.06778716004587
2020-06-26,8.408963600014797
2020-06-27,0.0
2020-06-28,8.408963600014797
2020-06-29,22.70420172003995
2020-06-30,8.408963600014797
2020-07-01,8.408963600014797
2020-07-02,8.408963600014797
2020-07-03,26.06778716004587
2020-07-04,10.090756320017757
2020-07-05,27.74957988004883
2020-07-06,0.0
2020-07-07,33.63585440005919
2020-07-08,8.408963600014797
2020-07-09,9.249859960016277
2020-07-10,26.90868352004735
2020-07-11,21.022409000036994
2020-07-12,0.0
2020-07-13,26.90868352004735
2020-07-14,9.249859960016277
2020-07-15,23.54509808004143
2020-07-16,8.408963600014797
2020-07-17,0.0
2020-07-18,10.090756320017757
2020-07-19,0.0
2020-07-20,8.408963600014797
2020-07-21,8.408963600014797
2020-07-22,16.817927200029594
2020-07-23,8.408963600014797
