date,/m/0fd23
2020-02-01,40.64019459715393
2020-02-02,36.780203251426954
2020-02-03,38.213914322696986
2020-02-04,39.647625393967004
2020-02-05,32.865069172189614
2020-02-06,37.49705878706198
2020-02-07,41.96362020140318
2020-02-08,36.50906796159361
2020-02-09,48.57373744706616
2020-02-10,47.356495816531094
2020-02-11,43.64680703775754
2020-02-12,39.58933493597395
2020-02-13,42.60345706872748
2020-02-14,39.12562383862728
2020-02-15,34.58066735400205
2020-02-16,59.85650401022874
2020-02-17,62.523766312126206
2020-02-18,53.89438827657553
2020-02-19,53.34524603794958
2020-02-20,59.85650401022874
2020-02-21,56.169406122311614
2020-02-22,51.070228192213506
2020-02-23,51.995418879903
2020-02-24,38.64708460641118
2020-02-25,35.96186509155014
2020-02-26,33.70326923792871
2020-02-27,34.60670757937728
2020-02-28,29.838560777287583
2020-02-29,28.884931416869655
2020-03-01,32.52378029214862
2020-03-02,34.65689859834665
2020-03-03,30.94276319461364
2020-03-04,30.74199911873616
2020-03-05,26.90238616757973
2020-03-06,26.952577186549092
2020-03-07,26.72671760118695
2020-03-08,25.220987032105995
2020-03-09,23.71525646302505
2020-03-10,27.805824509028298
2020-03-11,25.923661297677103
2020-03-12,31.394482365337907
2020-03-13,35.63562346824926
2020-03-14,38.446320530533725
2020-03-15,44.72019790170438
2020-03-16,52.75076093680278
2020-03-17,54.632924148153975
2020-03-18,68.03885372152479
2020-03-19,71.38149154302602
2020-03-20,83.67377256403047
2020-03-21,70.62670235752573
2020-03-22,64.15708076752337
2020-03-23,61.030096999022234
2020-03-24,64.67177430660891
2020-03-25,61.16752342369353
2020-03-26,55.18196148008813
2020-03-27,62.56142141056054
2020-03-28,81.99399922747124
2020-03-29,78.22227526300759
2020-03-30,64.85725338892975
2020-03-31,53.841000237880934
2020-04-01,53.714299438590835
2020-04-02,66.71682080680436
2020-04-03,58.70070326426496
2020-04-04,63.56086901840304
2020-04-05,73.3443195624472
2020-04-06,71.89258173978257
2020-04-07,85.90500768028451
2020-04-08,84.3971631205674
2020-04-09,90.57750759878425
2020-04-10,89.66565349544078
2020-04-11,96.75785207700103
2020-04-12,100.0
2020-04-13,87.03140830800406
2020-04-14,71.93515704154002
2020-04-15,72.02434543018265
2020-04-16,75.61977106349055
2020-04-17,80.98349901101722
2020-04-18,81.2472889100759
2020-04-19,92.94197443501105
2020-04-20,82.30244850631065
2020-04-21,80.36798924654694
2020-04-22,71.47912249578489
2020-04-23,81.2032855816375
2020-04-24,73.15545995702878
2020-04-25,83.8133911896187
2020-04-26,65.76016073441536
2020-04-27,59.452405515127445
2020-04-28,50.897059355633495
2020-04-29,47.85193614632212
2020-04-30,45.10930698697488
2020-05-01,45.29205049407797
2020-05-02,38.71823287950895
2020-05-03,50.00242374546209
2020-05-04,42.600408636144216
2020-05-05,47.67311829148095
2020-05-06,48.34602875596439
2020-05-07,50.656248064623284
2020-05-08,72.53954151933044
2020-05-09,73.2784842173202
2020-05-10,59.73120142084084
2020-05-11,37.93239183014222
2020-05-12,44.33656187938702
2020-05-13,43.104990716070716
2020-05-14,40.14535346935688
2020-05-15,40.92667226712944
2020-05-16,57.57857327997593
2020-05-17,85.62777543050409
2020-05-18,75.04456723122829
2020-05-19,85.25773318577416
2020-05-20,72.45427151811883
2020-05-21,84.73967404315226
2020-05-22,86.64425416526666
2020-05-23,63.170413203623426
2020-05-24,63.23998414327498
2020-05-25,62.33556192780461
2020-05-26,64.84011575526104
2020-05-27,82.85898912501709
2020-05-28,73.46691227205544
2020-05-29,81.89459097957828
2020-05-30,90.9214848060126
2020-05-31,97.44695022271202
2020-06-01,93.96670200047228
2020-06-02,93.20539770185736
2020-06-03,71.88887734063913
2020-06-04,71.56260406980415
2020-06-05,42.415525208546526
2020-06-06,45.51004649795643
2020-06-07,46.69042234372475
2020-06-08,40.13277875612296
2020-06-09,44.06736490868403
2020-06-10,32.13245357924878
2020-06-11,34.29647596315736
2020-06-12,40.067202320246956
2020-06-13,41.38086685975633
2020-06-14,46.79764284504623
2020-06-15,39.3411813215787
2020-06-16,40.287150320824566
2020-06-17,41.8452169078178
2020-06-18,39.45247179207822
2020-06-19,33.38714114985463
2020-06-20,33.60671794741582
2020-06-21,46.01429124157406
2020-06-22,50.511438685863844
2020-06-23,41.64749589711872
2020-06-24,49.207917687519
2020-06-25,46.86157989049823
2020-06-26,41.64749589711873
2020-06-27,44.64559419331194
2020-06-28,47.63253734400826
2020-06-29,42.16036795816839
2020-06-30,43.106610630546236
2020-07-01,43.579731966735146
2020-07-02,38.58567341807429
2020-07-03,43.895146190861105
2020-07-04,44.15799137763272
2020-07-05,52.791209281887966
2020-07-06,43.23049952234633
2020-07-07,39.24083268905774
2020-07-08,47.65739011818713
2020-07-09,42.02813417532785
2020-07-10,36.34422526214957
2020-07-11,45.361965364788205
2020-07-12,50.30500604112165
2020-07-13,45.86925145786976
2020-07-14,49.978603283393234
2020-07-15,41.81543141377232
2020-07-16,36.539912178303034
2020-07-17,37.26182533684094
2020-07-18,39.316501249602666
2020-07-19,45.647124332165816
2020-07-20,47.53736712813597
2020-07-21,43.58966976103763
2020-07-22,41.154824447410185
2020-07-23,37.651022654629216
2020-07-24,39.016911489103165
2020-07-25,40.56095973676935
2020-07-26,41.748689158051015
2020-07-27,46.149735394439
2020-07-28,38.92285365430921
2020-07-29,41.5782727546032
2020-07-30,42.905982304750204
2020-07-31,53.38789980591068
2020-08-01,48.28669995534588
2020-08-02,45.28188360501323
2020-08-03,43.60477680482756
2020-08-04,34.22629238942346
2020-08-05,35.66679291086384
2020-08-06,46.0960166860922
2020-08-07,43.90645589350281
2020-08-08,51.569918667565645
2020-08-09,49.4955979166915
2020-08-10,46.61459687381074
2020-08-11,45.56400397298913
2020-08-12,39.93506232616793
2020-08-13,45.43012690224863
2020-08-14,36.292984642021416
2020-08-15,47.85817869167964
2020-08-16,47.66649039251405
2020-08-17,47.47480209334842
2020-08-18,39.08367839074707
2020-08-19,39.46418551867571
2020-08-20,43.17644609568574
2020-08-21,38.493286598534645
2020-08-22,40.37797273763203
2020-08-23,36.3230419535134
2020-08-24,45.86069605136991
2020-08-25,40.4350844388168
2020-08-26,37.691005921531385
2020-08-27,42.10445170142018
2020-08-28,32.844638075355974
2020-08-29,34.902374436703575
2020-08-30,31.42005136365379
2020-08-31,36.010386323583056
