date,/m/0g9pc,isPartial
2020-03-01,53,False
2020-03-02,72,False
2020-03-03,84,False
2020-03-04,48,False
2020-03-05,41,False
2020-03-06,39,False
2020-03-07,42,False
2020-03-08,28,False
2020-03-09,54,False
2020-03-10,47,False
2020-03-11,49,False
2020-03-12,98,False
2020-03-13,94,False
2020-03-14,89,False
2020-03-15,97,False
2020-03-16,100,False
2020-03-17,70,False
2020-03-18,90,False
2020-03-19,69,False
2020-03-20,54,False
2020-03-21,56,False
2020-03-22,56,False
2020-03-23,58,False
2020-03-24,39,False
2020-03-25,44,False
2020-03-26,36,False
2020-03-27,39,False
2020-03-28,37,False
2020-03-29,41,False
2020-03-30,26,False
2020-03-31,21,False
2020-04-01,28,False
2020-04-02,21,False
2020-04-03,21,False
2020-04-04,26,False
2020-04-05,29,False
2020-04-06,17,False
2020-04-07,15,False
2020-04-08,23,False
2020-04-09,18,False
2020-04-10,22,False
2020-04-11,25,False
2020-04-12,17,False
2020-04-13,22,False
2020-04-14,20,False
2020-04-15,11,False
2020-04-16,11,False
2020-04-17,12,False
2020-04-18,10,False
2020-04-19,21,False
2020-04-20,14,False
2020-04-21,11,False
2020-04-22,12,False
2020-04-23,11,False
2020-04-24,10,False
2020-04-25,10,False
2020-04-26,7,False
2020-04-27,13,False
2020-04-28,15,False
2020-04-29,19,False
2020-04-30,12,False
2020-05-01,16,False
2020-05-02,13,False
2020-05-03,11,False
2020-05-04,11,False
2020-05-05,12,False
2020-05-06,11,False
2020-05-07,11,False
2020-05-08,14,False
2020-05-09,9,False
2020-05-10,8,False
2020-05-11,10,False
2020-05-12,12,False
2020-05-13,8,False
2020-05-14,10,False
2020-05-15,19,False
2020-05-16,10,False
2020-05-17,8,False
2020-05-18,6,False
2020-05-19,10,False
2020-05-20,7,False
2020-05-21,7,False
2020-05-22,9,False
2020-05-23,4,False
2020-05-24,6,False
2020-05-25,2,False
2020-05-26,4,False
2020-05-27,9,False
2020-05-28,4,False
2020-05-29,3,False
2020-05-30,3,False
2020-05-31,7,False
2020-06-01,2,False
2020-06-02,2,False
2020-06-03,7,False
2020-06-04,7,False
2020-06-05,4,False
2020-06-06,4,False
2020-06-07,6,False
2020-06-08,2,False
2020-06-09,4,False
2020-06-10,7,False
2020-06-11,6,False
2020-06-12,3,False
2020-06-13,6,False
2020-06-14,3,False
2020-06-15,6,False
2020-06-16,4,False
2020-06-17,1,False
2020-06-18,4,False
2020-06-19,4,False
2020-06-20,1,False
2020-06-21,4,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,1,False
2020-06-25,4,False
2020-06-26,6,False
2020-06-27,6,False
2020-06-28,4,False
2020-06-29,3,False
2020-06-30,9,False
2020-07-01,3,False
2020-07-02,7,False
2020-07-03,3,False
2020-07-04,5,False
2020-07-05,4,False
2020-07-06,2,False
2020-07-07,3,False
2020-07-08,2,False
2020-07-09,5,False
2020-07-10,4,False
2020-07-11,7,False
2020-07-12,6,False
2020-07-13,6,False
2020-07-14,0,False
2020-07-15,5,False
2020-07-16,6,False
2020-07-17,11,False
2020-07-18,8,False
2020-07-19,7,False
2020-07-20,9,False
2020-07-21,10,False
2020-07-22,5,False
2020-07-23,6,False
2020-07-24,5,False
2020-07-25,3,False
2020-07-26,3,False
2020-07-27,5,False
2020-07-28,7,False
2020-07-29,1,False
2020-07-30,1,False
2020-07-31,5,False
2020-08-01,4,False
2020-08-02,1,False
2020-08-03,4,False
2020-08-04,1,False
2020-08-05,5,False
2020-08-06,5,False
2020-08-07,6,False
2020-08-08,3,False
2020-08-09,1,False
2020-08-10,5,False
2020-08-11,5,False
2020-08-12,3,False
2020-08-13,1,False
2020-08-14,3,False
2020-08-15,1,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,2,False
2020-08-19,5,False
2020-08-20,8,False
2020-08-21,5,False
2020-08-22,2,False
2020-08-23,3,False
2020-08-24,2,False
2020-08-25,5,False
2020-08-26,4,False
2020-08-27,6,False
2020-08-28,2,False
2020-08-29,3,False
2020-08-30,3,False
2020-08-31,2,False
2020-09-01,2,False
2020-09-02,3,False
2020-09-03,4,False
2020-09-04,3,False
2020-09-05,1,False
2020-09-06,3,False
2020-09-07,4,False
2020-09-08,5,False
2020-09-09,2,False
2020-09-10,2,False
2020-09-11,4,False
2020-09-12,3,False
2020-09-13,6,False
2020-09-14,3,False
2020-09-15,3,False
2020-09-16,5,False
2020-09-17,2,False
2020-09-18,4,False
2020-09-19,5,False
2020-09-20,2,False
2020-09-21,3,False
2020-09-22,6,False
2020-09-23,3,False
2020-09-24,3,False
2020-09-25,4,False
2020-09-26,2,False
2020-09-27,5,False
2020-09-28,4,False
2020-09-29,6,False
2020-09-30,3,False
2020-10-01,4,False
2020-10-02,5,False
2020-10-03,2,False
2020-10-04,3,False
2020-10-05,1,False
2020-10-06,3,False
2020-10-07,1,False
2020-10-08,3,False
2020-10-09,6,False
2020-10-10,4,False
2020-10-11,2,False
2020-10-12,5,False
2020-10-13,4,False
2020-10-14,7,False
