date,/m/0g9pc
2020-03-01,48
2020-03-02,84
2020-03-03,67
2020-03-04,48
2020-03-05,45
2020-03-06,43
2020-03-07,37
2020-03-08,39
2020-03-09,49
2020-03-10,40
2020-03-11,45
2020-03-12,83
2020-03-13,90
2020-03-14,79
2020-03-15,100
2020-03-16,89
2020-03-17,76
2020-03-18,73
2020-03-19,75
2020-03-20,68
2020-03-21,63
2020-03-22,65
2020-03-23,47
2020-03-24,47
2020-03-25,48
2020-03-26,44
2020-03-27,36
2020-03-28,33
2020-03-29,36
2020-03-30,33
2020-03-31,21
2020-04-01,24
2020-04-02,23
2020-04-03,26
2020-04-04,32
2020-04-05,24
2020-04-06,19
2020-04-07,19
2020-04-08,20
2020-04-09,17
2020-04-10,22
2020-04-11,14
2020-04-12,18
2020-04-13,21
2020-04-14,20
2020-04-15,12
2020-04-16,14
2020-04-17,20
2020-04-18,17
2020-04-19,18
2020-04-20,12
2020-04-21,11
2020-04-22,13
2020-04-23,16
2020-04-24,8
2020-04-25,14
2020-04-26,15
2020-04-27,11
2020-04-28,13
2020-04-29,16
2020-04-30,14
2020-05-01,13
2020-05-02,12
2020-05-03,10
2020-05-04,12
2020-05-05,9
2020-05-06,7
2020-05-07,10
2020-05-08,10
2020-05-09,9
2020-05-10,10
2020-05-11,10
2020-05-12,9
2020-05-13,10
2020-05-14,12
2020-05-15,10
2020-05-16,11
2020-05-17,10
2020-05-18,10
2020-05-19,10
2020-05-20,7
2020-05-21,5
2020-05-22,5
2020-05-23,7
2020-05-24,6
2020-05-25,5
2020-05-26,4
2020-05-27,7
2020-05-28,7
2020-05-29,6
2020-05-30,4
2020-05-31,4
2020-06-01,5
2020-06-02,5
2020-06-03,3
2020-06-04,3
2020-06-05,5
2020-06-06,3
2020-06-07,6
2020-06-08,2
2020-06-09,2
2020-06-10,5
2020-06-11,5
2020-06-12,6
2020-06-13,3
2020-06-14,3
2020-06-15,5
2020-06-16,5
2020-06-17,2
2020-06-18,1
2020-06-19,1
2020-06-20,4
2020-06-21,4
2020-06-22,5
2020-06-23,4
2020-06-24,4
2020-06-25,2
2020-06-26,4
2020-06-27,4
2020-06-28,5
2020-06-29,2
2020-06-30,5
2020-07-01,6
2020-07-02,4
2020-07-03,1
2020-07-04,7
2020-07-05,3
2020-07-06,1
2020-07-07,3
2020-07-08,1
2020-07-09,4
2020-07-10,3
2020-07-11,5
2020-07-12,4
2020-07-13,6
2020-07-14,4
2020-07-15,5
2020-07-16,4
2020-07-17,5
2020-07-18,9
2020-07-19,10
2020-07-20,7
2020-07-21,4
2020-07-22,2
2020-07-23,4
2020-07-24,6
2020-07-25,3
2020-07-26,2
2020-07-27,4
2020-07-28,5
2020-07-29,5
2020-07-30,2
2020-07-31,5
2020-08-01,3
2020-08-02,3
2020-08-03,6
2020-08-04,2
2020-08-05,5
2020-08-06,4
2020-08-07,4
2020-08-08,3
2020-08-09,3
2020-08-10,3
2020-08-11,2
2020-08-12,2
2020-08-13,4
2020-08-14,4
2020-08-15,2
2020-08-16,4
2020-08-17,3
2020-08-18,4
2020-08-19,5
2020-08-20,5
2020-08-21,4
2020-08-22,4
2020-08-23,2
2020-08-24,5
2020-08-25,4
2020-08-26,3
2020-08-27,3
2020-08-28,3
2020-08-29,3
2020-08-30,4
2020-08-31,3
2020-09-01,2
2020-09-02,7
2020-09-03,1
2020-09-04,2
2020-09-05,5
2020-09-06,3
2020-09-07,2
2020-09-08,4
2020-09-09,2
2020-09-10,4
2020-09-11,5
2020-09-12,7
2020-09-13,6
2020-09-14,3
2020-09-15,5
2020-09-16,4
2020-09-17,4
2020-09-18,4
2020-09-19,3
2020-09-20,5
2020-09-21,4
2020-09-22,3
2020-09-23,4
2020-09-24,7
2020-09-25,4
2020-09-26,2
2020-09-27,3
2020-09-28,1
2020-09-29,6
2020-09-30,2
2020-10-01,3
2020-10-02,4
2020-10-03,4
2020-10-04,4
2020-10-05,1
2020-10-06,6
2020-10-07,1
2020-10-08,3
2020-10-09,3
2020-10-10,3
2020-10-11,4
2020-10-12,2
2020-10-13,4
2020-10-14,5
2020-10-15,6
2020-10-16,3
2020-10-17,4
2020-10-18,5
2020-10-19,3
2020-10-20,2
2020-10-21,5
2020-10-22,5
2020-10-23,5
