date,/m/0g9pc
2020-02-01,24.0
2020-02-02,16.0
2020-02-03,11.0
2020-02-04,17.0
2020-02-05,10.0
2020-02-06,14.0
2020-02-07,13.0
2020-02-08,14.0
2020-02-09,8.0
2020-02-10,10.0
2020-02-11,5.0
2020-02-12,15.0
2020-02-13,6.0
2020-02-14,14.0
2020-02-15,9.0
2020-02-16,7.0
2020-02-17,14.0
2020-02-18,12.0
2020-02-19,10.0
2020-02-20,5.0
2020-02-21,5.0
2020-02-22,16.0
2020-02-23,13.0
2020-02-24,19.0
2020-02-25,23.0
2020-02-26,21.0
2020-02-27,33.0
2020-02-28,52.0
2020-02-29,45.0
2020-03-01,51.0
2020-03-02,86.0
2020-03-03,64.0
2020-03-04,33.0
2020-03-05,55.0
2020-03-06,47.0
2020-03-07,53.0
2020-03-08,42.0
2020-03-09,53.0
2020-03-10,40.0
2020-03-11,39.0
2020-03-12,83.0
2020-03-13,96.0
2020-03-14,93.0
2020-03-15,100.0
2020-03-16,81.0
2020-03-17,86.0
2020-03-18,69.0
2020-03-19,68.0
2020-03-20,63.0
2020-03-21,56.0
2020-03-22,55.0
2020-03-23,41.0
2020-03-24,41.0
2020-03-25,35.0
2020-03-26,47.0
2020-03-27,29.0
2020-03-28,40.0
2020-03-29,39.0
2020-03-30,23.0
2020-03-31,22.0
2020-04-01,26.0
2020-04-02,22.0
2020-04-03,25.0
2020-04-04,22.0
2020-04-05,24.0
2020-04-06,15.0
2020-04-07,16.0
2020-04-08,24.0
2020-04-09,13.0
2020-04-10,15.0
2020-04-11,17.0
2020-04-12,18.0
2020-04-13,14.0
2020-04-14,13.0
2020-04-15,17.0
2020-04-16,14.0
2020-04-17,14.0
2020-04-18,14.0
2020-04-19,12.0
2020-04-20,8.0
2020-04-21,14.0
2020-04-22,15.0
2020-04-23,14.0
2020-04-24,13.0
2020-04-25,9.0
2020-04-26,7.0
2020-04-27,5.0
2020-04-28,13.0
2020-04-29,14.0
2020-04-30,17.0
2020-05-01,18.0
2020-05-02,14.0
2020-05-03,9.0
2020-05-04,7.0
2020-05-05,12.0
2020-05-06,10.0
2020-05-07,12.0
2020-05-08,8.0
2020-05-09,9.0
2020-05-10,13.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,4.0
2020-05-14,14.0
2020-05-15,12.0
2020-05-16,8.0
2020-05-17,14.0
2020-05-18,3.0
2020-05-19,11.0
2020-05-20,4.0
2020-05-21,5.0
2020-05-22,3.0
2020-05-23,7.0
2020-05-24,13.0
2020-05-25,12.0
2020-05-26,6.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,3.0
2020-05-30,4.0
2020-05-31,6.0
2020-06-01,5.0
2020-06-02,5.0
2020-06-03,5.0
2020-06-04,7.0
2020-06-05,2.0
2020-06-06,6.0
2020-06-07,2.0
2020-06-08,2.0
2020-06-09,2.0
2020-06-10,2.0
2020-06-11,4.0
2020-06-12,2.0
2020-06-13,5.0
2020-06-14,5.0
2020-06-15,6.0
2020-06-16,6.0
2020-06-17,5.0
2020-06-18,2.0
2020-06-19,3.0
2020-06-20,5.0
2020-06-21,2.0
2020-06-22,2.0
2020-06-23,5.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,4.0
2020-06-27,5.0
2020-06-28,3.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,6.0
2020-07-02,3.0
2020-07-03,5.0
2020-07-04,5.0
2020-07-05,6.0
2020-07-06,1.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,7.0
2020-07-10,2.0
2020-07-11,5.0
2020-07-12,0.0
2020-07-13,3.0
2020-07-14,3.0
2020-07-15,5.0
2020-07-16,3.0
2020-07-17,3.0
2020-07-18,3.0
2020-07-19,3.0
2020-07-20,5.0
2020-07-21,5.0
2020-07-22,2.0
2020-07-23,3.0
2020-07-24,1.0
2020-07-25,1.0
2020-07-26,5.0
2020-07-27,4.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,1.0
2020-07-31,8.0
2020-08-01,6.0
2020-08-02,4.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,2.0
2020-08-06,4.0
2020-08-07,3.0
2020-08-08,1.0
2020-08-09,4.0
2020-08-10,11.0
2020-08-11,2.0
2020-08-12,3.0
2020-08-13,1.0
2020-08-14,8.0
2020-08-15,6.0
2020-08-16,0.0
2020-08-17,3.0
2020-08-18,0.0
2020-08-19,1.0
2020-08-20,4.0
2020-08-21,5.0
2020-08-22,2.0
2020-08-23,2.0
2020-08-24,3.0
2020-08-25,5.0
2020-08-26,5.0
2020-08-27,5.0
2020-08-28,1.0
2020-08-29,1.0
2020-08-30,4.0
2020-08-31,3.0
2020-09-01,5.0
2020-09-02,5.0
2020-09-03,4.0
2020-09-04,2.0
2020-09-05,1.0
2020-09-06,5.0
2020-09-07,7.0
2020-09-08,5.0
2020-09-09,3.0
2020-09-10,3.0
2020-09-11,7.0
2020-09-12,4.0
2020-09-13,5.0
2020-09-14,1.0
2020-09-15,2.0
2020-09-16,2.0
2020-09-17,5.0
2020-09-18,5.0
2020-09-19,3.0
2020-09-20,7.0
2020-09-21,2.0
2020-09-22,4.0
2020-09-23,3.0
2020-09-24,2.0
2020-09-25,5.0
2020-09-26,6.0
2020-09-27,5.0
2020-09-28,3.0
2020-09-29,6.0
2020-09-30,6.0
2020-10-01,3.0
2020-10-02,5.0
2020-10-03,7.0
2020-10-04,6.0
2020-10-05,3.0
2020-10-06,1.0
2020-10-07,4.0
2020-10-08,0.0
2020-10-09,3.0
2020-10-10,4.0
2020-10-11,4.0
2020-10-12,5.0
2020-10-13,5.0
2020-10-14,6.0
2020-10-15,3.0
2020-10-16,5.0
2020-10-17,1.0
2020-10-18,1.0
2020-10-19,2.0
2020-10-20,1.0
2020-10-21,3.0
2020-10-22,1.0
2020-10-23,4.0
2020-10-24,8.0
2020-10-25,4.0
2020-10-26,3.0
2020-10-27,9.0
2020-10-28,3.8942173648300438
2020-10-29,9.034584286405702
2020-10-30,8.099972118846491
2020-10-31,4.6730608377960525
2020-11-01,4.828829532389254
2020-11-02,2.492299113491228
2020-11-03,3.738448670236842
2020-11-04,6.698053867507675
2020-11-05,4.6730608377960525
2020-11-06,2.492299113491228
2020-11-07,2.3365304188980263
2020-11-08,7.1653599512872805
2020-11-09,3.5826799756436403
2020-11-10,8.567278202626095
2020-11-11,3.4269112810504385
2020-11-12,2.492299113491228
2020-11-13,4.828829532389254
2020-11-14,3.5826799756436403
2020-11-15,6.074979089134868
2020-11-16,9.657659064778509
2020-11-17,4.984598226982456
2020-11-18,2.492299113491228
2020-11-19,4.984598226982456
2020-11-20,6.23074778372807
2020-11-21,3.738448670236842
2020-11-22,3.738448670236842
2020-11-23,9.969196453964912
2020-11-24,5.9192103945416665
2020-11-25,7.009591256694079
2020-11-26,2.492299113491228
2020-11-27,7.321128645880482
2020-11-28,3.738448670236842
2020-11-29,0.0
2020-11-30,4.828829532389254
2020-12-01,4.984598226982456
2020-12-02,2.3365304188980263
