date,/m/0g9pc
2020-03-01,41
2020-03-02,73
2020-03-03,60
2020-03-04,46
2020-03-05,40
2020-03-06,38
2020-03-07,25
2020-03-08,54
2020-03-09,33
2020-03-10,40
2020-03-11,43
2020-03-12,89
2020-03-13,89
2020-03-14,69
2020-03-15,100
2020-03-16,74
2020-03-17,73
2020-03-18,58
2020-03-19,60
2020-03-20,64
2020-03-21,67
2020-03-22,61
2020-03-23,41
2020-03-24,47
2020-03-25,40
2020-03-26,33
2020-03-27,38
2020-03-28,21
2020-03-29,30
2020-03-30,29
2020-03-31,22
2020-04-01,25
2020-04-02,20
2020-04-03,24
2020-04-04,30
2020-04-05,20
2020-04-06,20
2020-04-07,17
2020-04-08,13
2020-04-09,20
2020-04-10,11
2020-04-11,14
2020-04-12,14
2020-04-13,22
2020-04-14,18
2020-04-15,12
2020-04-16,12
2020-04-17,23
2020-04-18,11
2020-04-19,16
2020-04-20,15
2020-04-21,13
2020-04-22,10
2020-04-23,11
2020-04-24,9
2020-04-25,14
2020-04-26,14
2020-04-27,10
2020-04-28,9
2020-04-29,12
2020-04-30,11
2020-05-01,17
2020-05-02,10
2020-05-03,7
2020-05-04,6
2020-05-05,6
2020-05-06,8
2020-05-07,13
2020-05-08,9
2020-05-09,19
2020-05-10,11
2020-05-11,6
2020-05-12,7
2020-05-13,8
2020-05-14,9
2020-05-15,4
2020-05-16,11
2020-05-17,5
2020-05-18,9
2020-05-19,8
2020-05-20,9
2020-05-21,6
2020-05-22,3
2020-05-23,8
2020-05-24,3
2020-05-25,7
2020-05-26,5
2020-05-27,6
2020-05-28,4
2020-05-29,3
2020-05-30,3
2020-05-31,3
2020-06-01,5
2020-06-02,6
2020-06-03,5
2020-06-04,2
2020-06-05,3
2020-06-06,5
2020-06-07,7
2020-06-08,4
2020-06-09,1
2020-06-10,1
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-14,6
2020-06-15,3
2020-06-16,5
2020-06-17,5
2020-06-18,4
2020-06-19,3
2020-06-20,4
2020-06-21,1
2020-06-22,4
2020-06-23,6
2020-06-24,5
2020-06-25,3
2020-06-26,3
2020-06-27,1
2020-06-28,2
2020-06-29,1
2020-06-30,4
2020-07-01,4
2020-07-02,4
2020-07-03,2
2020-07-04,4
2020-07-05,1
2020-07-06,1
2020-07-07,0
2020-07-08,1
2020-07-09,2
2020-07-10,0
2020-07-11,1
2020-07-12,3
2020-07-13,3
2020-07-14,4
2020-07-15,2
2020-07-16,4
2020-07-17,8
2020-07-18,5
2020-07-19,2
2020-07-20,7
2020-07-21,3
2020-07-22,6
2020-07-23,3
2020-07-24,6
2020-07-25,2
2020-07-26,4
2020-07-27,2
2020-07-28,3
2020-07-29,2
2020-07-30,3
2020-07-31,8
2020-08-01,2
2020-08-02,7
2020-08-03,4
2020-08-04,3
2020-08-05,3
2020-08-06,4
2020-08-07,3
2020-08-08,7
2020-08-09,3
2020-08-10,4
2020-08-11,5
2020-08-12,2
2020-08-13,1
2020-08-14,3
2020-08-15,1
2020-08-16,2
2020-08-17,3
2020-08-18,4
2020-08-19,2
2020-08-20,2
2020-08-21,1
2020-08-22,8
2020-08-23,3
2020-08-24,8
2020-08-25,2
2020-08-26,2
2020-08-27,8
2020-08-28,4
2020-08-29,2
2020-08-30,2
2020-08-31,1
2020-09-01,5
2020-09-02,3
2020-09-03,3
2020-09-04,2
2020-09-05,5
2020-09-06,1
2020-09-07,3
2020-09-08,6
2020-09-09,3
2020-09-10,5
2020-09-11,5
2020-09-12,3
2020-09-13,2
2020-09-14,6
2020-09-15,3
2020-09-16,5
2020-09-17,3
2020-09-18,3
2020-09-19,0
2020-09-20,6
2020-09-21,2
2020-09-22,3
2020-09-23,3
2020-09-24,4
2020-09-25,3
2020-09-26,4
2020-09-27,1
2020-09-28,1
2020-09-29,2
2020-09-30,2
2020-10-01,3
2020-10-02,5
2020-10-03,3
2020-10-04,3
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,5
2020-10-09,2
2020-10-10,2
2020-10-11,6
2020-10-12,0
2020-10-13,5
2020-10-14,2
2020-10-15,5
2020-10-16,5
2020-10-17,4
2020-10-18,1
2020-10-19,2
2020-10-20,2
