<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,49
2020-03-02,74
2020-03-03,76
2020-03-04,51
2020-03-05,47
2020-03-06,54
2020-03-07,37
2020-03-08,48
2020-03-09,41
2020-03-10,52
2020-03-11,46
2020-03-12,80
2020-03-13,93
2020-03-14,86
2020-03-15,100
2020-03-16,96
2020-03-17,84
2020-03-18,64
2020-03-19,72
2020-03-20,65
2020-03-21,67
2020-03-22,59
2020-03-23,55
2020-03-24,54
2020-03-25,41
2020-03-26,46
2020-03-27,44
2020-03-28,43
2020-03-29,35
2020-03-30,27
2020-03-31,24
2020-04-01,26
2020-04-02,20
2020-04-03,25
2020-04-04,32
2020-04-05,21
2020-04-06,20
2020-04-07,17
2020-04-08,24
2020-04-09,17
2020-04-10,18
2020-04-11,16
2020-04-12,19
2020-04-13,16
2020-04-14,17
2020-04-15,16
2020-04-16,16
2020-04-17,24
2020-04-18,15
2020-04-19,13
2020-04-20,15
2020-04-21,13
2020-04-22,14
2020-04-23,12
2020-04-24,9
2020-04-25,15
2020-04-26,11
2020-04-27,10
2020-04-28,12
2020-04-29,13
2020-04-30,11
2020-05-01,17
2020-05-02,10
2020-05-03,14
2020-05-04,15
2020-05-05,12
2020-05-06,13
2020-05-07,12
2020-05-08,14
2020-05-09,9
2020-05-10,10
2020-05-11,15
2020-05-12,9
2020-05-13,11
2020-05-14,11
2020-05-15,10
2020-05-16,9
2020-05-17,9
2020-05-18,10
2020-05-19,11
2020-05-20,7
2020-05-21,7
2020-05-22,6
2020-05-23,9
2020-05-24,7
2020-05-25,5
2020-05-26,4
2020-05-27,6
2020-05-28,4
2020-05-29,4
2020-05-30,3
2020-05-31,2
2020-06-01,6
2020-06-02,3
2020-06-03,3
2020-06-04,5
2020-06-05,5
2020-06-06,3
2020-06-07,7
2020-06-08,3
2020-06-09,2
2020-06-10,4
2020-06-11,4
2020-06-12,4
2020-06-13,5
2020-06-14,3
2020-06-15,4
2020-06-16,7
2020-06-17,1
2020-06-18,4
2020-06-19,5
2020-06-20,5
2020-06-21,4
2020-06-22,7
2020-06-23,3
2020-06-24,3
2020-06-25,3
2020-06-26,7
2020-06-27,4
2020-06-28,4
2020-06-29,1
2020-06-30,6
2020-07-01,4
2020-07-02,2
2020-07-03,2
2020-07-04,5
2020-07-05,5
2020-07-06,4
2020-07-07,2
2020-07-08,3
2020-07-09,5
2020-07-10,4
2020-07-11,6
2020-07-12,2
2020-07-13,4
2020-07-14,4
2020-07-15,5
2020-07-16,6
2020-07-17,6
2020-07-18,10
2020-07-19,6
2020-07-20,8
2020-07-21,10
2020-07-22,4
2020-07-23,4
2020-07-24,6
2020-07-25,1
2020-07-26,4
2020-07-27,4
2020-07-28,5
2020-07-29,3
2020-07-30,4
2020-07-31,5
2020-08-01,6
2020-08-02,3
2020-08-03,2
2020-08-04,2
2020-08-05,5
2020-08-06,3
2020-08-07,2
2020-08-08,2
2020-08-09,3
2020-08-10,4
2020-08-11,3
2020-08-12,2
2020-08-13,4
2020-08-14,6
2020-08-15,3
2020-08-16,4
2020-08-17,5
2020-08-18,2
2020-08-19,3
2020-08-20,5
2020-08-21,3
2020-08-22,4
2020-08-23,2
2020-08-24,6
2020-08-25,3
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-08-29,4
2020-08-30,4
2020-08-31,2
2020-09-01,2
2020-09-02,5
2020-09-03,2
2020-09-04,4
2020-09-05,2
2020-09-06,3
2020-09-07,5
2020-09-08,4
2020-09-09,4
2020-09-10,7
2020-09-11,4
2020-09-12,5
2020-09-13,4
2020-09-14,4
2020-09-15,5
2020-09-16,3
2020-09-17,6
2020-09-18,3
2020-09-19,5
2020-09-20,4
2020-09-21,5
2020-09-22,5
2020-09-23,4
2020-09-24,6
2020-09-25,4
2020-09-26,5
2020-09-27,4
2020-09-28,3
2020-09-29,3
2020-09-30,1
2020-10-01,4
2020-10-02,6
2020-10-03,1
2020-10-04,3
2020-10-05,2
2020-10-06,4
2020-10-07,2
2020-10-08,4
2020-10-09,3
2020-10-10,3
2020-10-11,3
2020-10-12,2
2020-10-13,4
2020-10-14,4
2020-10-15,7
2020-10-16,1
2020-10-17,4
2020-10-18,2
=======
date,/m/0g9pc,isPartial
2020-03-01,47,False
2020-03-02,87,False
2020-03-03,69,False
2020-03-04,50,False
2020-03-05,46,False
2020-03-06,41,False
2020-03-07,48,False
2020-03-08,37,False
2020-03-09,41,False
2020-03-10,47,False
2020-03-11,42,False
2020-03-12,72,False
2020-03-13,88,False
2020-03-14,100,False
2020-03-15,87,False
2020-03-16,88,False
2020-03-17,64,False
2020-03-18,79,False
2020-03-19,64,False
2020-03-20,53,False
2020-03-21,59,False
2020-03-22,57,False
2020-03-23,47,False
2020-03-24,49,False
2020-03-25,42,False
2020-03-26,43,False
2020-03-27,37,False
2020-03-28,42,False
2020-03-29,35,False
2020-03-30,26,False
2020-03-31,21,False
2020-04-01,34,False
2020-04-02,23,False
2020-04-03,16,False
2020-04-04,27,False
2020-04-05,25,False
2020-04-06,24,False
2020-04-07,19,False
2020-04-08,23,False
2020-04-09,15,False
2020-04-10,17,False
2020-04-11,18,False
2020-04-12,22,False
2020-04-13,19,False
2020-04-14,16,False
2020-04-15,16,False
2020-04-16,11,False
2020-04-17,15,False
2020-04-18,21,False
2020-04-19,16,False
2020-04-20,11,False
2020-04-21,13,False
2020-04-22,14,False
2020-04-23,11,False
2020-04-24,12,False
2020-04-25,10,False
2020-04-26,8,False
2020-04-27,9,False
2020-04-28,10,False
2020-04-29,15,False
2020-04-30,15,False
2020-05-01,15,False
2020-05-02,12,False
2020-05-03,8,False
2020-05-04,8,False
2020-05-05,9,False
2020-05-06,9,False
2020-05-07,11,False
2020-05-08,10,False
2020-05-09,11,False
2020-05-10,13,False
2020-05-11,11,False
2020-05-12,10,False
2020-05-13,10,False
2020-05-14,10,False
2020-05-15,15,False
2020-05-16,10,False
2020-05-17,8,False
2020-05-18,12,False
2020-05-19,11,False
2020-05-20,6,False
2020-05-21,7,False
2020-05-22,7,False
2020-05-23,5,False
2020-05-24,7,False
2020-05-25,8,False
2020-05-26,6,False
2020-05-27,5,False
2020-05-28,6,False
2020-05-29,4,False
2020-05-30,4,False
2020-05-31,6,False
2020-06-01,3,False
2020-06-02,5,False
2020-06-03,4,False
2020-06-04,3,False
2020-06-05,3,False
2020-06-06,4,False
2020-06-07,3,False
2020-06-08,3,False
2020-06-09,4,False
2020-06-10,4,False
2020-06-11,7,False
2020-06-12,2,False
2020-06-13,4,False
2020-06-14,2,False
2020-06-15,4,False
2020-06-16,4,False
2020-06-17,4,False
2020-06-18,2,False
2020-06-19,2,False
2020-06-20,5,False
2020-06-21,3,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,3,False
2020-06-25,5,False
2020-06-26,2,False
2020-06-27,1,False
2020-06-28,2,False
2020-06-29,3,False
2020-06-30,7,False
2020-07-01,4,False
2020-07-02,4,False
2020-07-03,4,False
2020-07-04,4,False
2020-07-05,5,False
2020-07-06,3,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,7,False
2020-07-10,4,False
2020-07-11,5,False
2020-07-12,4,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,5,False
2020-07-16,6,False
2020-07-17,10,False
2020-07-18,6,False
2020-07-19,7,False
2020-07-20,7,False
2020-07-21,7,False
2020-07-22,6,False
2020-07-23,4,False
2020-07-24,4,False
2020-07-25,4,False
2020-07-26,3,False
2020-07-27,4,False
2020-07-28,5,False
2020-07-29,6,False
2020-07-30,4,False
2020-07-31,3,False
2020-08-01,4,False
2020-08-02,6,False
2020-08-03,2,False
2020-08-04,4,False
2020-08-05,6,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,5,False
2020-08-10,5,False
2020-08-11,4,False
2020-08-12,2,False
2020-08-13,3,False
2020-08-14,3,False
2020-08-15,2,False
2020-08-16,4,False
2020-08-17,3,False
2020-08-18,4,False
2020-08-19,4,False
2020-08-20,3,False
2020-08-21,4,False
2020-08-22,2,False
2020-08-23,4,False
2020-08-24,4,False
2020-08-25,3,False
2020-08-26,4,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,2,False
2020-08-30,4,False
2020-08-31,2,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,3,False
2020-09-04,3,False
2020-09-05,2,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,2,False
2020-09-09,3,False
2020-09-10,6,False
2020-09-11,6,False
2020-09-12,6,False
2020-09-13,7,False
2020-09-14,3,False
2020-09-15,4,False
2020-09-16,3,False
2020-09-17,7,False
2020-09-18,5,False
2020-09-19,7,False
2020-09-20,4,False
2020-09-21,3,False
2020-09-22,4,False
2020-09-23,2,False
2020-09-24,3,False
2020-09-25,3,False
2020-09-26,1,False
2020-09-27,3,False
2020-09-28,2,False
2020-09-29,5,False
2020-09-30,1,False
2020-10-01,3,False
2020-10-02,5,False
2020-10-03,4,False
2020-10-04,3,False
2020-10-05,2,False
2020-10-06,4,False
2020-10-07,2,False
2020-10-08,2,False
2020-10-09,6,False
2020-10-10,1,False
2020-10-11,2,False
2020-10-12,4,False
2020-10-13,3,False
2020-10-14,5,False
2020-10-15,3,False
2020-10-16,3,False
2020-10-17,4,False
>>>>>>> master
