date,/g/121j1nlf
2020-02-01,5.62495971956363
2020-02-02,12.937407354996347
2020-02-03,2.2499838878254517
2020-02-04,15.46863922879998
2020-02-05,7.874943607389081
2020-02-06,15.749887214778163
2020-02-07,10.687423467170895
2020-02-08,5.906207705541811
2020-02-09,7.031199649454536
2020-02-10,8.718687565323625
2020-02-11,7.593695621410899
2020-02-12,14.062399298909073
2020-02-13,9.281183537279988
2020-02-14,9.281183537279988
2020-02-15,5.906207705541811
2020-02-16,5.62495971956363
2020-02-17,12.937407354996347
2020-02-18,1.4062399298909074
2020-02-19,7.874943607389081
2020-02-20,7.874943607389081
2020-02-21,2.531231873803633
2020-02-22,5.62495971956363
2020-02-23,5.62495971956363
2020-02-24,13.781151312930891
2020-02-25,10.406175481192713
2020-02-26,8.999935551301807
2020-02-27,10.406175481192713
2020-02-28,3.9374718036945406
2020-02-29,4.218719789672722
2020-03-01,15.187391242821798
2020-03-02,10.124927495214532
2020-03-03,11.24991943912726
2020-03-04,13.781151312930891
2020-03-05,3.9374718036945406
2020-03-06,9.281183537279988
2020-03-07,4.499967775650903
2020-03-08,5.62495971956363
2020-03-09,8.437439579345444
2020-03-10,6.187455691519992
2020-03-11,16.031135200756342
2020-03-12,8.156191593367263
2020-03-13,9.56243152325817
2020-03-14,7.031199649454536
2020-03-15,3.9374718036945406
2020-03-16,3.3749758317381775
2020-03-17,9.281183537279988
2020-03-18,3.656223817716359
2020-03-19,9.56243152325817
2020-03-20,2.2499838878254517
2020-03-21,7.031199649454536
2020-03-22,1.4062399298909074
2020-03-23,12.093663397061803
2020-03-24,10.406175481192713
2020-03-25,8.156191593367263
2020-03-26,14.343647284887254
2020-03-27,8.999935551301807
2020-03-28,2.812479859781815
2020-03-29,2.812479859781815
2020-03-30,8.999935551301807
2020-03-31,5.62495971956363
2020-04-01,10.124927495214532
2020-04-02,10.406175481192713
2020-04-03,7.874943607389081
2020-04-04,6.749951663476355
2020-04-05,6.749951663476355
2020-04-06,8.718687565323625
2020-04-07,4.499967775650903
2020-04-08,12.656159369018166
2020-04-09,3.3749758317381775
2020-04-10,2.812479859781815
2020-04-11,3.9374718036945406
2020-04-12,2.531231873803633
2020-04-13,6.468703677498174
