date,/m/0b76bty
2020-01-01,23.0225988700565
2020-01-02,11.15819209039548
2020-01-03,39.97175141242938
2020-01-04,46.61016949152543
2020-01-05,41.24293785310735
2020-01-06,48.44632768361581
2020-01-07,0.0
2020-01-08,20.480225988700568
2020-01-09,15.819209039548022
2020-01-10,0.0
2020-01-11,11.440677966101696
2020-01-12,0.0
2020-01-13,7.062146892655368
2020-01-14,0.0
2020-01-15,5.932203389830509
2020-01-16,11.440677966101696
2020-01-17,45.76271186440678
2020-01-18,9.887005649717514
2020-01-19,8.05084745762712
2020-01-20,7.768361581920904
2020-01-21,74.01129943502825
2020-01-22,34.6045197740113
2020-01-23,2.68361581920904
2020-01-24,8.192090395480227
2020-01-25,31.073446327683616
2020-01-26,6.497175141242938
2020-01-27,33.61581920903955
2020-01-28,48.163841807909606
2020-01-29,0.0
2020-01-30,27.25988700564972
2020-01-31,5.649717514124294
2020-02-01,26.694915254237287
2020-02-02,0.0
2020-02-03,3.389830508474577
2020-02-04,34.18079096045198
2020-02-05,26.27118644067797
2020-02-06,8.474576271186441
2020-02-07,17.09039548022599
2020-02-08,20.480225988700568
2020-02-09,22.033898305084747
2020-02-10,25.141242937853107
2020-02-11,26.694915254237287
2020-02-12,52.68361581920904
2020-02-13,11.15819209039548
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,39.97175141242938
2020-02-17,43.64406779661017
2020-02-18,18.502824858757062
2020-02-19,41.10169491525424
2020-02-20,29.661016949152543
2020-02-21,0.0
2020-02-22,10.593220338983052
2020-02-23,44.067796610169495
2020-02-24,27.82485875706215
2020-02-25,20.480225988700568
2020-02-26,28.10734463276836
2020-02-27,0.0
2020-02-28,15.3954802259887
2020-02-29,23.446327683615824
2020-03-01,30.7909604519774
2020-03-02,9.322033898305085
2020-03-03,17.937853107344633
2020-03-04,0.0
2020-03-05,42.37288135593221
2020-03-06,38.13559322033898
2020-03-07,53.10734463276837
2020-03-08,0.0
2020-03-09,7.203389830508474
2020-03-10,25.706214689265536
2020-03-11,25.847457627118644
2020-03-12,27.401129943502823
2020-03-13,70.90395480225989
2020-03-14,32.06214689265537
2020-03-15,31.35593220338983
2020-03-16,70.19774011299435
2020-03-17,74.29378531073446
2020-03-18,40.960451977401135
2020-03-19,13.276836158192092
2020-03-20,45.76271186440678
2020-03-21,100.0
2020-03-22,64.83050847457628
2020-03-23,37.85310734463277
2020-03-24,20.90395480225989
2020-03-25,44.63276836158192
2020-03-26,12.570621468926554
2020-03-27,39.12429378531073
2020-03-28,5.36723163841808
2020-03-29,39.40677966101695
2020-03-30,14.97175141242938
2020-03-31,18.220338983050848
2020-04-01,27.683615819209045
2020-04-02,36.15819209039548
2020-04-03,75.56497175141243
2020-04-04,18.220338983050848
2020-04-05,6.497175141242938
2020-04-06,37.005649717514125
2020-04-07,49.43502824858757
2020-04-08,25.42372881355932
2020-04-09,18.78531073446328
2020-04-10,8.474576271186441
2020-04-11,0.0
2020-04-12,25.98870056497175
2020-04-13,7.768361581920904
2020-04-14,7.768361581920904
2020-04-15,42.2316384180791
2020-04-16,12.005649717514125
2020-04-17,2.542372881355932
2020-04-18,18.220338983050848
2020-04-19,42.65536723163842
2020-04-20,0.0
2020-04-21,15.3954802259887
2020-04-22,25.847457627118644
2020-04-23,26.694915254237287
2020-04-24,18.64406779661017
2020-04-25,11.15819209039548
2020-04-26,8.192090395480227
2020-04-27,10.310734463276836
2020-04-28,13.276836158192092
2020-04-29,4.378531073446328
2020-04-30,2.401129943502825
2020-05-01,18.07909604519774
2020-05-02,0.0
2020-05-03,13.4180790960452
2020-05-04,24.01129943502825
2020-05-05,2.542372881355932
2020-05-06,16.242937853107346
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,69.35028248587571
2020-05-10,14.124293785310735
2020-05-11,4.378531073446328
2020-05-12,10.310734463276836
2020-05-13,10.451977401129945
2020-05-14,0.0
2020-05-15,15.112994350282486
2020-05-16,20.19774011299435
2020-05-17,0.0
2020-05-18,32.344632768361585
2020-05-19,19.06779661016949
2020-05-20,2.542372881355932
2020-05-21,3.672316384180791
2020-05-22,23.87005649717514
2020-05-23,0.0
2020-05-24,21.32768361581921
2020-05-25,1.9774011299435028
2020-05-26,4.378531073446328
2020-05-27,7.4858757062146895
2020-05-28,16.666666666666668
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,20.338983050847457
2020-06-03,0.0
2020-06-04,6.779661016949153
2020-06-05,5.7909604519774005
2020-06-06,0.0
2020-06-07,25.28248587570621
2020-06-08,0.0
2020-06-09,11.864406779661016
2020-06-10,0.0
2020-06-11,8.333333333333334
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,7.768361581920904
2020-06-15,22.740112994350287
2020-06-16,23.1638418079096
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,6.779661016949153
2020-06-21,0.0
2020-06-22,12.005649717514125
2020-06-23,50.706214689265536
2020-06-24,41.24293785310735
2020-06-25,44.63276836158192
2020-06-26,26.8361581920904
2020-06-27,20.762711864406786
2020-06-28,9.03954802259887
2020-06-29,4.519774011299435
2020-06-30,28.10734463276836
2020-07-01,22.45762711864407
2020-07-02,38.559322033898304
2020-07-03,10.875706214689266
2020-07-04,44.77401129943503
2020-07-05,27.401129943502823
2020-07-06,31.073446327683616
2020-07-07,11.723163841807912
2020-07-08,38.4180790960452
2020-07-09,33.333333333333336
2020-07-10,9.463276836158192
2020-07-11,54.09604519774011
2020-07-12,20.90395480225989
2020-07-13,19.491525423728813
2020-07-14,12.71186440677966
2020-07-15,5.36723163841808
2020-07-16,24.15254237288136
2020-07-17,4.378531073446328
2020-07-18,19.2090395480226
2020-07-19,14.265536723163844
2020-07-20,61.15819209039548
2020-07-21,32.48587570621469
2020-07-22,40.81920903954802
2020-07-23,4.661016949152542
2020-07-24,16.10169491525424
2020-07-25,47.03389830508474
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,41.66666666666667
2020-07-29,0.0
2020-07-30,25.847457627118644
2020-07-31,17.231638418079097
2020-08-01,15.112994350282486
2020-08-02,39.97175141242938
2020-08-03,32.48587570621469
2020-08-04,45.62146892655367
2020-08-05,13.841807909604524
2020-08-06,19.06779661016949
2020-08-07,0.0
2020-08-08,54.51977401129944
