date,/m/0b76bty
2020-02-01,6.513643658012237
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,10.468355878948238
2020-02-05,5.350493004795766
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,10.700986009591531
2020-02-11,10.700986009591531
2020-02-12,5.5831231354390605
2020-02-13,5.5831231354390605
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.350493004795766
2020-02-18,5.350493004795766
2020-02-19,10.933616140234825
2020-02-20,5.5831231354390605
2020-02-21,0.0
2020-02-22,6.7462737886555315
2020-02-23,6.281013527368943
2020-02-24,10.933616140234825
2020-02-25,5.350493004795766
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,5.815753266082354
2020-03-02,0.0
2020-03-03,10.468355878948238
2020-03-04,0.0
2020-03-05,5.5831231354390605
2020-03-06,0.0
2020-03-07,6.281013527368943
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,5.350493004795766
2020-03-11,0.0
2020-03-12,5.350493004795766
2020-03-13,10.235725748304944
2020-03-14,12.329396924094592
2020-03-15,5.815753266082354
2020-03-16,14.888328361170826
2020-03-17,20.471451496609887
2020-03-18,10.235725748304944
2020-03-19,5.117862874152472
2020-03-20,10.700986009591531
2020-03-21,23.263013064329417
2020-03-22,9.770465487018354
2020-03-23,4.419972482222589
2020-03-24,4.885232743509177
2020-03-25,9.770465487018354
2020-03-26,4.885232743509177
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,16.516739275673885
2020-03-30,4.885232743509177
2020-03-31,0.0
2020-04-01,4.885232743509177
2020-04-02,15.353588622457416
2020-04-03,10.700986009591531
2020-04-04,6.048383396725648
2020-04-05,0.0
2020-04-06,4.885232743509177
2020-04-07,15.818848883744005
2020-04-08,5.350493004795766
2020-04-09,10.933616140234825
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,6.048383396725648
2020-04-13,0.0
2020-04-14,4.652602612865883
2020-04-15,5.117862874152472
2020-04-16,5.117862874152472
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,11.166246270878121
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,5.350493004795766
2020-04-23,10.00309561766165
2020-04-24,0.0
2020-04-25,6.281013527368943
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,5.117862874152472
2020-05-05,4.652602612865883
2020-05-06,5.117862874152472
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,13.259917446667767
2020-05-10,6.048383396725648
2020-05-11,0.0
2020-05-12,4.885232743509177
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,5.350493004795766
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,10.468355878948238
2020-05-19,4.885232743509177
2020-05-20,0.0
2020-05-21,5.350493004795766
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,12.096766793451296
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,5.350493004795766
2020-05-28,5.350493004795766
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.350493004795766
2020-06-03,0.0
2020-06-04,4.652602612865883
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,4.652602612865883
2020-06-10,0.0
2020-06-11,5.815753266082354
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,4.885232743509177
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,6.048383396725648
2020-06-21,0.0
2020-06-22,5.815753266082354
2020-06-23,0.0
2020-06-24,16.051479014387297
2020-06-25,5.350493004795766
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,5.117862874152472
2020-06-30,0.0
2020-07-01,5.117862874152472
2020-07-02,5.117862874152472
2020-07-03,0.0
2020-07-04,6.048383396725648
2020-07-05,5.5831231354390605
2020-07-06,4.885232743509177
2020-07-07,10.235725748304944
2020-07-08,10.700986009591531
2020-07-09,5.350493004795766
2020-07-10,5.5831231354390605
2020-07-11,6.048383396725648
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,5.350493004795766
2020-07-15,5.350493004795766
2020-07-16,5.350493004795766
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,5.815753266082354
2020-07-20,15.818848883744005
2020-07-21,5.350493004795766
2020-07-22,0.0
2020-07-23,5.117862874152472
2020-07-24,0.0
2020-07-25,5.5831231354390605
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,5.5831231354390605
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,5.350493004795766
2020-08-01,0.0
2020-08-02,11.398876401521415
2020-08-03,9.770465487018354
2020-08-04,4.652602612865883
2020-08-05,5.117862874152472
2020-08-06,10.235725748304944
2020-08-07,0.0
2020-08-08,18.145150190176945
2020-08-09,5.815753266082354
2020-08-10,15.818848883744005
2020-08-11,5.117862874152472
2020-08-12,0.0
2020-08-13,5.350493004795766
2020-08-14,0.0
2020-08-15,5.5831231354390605
2020-08-16,5.5831231354390605
2020-08-17,5.117862874152472
2020-08-18,4.885232743509177
2020-08-19,5.117862874152472
2020-08-20,0.0
2020-08-21,5.350493004795766
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,5.350493004795766
2020-08-27,0.0
2020-08-28,22.332492541756242
2020-08-29,12.329396924094592
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,10.700986009591531
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,5.5831231354390605
2020-09-08,11.166246270878121
2020-09-09,16.981999536960473
2020-09-10,0.0
2020-09-11,5.815753266082354
2020-09-12,6.7462737886555315
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,11.166246270878121
2020-09-17,5.5831231354390605
2020-09-18,5.815753266082354
2020-09-19,0.0
2020-09-20,6.7462737886555315
2020-09-21,0.0
2020-09-22,5.350493004795766
2020-09-23,0.0
2020-09-24,5.5831231354390605
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,9.416666666666666
2020-09-30,9.793333333333333
2020-10-01,9.416666666666666
2020-10-02,19.586666666666666
2020-10-03,21.47
2020-10-04,21.093333333333334
2020-10-05,17.703333333333333
2020-10-06,18.456666666666667
