date,/m/0b76bty
2020-02-01,24.0
2020-02-02,5.0
2020-02-03,23.0
2020-02-04,9.0
2020-02-05,18.0
2020-02-06,18.0
2020-02-07,18.0
2020-02-08,9.0
2020-02-09,17.0
2020-02-10,28.0
2020-02-11,25.0
2020-02-12,13.0
2020-02-13,44.0
2020-02-14,5.0
2020-02-15,9.0
2020-02-16,9.0
2020-02-17,17.0
2020-02-18,13.0
2020-02-19,13.0
2020-02-20,26.0
2020-02-21,22.0
2020-02-22,5.0
2020-02-23,27.0
2020-02-24,13.0
2020-02-25,8.0
2020-02-26,25.0
2020-02-27,21.0
2020-02-28,22.0
2020-02-29,9.0
2020-03-01,27.0
2020-03-02,13.0
2020-03-03,42.0
2020-03-04,25.0
2020-03-05,13.0
2020-03-06,22.0
2020-03-07,23.0
2020-03-08,13.0
2020-03-09,44.0
2020-03-10,48.0
2020-03-11,36.0
2020-03-12,33.0
2020-03-13,100.0
2020-03-14,50.0
2020-03-15,64.0
2020-03-16,59.0
2020-03-17,21.0
2020-03-18,70.0
2020-03-19,62.0
2020-03-20,48.0
2020-03-21,49.0
2020-03-22,46.0
2020-03-23,62.0
2020-03-24,49.0
2020-03-25,40.0
2020-03-26,16.0
2020-03-27,51.0
2020-03-28,42.0
2020-03-29,34.0
2020-03-30,23.0
2020-03-31,23.0
2020-04-01,8.0
2020-04-02,34.0
2020-04-03,15.0
2020-04-04,4.0
2020-04-05,12.0
2020-04-06,34.0
2020-04-07,12.0
2020-04-08,20.0
2020-04-09,12.0
2020-04-10,8.0
2020-04-11,5.0
2020-04-12,37.0
2020-04-13,26.0
2020-04-14,16.0
2020-04-15,21.0
2020-04-16,44.0
2020-04-17,12.0
2020-04-18,4.0
2020-04-19,21.0
2020-04-20,15.0
2020-04-21,15.0
2020-04-22,4.0
2020-04-23,19.0
2020-04-24,8.0
2020-04-25,4.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,15.0
2020-04-29,7.0
2020-04-30,25.0
2020-05-01,4.0
2020-05-02,21.0
2020-05-03,18.0
2020-05-04,17.0
2020-05-05,17.0
2020-05-06,15.0
2020-05-07,7.0
2020-05-08,12.0
2020-05-09,14.0
2020-05-10,16.0
2020-05-11,15.0
2020-05-12,19.0
2020-05-13,8.0
2020-05-14,24.0
2020-05-15,0.0
2020-05-16,9.0
2020-05-17,8.0
2020-05-18,7.0
2020-05-19,16.0
2020-05-20,4.0
2020-05-21,0.0
2020-05-22,11.0
2020-05-23,8.0
2020-05-24,19.0
2020-05-25,8.0
2020-05-26,16.0
2020-05-27,8.0
2020-05-28,4.0
2020-05-29,9.0
2020-05-30,10.0
2020-05-31,10.0
2020-06-01,9.0
2020-06-02,8.0
2020-06-03,22.0
2020-06-04,0.0
2020-06-05,15.0
2020-06-06,8.0
2020-06-07,4.0
2020-06-08,15.0
2020-06-09,11.0
2020-06-10,19.0
2020-06-11,4.0
2020-06-12,0.0
2020-06-13,18.0
2020-06-14,9.0
2020-06-15,0.0
2020-06-16,11.0
2020-06-17,8.0
2020-06-18,8.0
2020-06-19,4.0
2020-06-20,4.0
2020-06-21,13.0
2020-06-22,4.0
2020-06-23,4.0
2020-06-24,8.0
2020-06-25,17.0
2020-06-26,17.0
2020-06-27,13.0
2020-06-28,12.0
2020-06-29,20.0
2020-06-30,24.0
2020-07-01,28.0
2020-07-02,4.0
2020-07-03,12.0
2020-07-04,9.0
2020-07-05,4.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,16.0
2020-07-09,8.0
2020-07-10,9.0
2020-07-11,15.0
2020-07-12,5.0
2020-07-13,25.0
2020-07-14,16.0
2020-07-15,34.0
2020-07-16,4.0
2020-07-17,0.0
2020-07-18,15.0
2020-07-19,0.0
2020-07-20,18.0
2020-07-21,18.0
2020-07-22,8.0
2020-07-23,4.0
2020-07-24,17.0
2020-07-25,9.0
2020-07-26,23.0
2020-07-27,8.0
2020-07-28,13.0
2020-07-29,25.0
2020-07-30,17.0
2020-07-31,9.0
2020-08-01,24.0
2020-08-02,20.0
2020-08-03,19.0
2020-08-04,29.0
2020-08-05,20.0
2020-08-06,30.0
2020-08-07,22.0
2020-08-08,11.0
2020-08-09,25.0
2020-08-10,42.0
2020-08-11,31.0
2020-08-12,22.0
2020-08-13,34.0
2020-08-14,31.0
2020-08-15,10.0
2020-08-16,27.0
2020-08-17,8.0
2020-08-18,34.0
2020-08-19,36.0
2020-08-20,12.0
2020-08-21,34.0
2020-08-22,14.0
2020-08-23,23.0
2020-08-24,13.0
2020-08-25,16.0
2020-08-26,26.0
2020-08-27,33.0
2020-08-28,30.0
2020-08-29,33.0
2020-08-30,29.0
2020-08-31,21.0
2020-09-01,25.0
2020-09-02,29.0
2020-09-03,21.0
2020-09-04,17.0
2020-09-05,46.0
2020-09-06,43.0
2020-09-07,48.0
2020-09-08,29.0
2020-09-09,76.0
2020-09-10,51.0
2020-09-11,46.0
2020-09-12,61.0
2020-09-13,52.0
2020-09-14,53.0
2020-09-15,54.0
2020-09-16,42.0
2020-09-17,38.0
2020-09-18,30.0
