<<<<<<< HEAD
date,/m/01b_21
2020-03-01,0
2020-03-02,15
2020-03-03,67
2020-03-04,16
2020-03-05,16
2020-03-06,32
2020-03-07,0
2020-03-08,16
2020-03-09,0
2020-03-10,15
2020-03-11,32
2020-03-12,31
2020-03-13,100
2020-03-14,51
2020-03-15,31
2020-03-16,28
2020-03-17,53
2020-03-18,57
2020-03-19,45
2020-03-20,54
2020-03-21,0
2020-03-22,0
2020-03-23,36
2020-03-24,0
2020-03-25,27
2020-03-26,27
2020-03-27,26
2020-03-28,61
2020-03-29,14
2020-03-30,38
2020-03-31,13
2020-04-01,14
2020-04-02,14
2020-04-03,55
2020-04-04,30
2020-04-05,15
2020-04-06,13
2020-04-07,0
2020-04-08,0
2020-04-09,13
2020-04-10,0
2020-04-11,29
2020-04-12,0
2020-04-13,14
2020-04-14,13
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,16
2020-04-19,14
2020-04-20,0
2020-04-21,0
2020-04-22,29
2020-04-23,14
2020-04-24,14
2020-04-25,0
2020-04-26,14
2020-04-27,0
2020-04-28,12
2020-04-29,0
2020-04-30,12
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,11
2020-05-06,0
2020-05-07,0
2020-05-08,14
2020-05-09,0
2020-05-10,0
2020-05-11,13
2020-05-12,0
2020-05-13,0
2020-05-14,14
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,14
2020-05-24,0
2020-05-25,14
2020-05-26,14
2020-05-27,15
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,14
2020-06-03,13
2020-06-04,0
2020-06-05,0
2020-06-06,14
2020-06-07,0
2020-06-08,13
2020-06-09,0
2020-06-10,14
2020-06-11,0
2020-06-12,15
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,14
2020-06-18,0
2020-06-19,31
2020-06-20,37
2020-06-21,0
2020-06-22,0
2020-06-23,16
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,15
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,16
2020-07-04,0
2020-07-05,18
2020-07-06,31
2020-07-07,0
2020-07-08,17
2020-07-09,0
2020-07-10,0
2020-07-11,20
2020-07-12,0
2020-07-13,0
2020-07-14,35
2020-07-15,15
2020-07-16,33
2020-07-17,34
2020-07-18,0
2020-07-19,20
2020-07-20,0
2020-07-21,17
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,20
2020-07-26,19
2020-07-27,0
2020-07-28,0
2020-07-29,17
2020-07-30,18
2020-07-31,18
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,35
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,21
2020-08-09,0
2020-08-10,17
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,18
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,17
2020-08-21,17
2020-08-22,0
2020-08-23,0
2020-08-24,17
2020-08-25,0
2020-08-26,17
2020-08-27,0
2020-08-28,15
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,16
2020-09-02,34
2020-09-03,0
2020-09-04,18
2020-09-05,18
2020-09-06,17
2020-09-07,33
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,18
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,32
2020-09-17,17
2020-09-18,17
2020-09-19,18
2020-09-20,0
2020-09-21,0
2020-09-22,33
2020-09-23,16
2020-09-24,0
2020-09-25,17
2020-09-26,0
2020-09-27,0
2020-09-28,16
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,16
2020-10-06,32
2020-10-07,0
2020-10-08,0
2020-10-09,18
2020-10-10,0
2020-10-11,17
2020-10-12,17
2020-10-13,0
2020-10-14,17
2020-10-15,18
2020-10-16,0
2020-10-17,19
2020-10-18,0
=======
date,/m/01b_21,isPartial
2020-03-01,28,False
2020-03-02,39,False
2020-03-03,0,False
2020-03-04,54,False
2020-03-05,52,False
2020-03-06,93,False
2020-03-07,99,False
2020-03-08,82,False
2020-03-09,38,False
2020-03-10,39,False
2020-03-11,27,False
2020-03-12,52,False
2020-03-13,99,False
2020-03-14,83,False
2020-03-15,26,False
2020-03-16,69,False
2020-03-17,45,False
2020-03-18,82,False
2020-03-19,74,False
2020-03-20,59,False
2020-03-21,100,False
2020-03-22,62,False
2020-03-23,60,False
2020-03-24,22,False
2020-03-25,32,False
2020-03-26,44,False
2020-03-27,66,False
2020-03-28,49,False
2020-03-29,59,False
2020-03-30,74,False
2020-03-31,64,False
2020-04-01,45,False
2020-04-02,22,False
2020-04-03,22,False
2020-04-04,26,False
2020-04-05,53,False
2020-04-06,0,False
2020-04-07,34,False
2020-04-08,23,False
2020-04-09,46,False
2020-04-10,45,False
2020-04-11,63,False
2020-04-12,25,False
2020-04-13,24,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,49,False
2020-04-20,23,False
2020-04-21,45,False
2020-04-22,24,False
2020-04-23,24,False
2020-04-24,0,False
2020-04-25,50,False
2020-04-26,0,False
2020-04-27,46,False
2020-04-28,42,False
2020-04-29,33,False
2020-04-30,31,False
2020-05-01,65,False
2020-05-02,66,False
2020-05-03,48,False
2020-05-04,21,False
2020-05-05,0,False
2020-05-06,32,False
2020-05-07,0,False
2020-05-08,24,False
2020-05-09,38,False
2020-05-10,0,False
2020-05-11,21,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,57,False
2020-05-15,24,False
2020-05-16,0,False
2020-05-17,30,False
2020-05-18,0,False
2020-05-19,25,False
2020-05-20,50,False
2020-05-21,28,False
2020-05-22,0,False
2020-05-23,48,False
2020-05-24,27,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,28,False
2020-05-31,29,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,22,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,27,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,46,False
2020-06-11,0,False
2020-06-12,25,False
2020-06-13,26,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,30,False
2020-06-21,0,False
2020-06-22,26,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,27,False
2020-06-27,31,False
2020-06-28,0,False
2020-06-29,24,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,28,False
2020-07-04,31,False
2020-07-05,29,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,29,False
2020-07-10,29,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,25,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,67,False
2020-07-19,0,False
2020-07-20,28,False
2020-07-21,28,False
2020-07-22,0,False
2020-07-23,59,False
2020-07-24,0,False
2020-07-25,33,False
2020-07-26,31,False
2020-07-27,0,False
2020-07-28,42,False
2020-07-29,0,False
2020-07-30,30,False
2020-07-31,0,False
2020-08-01,32,False
2020-08-02,60,False
