date,/m/01b_21,isPartial
2020-03-01,0,False
2020-03-02,22,False
2020-03-03,0,False
2020-03-04,48,False
2020-03-05,23,False
2020-03-06,45,False
2020-03-07,49,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,22,False
2020-03-11,66,False
2020-03-12,23,False
2020-03-13,100,False
2020-03-14,49,False
2020-03-15,45,False
2020-03-16,20,False
2020-03-17,57,False
2020-03-18,41,False
2020-03-19,21,False
2020-03-20,20,False
2020-03-21,22,False
2020-03-22,0,False
2020-03-23,35,False
2020-03-24,0,False
2020-03-25,56,False
2020-03-26,59,False
2020-03-27,19,False
2020-03-28,86,False
2020-03-29,80,False
2020-03-30,36,False
2020-03-31,55,False
2020-04-01,0,False
2020-04-02,39,False
2020-04-03,60,False
2020-04-04,89,False
2020-04-05,23,False
2020-04-06,56,False
2020-04-07,0,False
2020-04-08,0,False
2020-04-09,19,False
2020-04-10,0,False
2020-04-11,44,False
2020-04-12,0,False
2020-04-13,41,False
2020-04-14,0,False
2020-04-15,20,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,22,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,20,False
2020-04-24,42,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,40,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,49,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,42,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,20,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,21,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,21,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,21,False
2020-06-03,19,False
2020-06-04,19,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,19,False
2020-06-09,19,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,20,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,26,False
2020-06-22,22,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,23,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,23,False
2020-07-01,23,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,25,False
2020-07-06,22,False
2020-07-07,0,False
2020-07-08,24,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,25,False
2020-07-14,77,False
2020-07-15,22,False
2020-07-16,23,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,28,False
2020-07-20,0,False
2020-07-21,24,False
2020-07-22,25,False
2020-07-23,26,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,52,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,26,False
2020-07-30,26,False
2020-07-31,26,False
2020-08-01,0,False
2020-08-02,26,False
2020-08-03,0,False
2020-08-04,50,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,28,False
2020-08-08,28,False
2020-08-09,0,False
2020-08-10,25,False
2020-08-11,0,False
2020-08-12,24,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,26,False
2020-08-17,0,False
2020-08-18,48,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,50,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,24,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,24,False
2020-09-02,50,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,25,False
2020-09-07,24,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,50,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,23,False
2020-09-17,24,False
2020-09-18,25,False
2020-09-19,24,False
2020-09-20,24,False
2020-09-21,0,False
2020-09-22,24,False
2020-09-23,23,False
2020-09-24,0,False
2020-09-25,25,False
2020-09-26,0,False
2020-09-27,48,False
2020-09-28,24,False
2020-09-29,25,False
2020-09-30,0,False
2020-10-01,24,False
2020-10-02,24,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,23,False
2020-10-07,23,False
2020-10-08,0,False
2020-10-09,51,False
2020-10-10,27,False
2020-10-11,25,False
2020-10-12,48,False
2020-10-13,26,False
