date,/m/01b_06
2020-03-01,56
2020-03-02,52
2020-03-03,55
2020-03-04,41
2020-03-05,39
2020-03-06,30
2020-03-07,46
2020-03-08,29
2020-03-09,41
2020-03-10,42
2020-03-11,37
2020-03-12,81
2020-03-13,70
2020-03-14,92
2020-03-15,100
2020-03-16,100
2020-03-17,90
2020-03-18,69
2020-03-19,57
2020-03-20,60
2020-03-21,76
2020-03-22,53
2020-03-23,60
2020-03-24,55
2020-03-25,47
2020-03-26,38
2020-03-27,44
2020-03-28,46
2020-03-29,66
2020-03-30,30
2020-03-31,22
2020-04-01,31
2020-04-02,27
2020-04-03,22
2020-04-04,24
2020-04-05,25
2020-04-06,23
2020-04-07,27
2020-04-08,27
2020-04-09,24
2020-04-10,21
2020-04-11,23
2020-04-12,27
2020-04-13,22
2020-04-14,21
2020-04-15,22
2020-04-16,17
2020-04-17,22
2020-04-18,19
2020-04-19,9
2020-04-20,21
2020-04-21,15
2020-04-22,19
2020-04-23,13
2020-04-24,19
2020-04-25,16
2020-04-26,15
2020-04-27,18
2020-04-28,17
2020-04-29,22
2020-04-30,25
2020-05-01,13
2020-05-02,24
2020-05-03,24
2020-05-04,21
2020-05-05,10
2020-05-06,18
2020-05-07,12
2020-05-08,16
2020-05-09,21
2020-05-10,23
2020-05-11,13
2020-05-12,22
2020-05-13,23
2020-05-14,26
2020-05-15,16
2020-05-16,19
2020-05-17,23
2020-05-18,21
2020-05-19,21
2020-05-20,19
2020-05-21,16
2020-05-22,24
2020-05-23,21
2020-05-24,15
2020-05-25,19
2020-05-26,11
2020-05-27,19
2020-05-28,15
2020-05-29,20
2020-05-30,13
2020-05-31,15
2020-06-01,15
2020-06-02,15
2020-06-03,15
2020-06-04,19
2020-06-05,12
2020-06-06,15
2020-06-07,21
2020-06-08,12
2020-06-09,16
2020-06-10,15
2020-06-11,9
2020-06-12,14
2020-06-13,15
2020-06-14,9
2020-06-15,17
2020-06-16,22
2020-06-17,14
2020-06-18,10
2020-06-19,16
2020-06-20,16
2020-06-21,17
2020-06-22,15
2020-06-23,14
2020-06-24,16
2020-06-25,16
2020-06-26,15
2020-06-27,18
2020-06-28,15
2020-06-29,22
2020-06-30,13
2020-07-01,26
2020-07-02,15
2020-07-03,22
2020-07-04,19
2020-07-05,15
2020-07-06,9
2020-07-07,19
2020-07-08,21
2020-07-09,18
2020-07-10,10
2020-07-11,19
2020-07-12,23
2020-07-13,12
2020-07-14,26
2020-07-15,21
2020-07-16,28
2020-07-17,14
2020-07-18,17
2020-07-19,15
2020-07-20,26
2020-07-21,24
2020-07-22,19
2020-07-23,18
2020-07-24,33
2020-07-25,16
2020-07-26,15
2020-07-27,17
2020-07-28,17
2020-07-29,15
2020-07-30,7
2020-07-31,20
2020-08-01,13
2020-08-02,24
2020-08-03,26
2020-08-04,29
2020-08-05,9
2020-08-06,27
2020-08-07,23
2020-08-08,22
2020-08-09,26
2020-08-10,17
2020-08-11,26
2020-08-12,15
2020-08-13,18
2020-08-14,24
2020-08-15,20
2020-08-16,23
2020-08-17,17
2020-08-18,12
2020-08-19,23
2020-08-20,13
2020-08-21,20
2020-08-22,18
2020-08-23,19
2020-08-24,19
2020-08-25,19
2020-08-26,17
2020-08-27,28
2020-08-28,22
2020-08-29,23
2020-08-30,20
2020-08-31,18
2020-09-01,25
2020-09-02,23
2020-09-03,20
2020-09-04,32
2020-09-05,23
2020-09-06,31
2020-09-07,30
2020-09-08,16
2020-09-09,26
2020-09-10,21
2020-09-11,23
2020-09-12,32
2020-09-13,49
2020-09-14,34
2020-09-15,30
2020-09-16,43
2020-09-17,35
2020-09-18,25
2020-09-19,24
2020-09-20,17
2020-09-21,29
2020-09-22,25
2020-09-23,19
2020-09-24,16
2020-09-25,18
2020-09-26,17
2020-09-27,22
2020-09-28,32
2020-09-29,16
2020-09-30,22
2020-10-01,14
2020-10-02,19
2020-10-03,24
2020-10-04,11
2020-10-05,14
2020-10-06,29
2020-10-07,31
2020-10-08,21
2020-10-09,19
2020-10-10,20
2020-10-11,38
2020-10-12,37
2020-10-13,24
2020-10-14,14
2020-10-15,21
2020-10-16,29
2020-10-17,21
2020-10-18,39
2020-10-19,22
2020-10-20,28
2020-10-21,29
2020-10-22,28
2020-10-23,25
