date,/m/01b_06,isPartial
2020-03-01,59,False
2020-03-02,38,False
2020-03-03,43,False
2020-03-04,32,False
2020-03-05,27,False
2020-03-06,22,False
2020-03-07,38,False
2020-03-08,26,False
2020-03-09,36,False
2020-03-10,40,False
2020-03-11,54,False
2020-03-12,73,False
2020-03-13,100,False
2020-03-14,85,False
2020-03-15,88,False
2020-03-16,93,False
2020-03-17,79,False
2020-03-18,70,False
2020-03-19,58,False
2020-03-20,59,False
2020-03-21,90,False
2020-03-22,78,False
2020-03-23,63,False
2020-03-24,38,False
2020-03-25,46,False
2020-03-26,37,False
2020-03-27,41,False
2020-03-28,52,False
2020-03-29,42,False
2020-03-30,36,False
2020-03-31,23,False
2020-04-01,30,False
2020-04-02,21,False
2020-04-03,18,False
2020-04-04,21,False
2020-04-05,30,False
2020-04-06,15,False
2020-04-07,24,False
2020-04-08,18,False
2020-04-09,23,False
2020-04-10,27,False
2020-04-11,17,False
2020-04-12,29,False
2020-04-13,18,False
2020-04-14,19,False
2020-04-15,21,False
2020-04-16,22,False
2020-04-17,17,False
2020-04-18,14,False
2020-04-19,20,False
2020-04-20,11,False
2020-04-21,15,False
2020-04-22,16,False
2020-04-23,14,False
2020-04-24,16,False
2020-04-25,18,False
2020-04-26,10,False
2020-04-27,11,False
2020-04-28,22,False
2020-04-29,18,False
2020-04-30,23,False
2020-05-01,20,False
2020-05-02,16,False
2020-05-03,18,False
2020-05-04,14,False
2020-05-05,15,False
2020-05-06,13,False
2020-05-07,14,False
2020-05-08,20,False
2020-05-09,16,False
2020-05-10,18,False
2020-05-11,15,False
2020-05-12,21,False
2020-05-13,19,False
2020-05-14,19,False
2020-05-15,11,False
2020-05-16,13,False
2020-05-17,20,False
2020-05-18,18,False
2020-05-19,22,False
2020-05-20,17,False
2020-05-21,18,False
2020-05-22,13,False
2020-05-23,21,False
2020-05-24,13,False
2020-05-25,22,False
2020-05-26,8,False
2020-05-27,22,False
2020-05-28,26,False
2020-05-29,19,False
2020-05-30,19,False
2020-05-31,18,False
2020-06-01,10,False
2020-06-02,14,False
2020-06-03,13,False
2020-06-04,12,False
2020-06-05,12,False
2020-06-06,16,False
2020-06-07,12,False
2020-06-08,14,False
2020-06-09,15,False
2020-06-10,11,False
2020-06-11,6,False
2020-06-12,9,False
2020-06-13,16,False
2020-06-14,9,False
2020-06-15,14,False
2020-06-16,20,False
2020-06-17,18,False
2020-06-18,13,False
2020-06-19,21,False
2020-06-20,10,False
2020-06-21,12,False
2020-06-22,21,False
2020-06-23,17,False
2020-06-24,23,False
2020-06-25,14,False
2020-06-26,10,False
2020-06-27,14,False
2020-06-28,14,False
2020-06-29,21,False
2020-06-30,19,False
2020-07-01,23,False
2020-07-02,18,False
2020-07-03,16,False
2020-07-04,13,False
2020-07-05,23,False
2020-07-06,14,False
2020-07-07,12,False
2020-07-08,25,False
2020-07-09,28,False
2020-07-10,18,False
2020-07-11,15,False
2020-07-12,23,False
2020-07-13,13,False
2020-07-14,15,False
2020-07-15,9,False
2020-07-16,15,False
2020-07-17,10,False
2020-07-18,15,False
2020-07-19,21,False
2020-07-20,26,False
2020-07-21,20,False
2020-07-22,18,False
2020-07-23,14,False
2020-07-24,16,False
2020-07-25,11,False
2020-07-26,24,False
2020-07-27,17,False
2020-07-28,15,False
2020-07-29,22,False
2020-07-30,11,False
2020-07-31,15,False
2020-08-01,14,False
2020-08-02,23,False
2020-08-03,25,False
2020-08-04,14,False
2020-08-05,24,False
2020-08-06,23,False
2020-08-07,11,False
2020-08-08,19,False
2020-08-09,18,False
2020-08-10,14,False
2020-08-11,25,False
2020-08-12,19,False
2020-08-13,16,False
2020-08-14,12,False
2020-08-15,19,False
2020-08-16,22,False
2020-08-17,13,False
2020-08-18,16,False
2020-08-19,16,False
2020-08-20,15,False
2020-08-21,14,False
2020-08-22,14,False
2020-08-23,20,False
2020-08-24,12,False
2020-08-25,16,False
2020-08-26,15,False
2020-08-27,20,False
2020-08-28,15,False
2020-08-29,28,False
2020-08-30,14,False
2020-08-31,24,False
2020-09-01,23,False
2020-09-02,25,False
2020-09-03,14,False
2020-09-04,24,False
2020-09-05,20,False
2020-09-06,27,False
2020-09-07,20,False
2020-09-08,23,False
2020-09-09,30,False
2020-09-10,40,False
2020-09-11,38,False
2020-09-12,31,False
2020-09-13,27,False
2020-09-14,35,False
2020-09-15,24,False
2020-09-16,38,False
2020-09-17,28,False
2020-09-18,19,False
2020-09-19,29,False
2020-09-20,23,False
2020-09-21,28,False
2020-09-22,20,False
2020-09-23,25,False
2020-09-24,26,False
2020-09-25,21,False
2020-09-26,15,False
2020-09-27,27,False
2020-09-28,21,False
2020-09-29,18,False
2020-09-30,23,False
2020-10-01,19,False
2020-10-02,20,False
2020-10-03,18,False
2020-10-04,19,False
2020-10-05,13,False
2020-10-06,25,False
2020-10-07,26,False
2020-10-08,24,False
2020-10-09,21,False
2020-10-10,21,False
2020-10-11,20,False
2020-10-12,19,False
2020-10-13,14,False
2020-10-14,23,False
