<<<<<<< HEAD
date,/m/01b_06
2020-03-01,45
2020-03-02,36
2020-03-03,39
2020-03-04,32
2020-03-05,31
2020-03-06,32
2020-03-07,40
2020-03-08,28
2020-03-09,30
2020-03-10,41
2020-03-11,53
2020-03-12,64
2020-03-13,89
2020-03-14,94
2020-03-15,78
2020-03-16,100
2020-03-17,79
2020-03-18,49
2020-03-19,60
2020-03-20,56
2020-03-21,75
2020-03-22,74
2020-03-23,59
2020-03-24,52
2020-03-25,39
2020-03-26,34
2020-03-27,38
2020-03-28,44
2020-03-29,42
2020-03-30,34
2020-03-31,22
2020-04-01,38
2020-04-02,21
2020-04-03,19
2020-04-04,30
2020-04-05,26
2020-04-06,20
2020-04-07,29
2020-04-08,15
2020-04-09,25
2020-04-10,20
2020-04-11,18
2020-04-12,28
2020-04-13,5
2020-04-14,9
2020-04-15,12
2020-04-16,17
2020-04-17,14
2020-04-18,19
2020-04-19,14
2020-04-20,12
2020-04-21,16
2020-04-22,7
2020-04-23,11
2020-04-24,14
2020-04-25,18
2020-04-26,16
2020-04-27,14
2020-04-28,11
2020-04-29,21
2020-04-30,23
2020-05-01,13
2020-05-02,20
2020-05-03,16
2020-05-04,17
2020-05-05,13
2020-05-06,15
2020-05-07,12
2020-05-08,16
2020-05-09,14
2020-05-10,16
2020-05-11,18
2020-05-12,18
2020-05-13,29
2020-05-14,20
2020-05-15,22
2020-05-16,21
2020-05-17,23
2020-05-18,19
2020-05-19,22
2020-05-20,17
2020-05-21,12
2020-05-22,16
2020-05-23,26
2020-05-24,17
2020-05-25,15
2020-05-26,14
2020-05-27,17
2020-05-28,18
2020-05-29,15
2020-05-30,17
2020-05-31,28
2020-06-01,8
2020-06-02,17
2020-06-03,14
2020-06-04,21
2020-06-05,15
2020-06-06,11
2020-06-07,10
2020-06-08,9
2020-06-09,11
2020-06-10,11
2020-06-11,14
2020-06-12,10
2020-06-13,14
2020-06-14,9
2020-06-15,12
2020-06-16,17
2020-06-17,20
2020-06-18,9
2020-06-19,15
2020-06-20,11
2020-06-21,10
2020-06-22,10
2020-06-23,21
2020-06-24,22
2020-06-25,11
2020-06-26,12
2020-06-27,13
2020-06-28,17
2020-06-29,13
2020-06-30,15
2020-07-01,20
2020-07-02,15
2020-07-03,11
2020-07-04,19
2020-07-05,20
2020-07-06,12
2020-07-07,28
2020-07-08,15
2020-07-09,23
2020-07-10,16
2020-07-11,14
2020-07-12,19
2020-07-13,10
2020-07-14,13
2020-07-15,15
2020-07-16,16
2020-07-17,17
2020-07-18,13
2020-07-19,28
2020-07-20,28
2020-07-21,12
2020-07-22,16
2020-07-23,12
2020-07-24,26
2020-07-25,12
2020-07-26,25
2020-07-27,24
2020-07-28,14
2020-07-29,14
2020-07-30,12
2020-07-31,12
2020-08-01,16
2020-08-02,22
2020-08-03,23
2020-08-04,23
2020-08-05,15
2020-08-06,24
2020-08-07,18
2020-08-08,18
2020-08-09,22
2020-08-10,12
2020-08-11,24
2020-08-12,14
2020-08-13,18
2020-08-14,12
2020-08-15,19
2020-08-16,27
2020-08-17,16
2020-08-18,16
2020-08-19,23
2020-08-20,12
2020-08-21,19
2020-08-22,10
2020-08-23,20
2020-08-24,23
2020-08-25,21
2020-08-26,11
2020-08-27,20
2020-08-28,24
2020-08-29,29
2020-08-30,14
2020-08-31,18
2020-09-01,19
2020-09-02,23
2020-09-03,12
2020-09-04,22
2020-09-05,12
2020-09-06,24
2020-09-07,24
2020-09-08,28
2020-09-09,25
2020-09-10,24
2020-09-11,29
2020-09-12,16
2020-09-13,29
2020-09-14,31
2020-09-15,21
2020-09-16,27
2020-09-17,18
2020-09-18,26
2020-09-19,16
2020-09-20,26
2020-09-21,38
