date,/m/01b_06
2020-03-01,61
2020-03-02,45
2020-03-03,46
2020-03-04,16
2020-03-05,42
2020-03-06,35
2020-03-07,37
2020-03-08,13
2020-03-09,55
2020-03-10,45
2020-03-11,60
2020-03-12,86
2020-03-13,66
2020-03-14,90
2020-03-15,80
2020-03-16,100
2020-03-17,100
2020-03-18,63
2020-03-19,51
2020-03-20,62
2020-03-21,78
2020-03-22,70
2020-03-23,52
2020-03-24,62
2020-03-25,50
2020-03-26,52
2020-03-27,32
2020-03-28,64
2020-03-29,48
2020-03-30,26
2020-03-31,37
2020-04-01,31
2020-04-02,38
2020-04-03,47
2020-04-04,42
2020-04-05,19
2020-04-06,7
2020-04-07,29
2020-04-08,22
2020-04-09,17
2020-04-10,20
2020-04-11,25
2020-04-12,19
2020-04-13,15
2020-04-14,13
2020-04-15,28
2020-04-16,28
2020-04-17,38
2020-04-18,12
2020-04-19,17
2020-04-20,5
2020-04-21,22
2020-04-22,21
2020-04-23,14
2020-04-24,12
2020-04-25,15
2020-04-26,6
2020-04-27,29
2020-04-28,18
2020-04-29,16
2020-04-30,20
2020-05-01,25
2020-05-02,25
2020-05-03,32
2020-05-04,14
2020-05-05,10
2020-05-06,6
2020-05-07,19
2020-05-08,17
2020-05-09,24
2020-05-10,14
2020-05-11,23
2020-05-12,29
2020-05-13,25
2020-05-14,23
2020-05-15,16
2020-05-16,22
2020-05-17,11
2020-05-18,30
2020-05-19,21
2020-05-20,31
2020-05-21,14
2020-05-22,22
2020-05-23,20
2020-05-24,18
2020-05-25,27
2020-05-26,15
2020-05-27,27
2020-05-28,18
2020-05-29,6
2020-05-30,21
2020-05-31,22
2020-06-01,16
2020-06-02,14
2020-06-03,8
2020-06-04,22
2020-06-05,14
2020-06-06,16
2020-06-07,21
2020-06-08,3
2020-06-09,11
2020-06-10,18
2020-06-11,11
2020-06-12,18
2020-06-13,19
2020-06-14,10
2020-06-15,14
2020-06-16,31
2020-06-17,21
2020-06-18,6
2020-06-19,7
2020-06-20,19
2020-06-21,17
2020-06-22,13
2020-06-23,16
2020-06-24,28
2020-06-25,22
2020-06-26,13
2020-06-27,17
2020-06-28,17
2020-06-29,27
2020-06-30,21
2020-07-01,21
2020-07-02,22
2020-07-03,13
2020-07-04,7
2020-07-05,31
2020-07-06,27
2020-07-07,28
2020-07-08,29
2020-07-09,20
2020-07-10,13
2020-07-11,15
2020-07-12,26
2020-07-13,19
2020-07-14,24
2020-07-15,9
2020-07-16,32
2020-07-17,7
2020-07-18,11
2020-07-19,22
2020-07-20,21
2020-07-21,19
2020-07-22,35
2020-07-23,26
2020-07-24,10
2020-07-25,27
2020-07-26,14
2020-07-27,16
2020-07-28,31
2020-07-29,10
2020-07-30,22
2020-07-31,9
2020-08-01,17
2020-08-02,14
2020-08-03,21
2020-08-04,22
2020-08-05,10
2020-08-06,25
2020-08-07,25
2020-08-08,23
2020-08-09,13
2020-08-10,17
2020-08-11,29
2020-08-12,30
2020-08-13,25
2020-08-14,6
2020-08-15,12
2020-08-16,22
2020-08-17,26
2020-08-18,15
2020-08-19,24
2020-08-20,15
2020-08-21,21
2020-08-22,21
2020-08-23,17
2020-08-24,18
2020-08-25,29
2020-08-26,24
2020-08-27,21
2020-08-28,28
2020-08-29,38
2020-08-30,18
2020-08-31,38
2020-09-01,13
2020-09-02,23
2020-09-03,20
2020-09-04,20
2020-09-05,11
2020-09-06,21
2020-09-07,16
2020-09-08,34
2020-09-09,19
2020-09-10,30
2020-09-11,42
2020-09-12,33
2020-09-13,36
2020-09-14,29
2020-09-15,28
2020-09-16,35
2020-09-17,39
2020-09-18,29
2020-09-19,34
2020-09-20,24
2020-09-21,26
2020-09-22,35
2020-09-23,31
2020-09-24,19
2020-09-25,14
2020-09-26,22
2020-09-27,18
2020-09-28,41
2020-09-29,42
2020-09-30,20
2020-10-01,20
2020-10-02,30
2020-10-03,27
2020-10-04,24
2020-10-05,22
2020-10-06,20
2020-10-07,17
2020-10-08,28
2020-10-09,29
2020-10-10,16
2020-10-11,33
2020-10-12,28
2020-10-13,41
2020-10-14,20
2020-10-15,14
2020-10-16,37
2020-10-17,30
2020-10-18,43
2020-10-19,38
2020-10-20,23
