date,/m/05w_j
2020-02-01,2.1298957478515073
2020-02-02,0.7277143805159314
2020-02-03,0.9762022177652742
2020-02-04,1.1714426613183289
2020-02-05,1.5974218108886302
2020-02-06,3.869310608596904
2020-02-07,2.6801188160464795
2020-02-08,0.5151192308692719
2020-02-09,2.8276338178421203
2020-02-10,1.2239012047376343
2020-02-11,3.1230582465718957
2020-02-12,1.3505116741932515
2020-02-13,2.0046657663806084
2020-02-14,2.131276235836226
2020-02-15,0.5064418778224695
2020-02-16,0.5908488574595478
2020-02-17,2.1523779807454955
2020-02-18,2.025767511289878
2020-02-19,1.8991570418342603
2020-02-20,5.212130992589581
2020-02-21,3.650601869303634
2020-02-22,0.3798314083668522
2020-02-23,0.5697471125502781
2020-02-24,2.8082914213681933
2020-02-25,1.4233149354033336
2020-02-26,2.6357683988950615
2020-02-27,2.6357683988950615
2020-02-28,3.1485451601346477
2020-02-29,1.7252302247313136
2020-03-01,1.7252302247313136
2020-03-02,1.7252302247313136
2020-03-03,1.7252302247313136
2020-03-04,0.5127767612395847
2020-03-05,0.5127767612395847
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.8019071236082607
2020-03-09,3.637360390475187
2020-03-10,3.9009372303646925
2020-03-11,3.9009372303646925
2020-03-12,6.8817516742060185
2020-03-13,6.8817516742060185
2020-03-14,6.8817516742060185
2020-03-15,7.356189986007127
2020-03-16,5.520736719140203
2020-03-17,6.527121016900136
2020-03-18,4.550854261537159
2020-03-19,5.037423585097737
2020-03-20,5.266397384420359
2020-03-21,4.536543399079494
2020-03-22,10.690214255875022
2020-03-23,5.404131485096232
2020-03-24,7.582228850194412
2020-03-25,5.770123841971847
2020-03-26,4.768697390059377
2020-03-27,7.20073305898966
2020-03-28,16.30894507400307
2020-03-29,10.87263004933538
2020-03-30,6.056245685375411
2020-03-31,5.201470029757613
2020-04-01,6.150644754092113
2020-04-02,6.475368234898217
2020-04-03,4.966359118211024
2020-04-04,4.355114919046588
2020-04-05,6.475368234898217
2020-04-06,5.501197792479903
2020-04-07,7.697856633227086
2020-04-08,7.595750266526341
2020-04-09,6.43143818187632
2020-04-10,4.19984001963044
2020-04-11,2.896919353474462
2020-04-12,4.102814012576271
2020-04-13,3.0909713675828
2020-04-14,8.607592911519815
2020-04-15,3.4957503104422085
2020-04-16,5.303478528931084
2020-04-17,5.482498901215679
2020-04-18,3.62516253876302
2020-04-19,10.517446871719875
2020-04-20,7.809763740915395
2020-04-21,7.720253554773097
2020-04-22,6.512028101464898
2020-04-23,8.601407189521163
2020-04-24,4.58439116697434
2020-04-25,6.85389174468441
2020-04-26,3.3361658492338027
2020-04-27,8.079422056647845
2020-04-28,6.604246681136299
2020-04-29,5.878006496269079
2020-04-30,7.524148637571658
2020-05-01,4.497024705084245
2020-05-02,2.522244291112468
2020-05-03,9.58061784996209
2020-05-04,8.348824126395536
2020-05-05,6.882403026911541
2020-05-06,8.68121290894524
2020-05-07,15.33632150100434
2020-05-08,4.870299098389517
2020-05-09,3.3944508867563306
2020-05-10,5.977185257114405
2020-05-11,9.666805786197376
2020-05-12,9.187155117416587
2020-05-13,10.18335266026899
2020-05-14,13.542963109174009
2020-05-15,13.330349791202137
2020-05-16,7.681591580085444
2020-05-17,8.976848239959335
2020-05-18,13.726122659496934
2020-05-19,11.099629988085987
2020-05-20,12.736690488759933
2020-05-21,9.012827591622498
2020-05-22,10.174941413302614
2020-05-23,5.773532760190757
2020-05-24,3.8130015822650187
2020-05-25,9.262352021696403
2020-05-26,7.996497245397894
2020-05-27,12.396114455703687
2020-05-28,12.349802695595201
2020-05-29,10.30644980194695
2020-05-30,8.212880870027776
2020-05-31,4.453963027959795
2020-06-01,4.383040049807569
2020-06-02,6.042637738569655
2020-06-03,7.319251345309725
2020-06-04,7.9150043617884265
2020-06-05,10.113616684507436
2020-06-06,4.989363583533274
2020-06-07,4.084859074237769
2020-06-08,9.103400222587023
2020-06-09,4.522522546477529
2020-06-10,5.777157833564846
2020-06-11,5.806335398380829
2020-06-12,7.848764935499713
2020-06-13,4.023301063744588
2020-06-14,5.344205819905901
2020-06-15,8.350321593602969
2020-06-16,7.870178101970799
2020-06-17,9.519366616707385
2020-06-18,8.120687749778886
2020-06-19,10.584032619891762
2020-06-20,5.742550497505223
2020-06-21,5.554820484952371
2020-06-22,9.336825921515684
2020-06-23,9.336825921515684
2020-06-24,16.900836794642316
2020-06-25,8.785283462016869
2020-06-26,13.552186147685214
2020-06-27,11.700579319367758
2020-06-28,5.836222788437762
2020-06-29,9.813983571618806
2020-06-30,10.58019159132991
2020-07-01,10.270447923787126
2020-07-02,13.677628266757772
2020-07-03,7.156708950067537
2020-07-04,5.493874524311527
2020-07-05,6.021230440286735
2020-07-06,7.015851772729685
2020-07-07,7.464353712538886
2020-07-08,20.951447759658503
2020-07-09,22.232881873399087
2020-07-10,14.672420602329659
2020-07-11,12.590090167501218
2020-07-12,12.78427044361064
2020-07-13,20.39912467179573
2020-07-14,11.485830410229568
2020-07-15,13.877202041381462
2020-07-16,17.60919110211851
2020-07-17,20.725220803316443
2020-07-18,11.884392348754885
2020-07-19,7.463978121474104
2020-07-20,21.919192774698097
2020-07-21,18.745139081760424
2020-07-22,26.80652013764702
2020-07-23,22.565391951618338
2020-07-24,21.658891270635102
2020-07-25,21.658891270635102
2020-07-26,33.54052519637962
2020-07-27,34.151478568771566
2020-07-28,21.343622665743034
2020-07-29,22.082549682133607
2020-07-30,27.62450230506289
2020-07-31,21.684665904077136
2020-08-01,14.778540327811422
2020-08-02,13.613309263503218
2020-08-03,21.22994158629833
2020-08-04,22.46888525558334
2020-08-05,20.329943331786705
2020-08-06,22.888677595767724
2020-08-07,21.729251132401334
2020-08-08,10.434838170297601
2020-08-09,9.615243601366181
2020-08-10,19.990111437351725
2020-08-11,19.408195893118048
2020-08-12,21.345723265006473
2020-08-13,18.227808630792047
2020-08-14,23.324399859796408
2020-08-15,17.20849038499117
2020-08-16,16.488971623249387
2020-08-17,24.55357774443862
2020-08-18,23.384493383836492
2020-08-19,24.0326127476345
2020-08-20,26.300997114120396
2020-08-21,26.6688432276046
2020-08-22,25.136151088087086
2020-08-23,17.656613447241664
2020-08-24,29.427689078736105
2020-08-25,29.488996764316813
2020-08-26,36.35545754935522
2020-08-27,35.49714995122543
2020-08-28,29.243766021994013
2020-08-29,18.208382617467972
2020-08-30,17.411382704918864
2020-08-31,32.55438104335182
2020-09-01,31.02168890383432
2020-09-02,28.468751630073214
2020-09-03,32.575483880932254
2020-09-04,35.684744456939
2020-09-05,29.083545080186212
2020-09-06,22.24317181297137
2020-09-07,37.64597035872789
2020-09-08,46.543239083916426
2020-09-09,43.09682372453155
2020-09-10,44.84032208710498
2020-09-11,43.52863335866312
2020-09-12,30.31458394621183
2020-09-13,28.808570961704493
2020-09-14,48.48390188833235
2020-09-15,48.58106401636507
2020-09-16,51.98173849751064
2020-09-17,52.92903921767473
2020-09-18,42.53971916043874
2020-09-19,25.430721303846422
2020-09-20,21.415344255870675
2020-09-21,27.70028224400663
2020-09-22,32.06482251354549
2020-09-23,27.060149671140923
2020-09-24,26.80957051914365
2020-09-25,28.104732806251608
2020-09-26,20.985487575528936
2020-09-27,15.494827855102297
2020-09-28,29.733318316547646
2020-09-29,22.521011056665195
2020-09-30,24.614906712760106
2020-10-01,20.811560172474845
2020-10-02,32.195384731931554
2020-10-03,16.87433541870974
2020-10-04,21.11057025185863
2020-10-05,23.158083754547256
2020-10-06,24.99378551557845
2020-10-07,23.511103323976332
2020-10-08,22.31083678791748
2020-10-09,24.744269919322747
2020-10-10,24.108712477765245
2020-10-11,19.347027273082084
2020-10-12,32.774121588990475
2020-10-13,28.09823251412142
2020-10-14,28.055334449214357
2020-10-15,34.876126769436205
2020-10-16,38.47956422162888
2020-10-17,26.68259637218858
2020-10-18,20.76266341501491
2020-10-19,43.15545329649794
2020-10-20,34.103961601109205
2020-10-21,32.98861191352575
2020-10-22,39.42332164958411
2020-10-23,41.82561328437921
2020-10-24,32.8917482034809
2020-10-25,28.955845809785174
2020-10-26,43.54141126415651
2020-10-27,43.003198516762744
2020-10-28,41.71148792301767
2020-10-29,35.84496897642551
2020-10-30,46.50158137482229
2020-10-31,30.780325246177792
2020-11-01,26.6264754761061
2020-11-02,42.99320810820801
2020-11-03,40.977901478135756
2020-11-04,38.412965767134715
2020-11-05,35.603750464609774
2020-11-06,35.29840097520487
2020-11-07,32.20829154044398
2020-11-08,28.84379432862474
2020-11-09,36.01156357795363
2020-11-10,32.6435756174256
2020-11-11,24.525861045896484
2020-11-12,46.029168793883194
2020-11-13,39.465910204136236
2020-11-14,22.194177073223223
2020-11-15,19.936573616762633
2020-11-16,29.912087719554673
2020-11-17,33.42029553851478
2020-11-18,30.373694011523106
2020-11-19,24.83441850790187
2020-11-20,30.83530030349154
2020-11-21,22.711029564847067
2020-11-22,18.814320186083
2020-11-23,21.11465510482007
2020-11-24,23.640641451715712
2020-11-25,27.68869649481772
2020-11-26,31.283369373092302
2020-11-27,28.433538622748493
2020-11-28,20.823195141716724
2020-11-29,17.487597786200666
2020-11-30,29.029818785404835
2020-12-01,29.374665444842694
2020-12-02,26.553192776714788
2020-12-03,25.863499457839087
2020-12-04,24.139266160649807
2020-12-05,18.12012446864362
2020-12-06,23.07337648602371
2020-12-07,33.61733501521285
2020-12-08,33.187565684317384
2020-12-09,28.201876757538294
2020-12-10,40.439476850541524
2020-12-11,35.604869406392105
2020-12-12,34.144415074305286
2020-12-13,38.87830153003494
2020-12-14,54.40615266188262
2020-12-15,44.83842330747783
2020-12-16,52.63025042252139
2020-12-17,56.101155228313516
2020-12-18,59.14705128237601
2020-12-19,57.588685859367274
2020-12-20,56.80950314786293
2020-12-21,95.41446476330596
2020-12-22,85.47724858157136
2020-12-23,78.61670184865244
2020-12-24,51.66946756719606
2020-12-25,41.34793517039974
2020-12-26,40.359045838970154
2020-12-27,35.723627097893946
2020-12-28,62.979889295422005
2020-12-29,48.51665153972309
2020-12-30,55.865724055857854
2020-12-31,38.094817210132454
2021-01-01,27.782685350359408
2021-01-02,44.252060990482384
2021-01-03,34.24028248584836
2021-01-04,50.55948144840181
2021-01-05,50.495105835824276
2021-01-06,54.8027520201333
2021-01-07,46.97378744582855
2021-01-08,40.069075633768115
2021-01-09,35.44781182254654
2021-01-10,28.48873220094231
2021-01-11,50.77953411389336
2021-01-12,53.22608554336359
2021-01-13,46.473145161934305
2021-01-14,56.80487072133947
2021-01-15,69.5070709798612
2021-01-16,63.116523023710506
2021-01-17,52.071131494561186
2021-01-18,62.879836062371595
2021-01-19,50.4143227651888
2021-01-20,54.58053679027089
2021-01-21,54.4758990053558
2021-01-22,100.0
2021-01-23,58.14843152257078
2021-01-24,44.070390206579965
2021-01-25,65.49349655700078
2021-01-26,63.351185921958695
2021-01-27,57.45983167559299
2021-01-28,71.91862795531212
2021-01-29,82.86154075792435
2021-01-30,67.91374749662415
2021-01-31,65.54466328162562
2021-02-01,75.24662720971479
2021-02-02,77.50289789066575
2021-02-03,83.70764226328093
2021-02-04,75.685264908865
2021-02-05,75.80668009935631
2021-02-06,51.622953932690486
2021-02-07,49.60764341880166
2021-02-08,66.89280667254039
2021-02-09,61.15692290224142
2021-02-10,60.149267645297
2021-02-11,50.651547195481385
2021-02-12,50.5856045749363
2021-02-13,39.533696741913644
2021-02-14,30.137140742912
2021-02-15,54.87004461593185
2021-02-16,49.709241839278114
2021-02-17,59.78741329934722
2021-02-18,54.334489610807424
2021-02-19,53.840669084417804
2021-02-20,43.33945383140573
2021-02-21,34.13288058812404
2021-02-22,55.14149719114445
2021-02-23,55.48429513105386
2021-02-24,54.26001677423451
2021-02-25,53.917218834325084
2021-02-26,59.325356243860256
2021-02-27,46.33177952788169
2021-02-28,41.92461025571736
2021-03-01,65.59901955106177
2021-03-02,54.355087690027055
2021-03-03,55.48513109314614
2021-03-04,55.14611807221042
2021-03-05,56.366504785017995
2021-03-06,49.80182704228443
2021-03-07,36.66535449303005
2021-03-08,57.917247861601616
2021-03-09,67.95935132147606
2021-03-10,56.74956141277899
2021-03-11,64.80659790965503
2021-03-12,62.2960720446864
2021-03-13,45.804389343462596
2021-03-14,49.20409612822895
2021-03-15,65.84145237302573
2021-03-16,65.13347976686418
2021-03-17,81.41684970858027
2021-03-18,72.07161130724751
2021-03-19,54.01830985012759
2021-03-20,44.699791740928475
2021-03-21,40.535214870655636
2021-03-22,64.87485302358358
2021-03-23,61.635737680038034
2021-03-24,54.972414687601486
2021-03-25,78.20149900845668
2021-03-26,63.20902227547443
2021-03-27,65.52267609229268
2021-03-28,51.44775239662754
2021-03-29,85.56185344815476
2021-03-30,71.08641056953374
2021-03-31,72.37721439310504
2021-04-01,66.75299773325865
2021-04-02,75.97302504448224
2021-04-03,60.75997998096337
2021-04-04,46.481092544323154
2021-04-05,43.62429341527046
2021-04-06,55.16690801541982
2021-04-07,55.39323379189333
2021-04-08,62.18300708609886
2021-04-09,60.14607509783721
2021-04-10,43.794037747625595
2021-04-11,36.54262355437786
2021-04-12,58.14314860806117
2021-04-13,48.441772188575015
2021-04-14,46.162925378628614
2021-04-15,47.920892917730136
2021-04-16,51.306608178221936
2021-04-17,40.82391285246847
2021-04-18,26.499732904233905
2021-04-19,52.58931849219967
2021-04-20,50.73296190071601
2021-04-21,37.17117501213438
2021-04-22,47.86221869072428
2021-04-23,44.199546319355505
2021-04-24,36.13176798782701
2021-04-25,34.646900810245086
2021-04-26,42.83830789475554
2021-04-27,48.90737792776196
2021-04-28,44.18226272956186
2021-04-29,53.04794279216412
2021-04-30,59.81898415865708
2021-05-01,45.20522581370828
2021-05-02,47.54342714890008
2021-05-03,69.69010693849752
2021-05-04,71.5414914495768
2021-05-05,69.49055493247258
2021-05-06,72.74792469493227
2021-05-07,71.90342142318343
2021-05-08,45.12060337629298
2021-05-09,47.17153989339718
2021-05-10,85.17418712209314
2021-05-11,75.64919297696653
2021-05-12,76.4135350198949
2021-05-13,62.75217610671133
2021-05-14,70.70879173746657
2021-05-15,64.4035491621511
2021-05-16,60.650428581606164
2021-05-17,91.65120457690733
2021-05-18,90.65581295428412
2021-05-19,87.76425128887874
2021-05-20,83.3733613525224
2021-05-21,81.90080680069556
2021-05-22,75.47511421090579
2021-05-23,71.75356725265254
2021-05-24,76.76025272886373
2021-05-25,69.63844344184673
2021-05-26,72.46905572770105
2021-05-27,78.72158340483116
2021-05-28,73.07170899778588
2021-05-29,48.73958321811078
2021-05-30,57.55338729310145
2021-05-31,78.42025676978876
