date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,8.111466258497277
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,7.742763246747401
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,8.111466258497277
2020-03-01,0.0
2020-03-02,7.374060234997525
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,7.005357223247649
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,6.636654211497772
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,7.374060234997525
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,5.89924818799802
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,5.89924818799802
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,5.530545176248143
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,5.89924818799802
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,6.2679511997478965
2020-04-20,6.2679511997478965
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,12.535902399495793
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,5.89924818799802
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,5.530545176248143
2020-05-06,0.0
2020-05-07,6.2679511997478965
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,5.89924818799802
2020-05-12,0.0
2020-05-13,6.2679511997478965
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,8.84887228199703
2020-05-17,0.0
2020-05-18,7.005357223247649
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,6.636654211497772
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,7.005357223247649
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,6.2679511997478965
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,7.005357223247649
2020-06-26,21.753477693242697
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,13.273308422995544
2020-06-30,0.0
2020-07-01,6.636654211497772
2020-07-02,21.38477468149282
2020-07-03,7.374060234997525
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,7.005357223247649
2020-07-11,16.960338540494305
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,13.64201143474542
2020-07-16,7.005357223247649
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,21.38477468149282
2020-07-21,7.005357223247649
2020-07-22,7.005357223247649
2020-07-23,7.374060234997525
2020-07-24,7.374060234997525
