date,/m/0b76bty
2020-02-01,23.419122898709002
2020-02-02,0.0
2020-02-03,25.50082271192758
2020-02-04,20.81699813218578
2020-02-05,19.77614822557649
2020-02-06,19.77614822557649
2020-02-07,14.0514737392254
2020-02-08,7.806374299569667
2020-02-09,15.09232364583469
2020-02-10,0.0
2020-02-11,6.765524392960378
2020-02-12,0.0
2020-02-13,20.296573178881136
2020-02-14,0.0
2020-02-15,7.285949346265022
2020-02-16,7.285949346265022
2020-02-17,0.0
2020-02-18,13.531048785920756
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,21.337423085490425
2020-02-22,36.42974673132511
2020-02-23,14.571898692530045
2020-02-24,0.0
2020-02-25,6.765524392960378
2020-02-26,25.50082271192758
2020-02-27,18.7352983189672
2020-02-28,0.0
2020-02-29,15.612748599139334
2020-03-01,0.0
2020-03-02,24.45997280531829
2020-03-03,6.765524392960378
2020-03-04,18.7352983189672
2020-03-05,13.010623832616112
2020-03-06,6.765524392960378
2020-03-07,14.571898692530045
2020-03-08,20.81699813218578
2020-03-09,18.7352983189672
2020-03-10,37.99102159123905
2020-03-11,19.77614822557649
2020-03-12,25.50082271192758
2020-03-13,26.541672618536868
2020-03-14,52.04249533046445
2020-03-15,49.44037056394122
2020-03-16,38.51144654454369
2020-03-17,32.786772058192604
2020-03-18,13.531048785920756
2020-03-19,40.59314635776227
2020-03-20,13.010623832616112
2020-03-21,21.337423085490425
2020-03-22,19.255723272271844
2020-03-23,16.133173552443978
2020-03-24,11.969773926006823
2020-03-25,25.50082271192758
2020-03-26,5.724674486351089
2020-03-27,21.85784803879507
2020-03-28,19.255723272271844
2020-03-29,13.010623832616112
2020-03-30,5.724674486351089
2020-03-31,5.724674486351089
2020-04-01,0.0
2020-04-02,11.449348972702179
2020-04-03,5.724674486351089
2020-04-04,6.245099439655734
2020-04-05,18.7352983189672
2020-04-06,27.582522525146157
2020-04-07,29.14379738506009
2020-04-08,5.724674486351089
2020-04-09,0.0
2020-04-10,18.7352983189672
2020-04-11,14.0514737392254
2020-04-12,6.765524392960378
2020-04-13,0.0
2020-04-14,18.7352983189672
2020-04-15,18.214873365662555
2020-04-16,19.77614822557649
2020-04-17,6.765524392960378
2020-04-18,7.285949346265022
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,11.969773926006823
2020-04-22,0.0
2020-04-23,6.245099439655734
2020-04-24,0.0
2020-04-25,14.571898692530045
2020-04-26,0.0
2020-04-27,6.245099439655734
2020-04-28,0.0
2020-04-29,6.245099439655734
2020-04-30,11.969773926006823
2020-05-01,0.0
2020-05-02,13.531048785920756
2020-05-03,6.765524392960378
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,12.490198879311468
2020-05-07,19.255723272271844
2020-05-08,6.765524392960378
2020-05-09,7.806374299569667
2020-05-10,0.0
2020-05-11,6.245099439655734
2020-05-12,0.0
2020-05-13,13.010623832616112
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,7.806374299569667
2020-05-17,7.806374299569667
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,13.531048785920756
2020-05-22,0.0
2020-05-23,8.326799252874311
2020-05-24,7.806374299569667
2020-05-25,0.0
2020-05-26,6.245099439655734
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,7.806374299569667
2020-05-31,0.0
2020-06-01,6.245099439655734
2020-06-02,0.0
2020-06-03,18.7352983189672
2020-06-04,0.0
2020-06-05,6.765524392960378
2020-06-06,15.09232364583469
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,13.010623832616112
2020-06-11,0.0
2020-06-12,13.531048785920756
2020-06-13,0.0
2020-06-14,7.806374299569667
2020-06-15,0.0
2020-06-16,12.490198879311468
2020-06-17,13.010623832616112
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,7.806374299569667
2020-06-21,0.0
2020-06-22,6.245099439655734
2020-06-23,0.0
2020-06-24,12.490198879311468
2020-06-25,6.765524392960378
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,13.531048785920756
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,7.806374299569667
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,6.765524392960378
2020-07-08,6.765524392960378
2020-07-09,6.765524392960378
2020-07-10,6.765524392960378
2020-07-11,0.0
2020-07-12,8.326799252874311
2020-07-13,13.531048785920756
2020-07-14,6.765524392960378
2020-07-15,6.765524392960378
2020-07-16,13.531048785920756
2020-07-17,0.0
2020-07-18,24.980397758622935
2020-07-19,8.326799252874311
