date,/m/0b76bty
2020-02-01,42.665520664461596
2020-02-02,0.0
2020-02-03,46.458011390191515
2020-02-04,37.924907257299196
2020-02-05,36.02866189443424
2020-02-06,36.02866189443424
2020-02-07,25.599312398676958
2020-02-08,14.2218402214872
2020-02-09,27.495557761541917
2020-02-10,0.0
2020-02-11,12.325594858622239
2020-02-12,0.0
2020-02-13,36.976784575866716
2020-02-14,0.0
2020-02-15,13.273717540054719
2020-02-16,13.273717540054719
2020-02-17,0.0
2020-02-18,24.651189717244478
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,38.873029938731676
2020-02-22,66.3685877002736
2020-02-23,26.547435080109437
2020-02-24,0.0
2020-02-25,12.325594858622239
2020-02-26,46.458011390191515
2020-02-27,34.13241653156928
2020-02-28,0.0
2020-02-29,28.4436804429744
2020-03-01,0.0
2020-03-02,44.561766027326556
2020-03-03,12.325594858622239
2020-03-04,34.13241653156928
2020-03-05,23.703067035811998
2020-03-06,12.325594858622239
2020-03-07,26.547435080109437
2020-03-08,37.924907257299196
2020-03-09,34.13241653156928
2020-03-10,69.21295574457103
2020-03-11,36.02866189443424
2020-03-12,46.458011390191515
2020-03-13,48.354256753056475
2020-03-14,94.81226814324799
2020-03-15,90.07165473608559
2020-03-16,70.16107842600351
2020-03-17,59.73172893024624
2020-03-18,24.651189717244478
2020-03-19,73.95356915173343
2020-03-20,23.703067035811998
2020-03-21,38.873029938731676
2020-03-22,35.08053921300176
2020-03-23,29.39180312440688
2020-03-24,21.806821672947038
2020-03-25,46.458011390191515
2020-03-26,10.429349495757279
2020-03-27,39.821152620164156
2020-03-28,35.08053921300176
2020-03-29,23.703067035811998
2020-03-30,10.429349495757279
2020-03-31,10.429349495757279
2020-04-01,0.0
2020-04-02,20.858698991514558
2020-04-03,10.429349495757279
2020-04-04,11.377472177189759
2020-04-05,34.13241653156928
2020-04-06,50.250502115921435
2020-04-07,53.094870160218875
2020-04-08,10.429349495757279
2020-04-09,0.0
2020-04-10,34.13241653156928
2020-04-11,25.599312398676958
2020-04-12,12.325594858622239
2020-04-13,0.0
2020-04-14,34.13241653156928
2020-04-15,33.1842938501368
2020-04-16,36.02866189443424
2020-04-17,12.325594858622239
2020-04-18,13.273717540054719
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,21.806821672947038
2020-04-22,0.0
2020-04-23,11.377472177189759
2020-04-24,0.0
2020-04-25,26.547435080109437
2020-04-26,0.0
2020-04-27,11.377472177189759
2020-04-28,0.0
2020-04-29,11.377472177189759
2020-04-30,21.806821672947038
2020-05-01,0.0
2020-05-02,24.651189717244478
2020-05-03,12.325594858622239
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,22.754944354379518
2020-05-07,35.08053921300176
2020-05-08,12.325594858622239
2020-05-09,14.2218402214872
2020-05-10,0.0
2020-05-11,11.377472177189759
2020-05-12,0.0
2020-05-13,23.703067035811998
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,14.2218402214872
2020-05-17,14.2218402214872
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,24.651189717244478
2020-05-22,0.0
2020-05-23,15.16996290291968
2020-05-24,14.2218402214872
2020-05-25,0.0
2020-05-26,11.377472177189759
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,14.2218402214872
2020-05-31,0.0
2020-06-01,11.377472177189759
2020-06-02,0.0
2020-06-03,34.13241653156928
2020-06-04,0.0
2020-06-05,12.325594858622239
2020-06-06,27.495557761541917
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,23.703067035811998
2020-06-11,0.0
2020-06-12,24.651189717244478
2020-06-13,0.0
2020-06-14,14.2218402214872
2020-06-15,0.0
2020-06-16,22.754944354379518
2020-06-17,23.703067035811998
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,14.2218402214872
2020-06-21,0.0
2020-06-22,11.377472177189759
2020-06-23,0.0
2020-06-24,22.754944354379518
2020-06-25,12.325594858622239
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,24.651189717244478
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,14.2218402214872
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,12.325594858622239
2020-07-08,12.325594858622239
2020-07-09,12.325594858622239
2020-07-10,12.325594858622239
2020-07-11,0.0
2020-07-12,15.16996290291968
2020-07-13,24.651189717244478
2020-07-14,12.325594858622239
2020-07-15,12.325594858622239
2020-07-16,24.651189717244478
2020-07-17,0.0
2020-07-18,45.509888708759036
2020-07-19,15.16996290291968
2020-07-20,12.325594858622239
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,12.325594858622239
2020-07-24,0.0
2020-07-25,15.16996290291968
2020-07-26,15.16996290291968
2020-07-27,12.325594858622239
2020-07-28,49.302379434488955
2020-07-29,25.599312398676958
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,42.665520664461596
2020-08-02,14.2218402214872
2020-08-03,25.599312398676958
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,36.02866189443424
2020-08-07,24.651189717244478
2020-08-08,13.273717540054719
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,12.325594858622239
2020-08-12,25.599312398676958
2020-08-13,0.0
2020-08-14,27.495557761541917
2020-08-15,61.6279742931112
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,25.599312398676958
2020-08-19,12.325594858622239
2020-08-20,13.273717540054719
2020-08-21,0.0
2020-08-22,42.665520664461596
2020-08-23,42.665520664461596
2020-08-24,12.325594858622239
2020-08-25,0.0
2020-08-26,11.377472177189759
2020-08-27,12.325594858622239
2020-08-28,35.08053921300176
2020-08-29,0.0
2020-08-30,28.4436804429744
2020-08-31,56.8873608859488
2020-09-01,22.754944354379518
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,12.325594858622239
2020-09-05,13.273717540054719
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,11.377472177189759
2020-09-09,11.377472177189759
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,54.042992841651355
2020-09-13,27.495557761541917
2020-09-14,0.0
2020-09-15,23.703067035811998
2020-09-16,11.377472177189759
2020-09-17,0.0
2020-09-18,21.806821672947038
2020-09-19,25.599312398676958
2020-09-20,13.273717540054719
2020-09-21,23.703067035811998
2020-09-22,0.0
2020-09-23,11.377472177189759
2020-09-24,0.0
2020-09-25,12.325594858622239
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,23.703067035811998
2020-09-29,11.377472177189759
2020-09-30,11.377472177189759
2020-10-01,0.0
2020-10-02,12.325594858622239
2020-10-03,0.0
2020-10-04,54.042992841651355
2020-10-05,35.08053921300176
2020-10-06,12.325594858622239
2020-10-07,0.0
2020-10-08,11.377472177189759
2020-10-09,25.599312398676958
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,12.325594858622239
2020-10-13,12.325594858622239
2020-10-14,12.325594858622239
2020-10-15,25.599312398676958
2020-10-16,38.873029938731676
2020-10-17,0.0
2020-10-18,28.4436804429744
2020-10-19,25.599312398676958
2020-10-20,12.325594858622239
2020-10-21,0.0
2020-10-22,37.924907257299196
2020-10-23,54.042992841651355
2020-10-24,29.39180312440688
2020-10-25,27.495557761541917
2020-10-26,13.273717540054719
2020-10-27,50.250502115921435
2020-10-28,12.909884537417911
2020-10-29,12.348585209704089
2020-10-30,37.045755629112264
2020-10-31,0.0
2020-11-01,56.129932771382215
2020-11-02,50.516939494244
2020-11-03,11.787285881990265
2020-11-04,0.0
2020-11-05,22.451973108552885
2020-11-06,12.348585209704089
2020-11-07,12.348585209704089
2020-11-08,25.819769074835822
2020-11-09,11.787285881990265
2020-11-10,11.787285881990265
2020-11-11,11.787285881990265
2020-11-12,0.0
2020-11-13,23.57457176398053
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,34.800558318256975
2020-11-17,0.0
2020-11-18,11.225986554276442
2020-11-19,22.451973108552885
2020-11-20,23.013272436266707
2020-11-21,0.0
2020-11-22,12.348585209704089
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,21.890673780839062
2020-11-26,32.555361007401686
2020-11-27,0.0
2020-11-28,12.909884537417911
2020-11-29,0.0
2020-11-30,10.66468722656262
2020-12-01,0.0
2020-12-02,22.451973108552885
2020-12-03,21.890673780839062
2020-12-04,21.890673780839062
2020-12-05,12.909884537417911
2020-12-06,12.348585209704089
2020-12-07,10.66468722656262
2020-12-08,11.225986554276442
2020-12-09,10.66468722656262
2020-12-10,0.0
2020-12-11,10.66468722656262
2020-12-12,12.348585209704089
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,38.72965361225373
2020-12-21,11.225986554276442
2020-12-22,11.787285881990265
2020-12-23,0.0
2020-12-24,27.503667057977285
2020-12-25,0.0
2020-12-26,13.471183865131733
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,12.348585209704089
2020-12-30,0.0
2020-12-31,14.032483192845554
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,10.66468722656262
2021-01-12,21.32937445312524
2021-01-13,11.225986554276442
2021-01-14,11.787285881990265
2021-01-15,11.787285881990265
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,11.787285881990265
2021-01-20,11.787285881990265
2021-01-21,12.348585209704089
2021-01-22,0.0
2021-01-23,13.471183865131733
2021-01-24,26.381068402549644
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,26.381068402549644
2021-01-31,0.0
2021-02-01,11.787285881990265
2021-02-02,24.13587109169435
2021-02-03,24.697170419408177
2021-02-04,0.0
2021-02-05,12.348585209704089
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,47.14914352796106
2021-02-09,11.787285881990265
2021-02-10,11.225986554276442
2021-02-11,0.0
2021-02-12,36.48445630139844
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,11.225986554276442
2021-02-16,12.348585209704089
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,12.909884537417911
2021-02-20,40.97485092310902
2021-02-21,12.909884537417911
2021-02-22,0.0
2021-02-23,12.348585209704089
2021-02-24,11.787285881990265
2021-02-25,0.0
2021-02-26,37.60705495682608
2021-02-27,0.0
2021-02-28,12.909884537417911
2021-03-01,24.13587109169435
2021-03-02,12.348585209704089
2021-03-03,23.013272436266707
2021-03-04,49.394340838816355
2021-03-05,12.348585209704089
2021-03-06,0.0
2021-03-07,38.72965361225373
2021-03-08,23.57457176398053
2021-03-09,11.787285881990265
2021-03-10,0.0
2021-03-11,11.787285881990265
2021-03-12,12.909884537417911
2021-03-13,14.032483192845554
2021-03-14,0.0
2021-03-15,21.32937445312524
2021-03-16,10.1033878988488
2021-03-17,24.13587109169435
2021-03-18,0.0
2021-03-19,24.13587109169435
2021-03-20,0.0
2021-03-21,12.909884537417911
2021-03-22,11.225986554276442
2021-03-23,0.0
2021-03-24,23.57457176398053
2021-03-25,12.909884537417911
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,12.348585209704089
2021-03-30,0.0
2021-03-31,23.013272436266707
2021-04-01,12.348585209704089
2021-04-02,0.0
2021-04-03,14.593782520559376
2021-04-04,26.942367730263467
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,11.225986554276442
2021-04-08,0.0
2021-04-09,11.787285881990265
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,11.787285881990265
2021-04-13,0.0
2021-04-14,23.57457176398053
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,26.942367730263467
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,11.787285881990265
2021-04-21,45.465245544819595
2021-04-22,0.0
2021-04-23,12.348585209704089
2021-04-24,25.258469747122
2021-04-25,14.032483192845554
2021-04-26,12.348585209704089
2021-04-27,12.909884537417911
2021-04-28,0.0
2021-04-29,14.032483192845554
2021-04-30,15.155081848273198
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,11.787285881990265
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,14.593782520559376
2021-05-09,15.166666666666666
2021-05-10,16.833333333333332
2021-05-11,19.083333333333332
2021-05-12,14.416666666666666
2021-05-13,13.75
2021-05-14,17.208333333333332
2021-05-15,16.416666666666668
2021-05-16,13.541666666666666
