date,/m/0b76bty
2020-01-01,36.01398601398601
2020-01-02,62.23776223776224
2020-01-03,36.36363636363637
2020-01-04,36.01398601398601
2020-01-05,15.617715617715618
2020-01-06,37.995337995338
2020-01-07,7.6923076923076925
2020-01-08,15.034965034965037
2020-01-09,0.0
2020-01-10,7.10955710955711
2020-01-11,6.0606060606060606
2020-01-12,12.82051282051282
2020-01-13,5.244755244755245
2020-01-14,25.058275058275058
2020-01-15,24.00932400932401
2020-01-16,16.550116550116552
2020-01-17,9.090909090909092
2020-01-18,30.65268065268065
2020-01-19,5.944055944055943
2020-01-20,31.11888111888112
2020-01-21,19.58041958041958
2020-01-22,20.512820512820515
2020-01-23,1.6317016317016315
2020-01-24,32.400932400932405
2020-01-25,19.463869463869464
2020-01-26,36.82983682983683
2020-01-27,40.79254079254079
2020-01-28,35.43123543123544
2020-01-29,16.433566433566433
2020-01-30,27.85547785547785
2020-01-31,39.27738927738928
2020-02-01,22.261072261072265
2020-02-02,18.41491841491841
2020-02-03,48.25174825174825
2020-02-04,41.14219114219114
2020-02-05,29.13752913752914
2020-02-06,29.37062937062937
2020-02-07,59.324009324009324
2020-02-08,37.06293706293707
2020-02-09,41.02564102564103
2020-02-10,16.8997668997669
2020-02-11,13.286713286713288
2020-02-12,16.550116550116552
2020-02-13,35.1981351981352
2020-02-14,21.7948717948718
2020-02-15,29.020979020979023
2020-02-16,17.016317016317018
2020-02-17,1.5151515151515151
2020-02-18,28.321678321678323
2020-02-19,22.027972027972027
2020-02-20,4.07925407925408
2020-02-21,25.407925407925408
2020-02-22,40.20979020979021
2020-02-23,8.508158508158509
2020-02-24,13.86946386946387
2020-02-25,12.937062937062937
2020-02-26,50.349650349650354
2020-02-27,30.18648018648019
2020-02-28,5.827505827505828
2020-02-29,44.98834498834499
2020-03-01,22.727272727272727
2020-03-02,41.841491841491845
2020-03-03,13.636363636363637
2020-03-04,26.340326340326342
2020-03-05,10.023310023310025
2020-03-06,36.5967365967366
2020-03-07,62.820512820512825
2020-03-08,31.934731934731936
2020-03-09,41.608391608391614
2020-03-10,59.79020979020979
2020-03-11,36.82983682983683
2020-03-12,64.21911421911422
2020-03-13,48.83449883449884
2020-03-14,89.74358974358975
2020-03-15,100.0
2020-03-16,63.86946386946387
2020-03-17,56.41025641025641
2020-03-18,54.77855477855478
2020-03-19,49.184149184149184
2020-03-20,37.87878787878788
2020-03-21,86.71328671328672
2020-03-22,27.622377622377623
2020-03-23,44.28904428904429
2020-03-24,34.03263403263404
2020-03-25,32.400932400932405
2020-03-26,12.354312354312354
2020-03-27,31.46853146853147
2020-03-28,41.841491841491845
2020-03-29,28.43822843822844
2020-03-30,12.12121212121212
2020-03-31,7.6923076923076925
2020-04-01,13.86946386946387
2020-04-02,11.188811188811188
2020-04-03,18.2983682983683
2020-04-04,10.256410256410255
2020-04-05,30.41958041958042
2020-04-06,59.324009324009324
2020-04-07,27.505827505827508
2020-04-08,10.72261072261072
2020-04-09,13.403263403263404
2020-04-10,25.75757575757576
2020-04-11,8.741258741258742
2020-04-12,9.673659673659674
2020-04-13,5.594405594405594
2020-04-14,25.058275058275058
2020-04-15,34.96503496503497
2020-04-16,30.88578088578089
2020-04-17,12.82051282051282
2020-04-18,8.974358974358974
2020-04-19,26.107226107226108
2020-04-20,10.023310023310025
2020-04-21,10.372960372960373
2020-04-22,0.0
2020-04-23,10.372960372960373
2020-04-24,3.146853146853147
2020-04-25,37.76223776223777
2020-04-26,0.0
2020-04-27,13.636363636363637
2020-04-28,25.990675990675992
2020-04-29,7.925407925407925
2020-04-30,13.752913752913754
2020-05-01,2.797202797202797
2020-05-02,28.904428904428904
2020-05-03,9.673659673659674
2020-05-04,0.0
2020-05-05,5.128205128205129
2020-05-06,10.372960372960373
2020-05-07,37.2960372960373
2020-05-08,3.0303030303030303
2020-05-09,11.771561771561773
2020-05-10,6.876456876456877
2020-05-11,5.477855477855478
2020-05-12,0.0
2020-05-13,14.801864801864802
2020-05-14,18.41491841491841
2020-05-15,8.741258741258742
2020-05-16,2.797202797202797
2020-05-17,10.48951048951049
2020-05-18,18.065268065268064
2020-05-19,4.07925407925408
2020-05-20,2.6806526806526803
2020-05-21,13.636363636363637
