date,/m/0lbt3
2020-02-01,0.0
2020-02-02,11.02747362249697
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,9.452120247854547
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,11.02747362249697
2020-02-10,0.0
2020-02-11,17.328887121066668
2020-02-12,8.664443560533334
2020-02-13,9.452120247854547
2020-02-14,9.452120247854547
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,8.664443560533334
2020-02-18,0.0
2020-02-19,8.664443560533334
2020-02-20,8.664443560533334
2020-02-21,9.452120247854547
2020-02-22,21.267270557672727
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,8.664443560533334
2020-02-26,8.664443560533334
2020-02-27,17.328887121066668
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,9.452120247854547
2020-03-02,16.541210433745455
2020-03-03,8.664443560533334
2020-03-04,8.664443560533334
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,11.02747362249697
2020-03-08,0.0
2020-03-09,8.664443560533334
2020-03-10,0.0
2020-03-11,8.664443560533334
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,20.47959387035152
2020-03-15,29.931714118206063
2020-03-16,17.328887121066668
2020-03-17,35.445450929454545
2020-03-18,78.76766873212122
2020-03-19,26.781007368921212
2020-03-20,35.445450929454545
2020-03-21,21.267270557672727
2020-03-22,29.931714118206063
2020-03-23,29.14403743088485
2020-03-24,7.876766873212122
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,8.664443560533334
2020-03-28,11.02747362249697
2020-03-29,18.904240495709093
2020-03-30,15.753533746424244
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,38.596157678739395
2020-04-03,7.876766873212122
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,7.876766873212122
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,7.876766873212122
2020-04-16,14.965857059103032
2020-04-17,0.0
2020-04-18,10.23979693517576
2020-04-19,10.23979693517576
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
