date,/m/0lbt3
2020-01-01,18.2
2020-01-02,14.3
2020-01-03,14.5
2020-01-04,13.2
2020-01-05,14.6
2020-01-06,10.7
2020-01-07,14.2
2020-01-08,11.1
2020-01-09,11.3
2020-01-10,13.2
2020-01-11,12.6
2020-01-12,10.0
2020-01-13,10.7
2020-01-14,13.7
2020-01-15,21.1
2020-01-16,14.1
2020-01-17,13.4
2020-01-18,13.9
2020-01-19,13.0
2020-01-20,13.9
2020-01-21,14.5
2020-01-22,13.1
2020-01-23,12.5
2020-01-24,14.0
2020-01-25,16.6
2020-01-26,15.7
2020-01-27,14.5
2020-01-28,14.2
2020-01-29,13.8
2020-01-30,15.7
2020-01-31,14.6
2020-02-01,14.7
2020-02-02,15.3
2020-02-03,13.7
2020-02-04,13.9
2020-02-05,14.9
2020-02-06,13.5
2020-02-07,17.6
2020-02-08,15.0
2020-02-09,13.3
2020-02-10,14.1
2020-02-11,14.1
2020-02-12,11.7
2020-02-13,16.0
2020-02-14,15.3
2020-02-15,12.4
2020-02-16,12.2
2020-02-17,12.7
2020-02-18,14.3
2020-02-19,12.3
2020-02-20,13.8
2020-02-21,13.5
2020-02-22,12.0
2020-02-23,13.5
2020-02-24,12.3
2020-02-25,10.7
2020-02-26,10.2
2020-02-27,12.9
2020-02-28,12.1
2020-02-29,14.9
2020-03-01,11.7
2020-03-02,11.6
2020-03-03,10.5
2020-03-04,11.6
2020-03-05,13.2
2020-03-06,12.5
2020-03-07,13.2
2020-03-08,11.7
2020-03-09,14.9
2020-03-10,15.0
2020-03-11,11.1
2020-03-12,14.1
2020-03-13,16.0
2020-03-14,100.0
2020-03-15,57.0
2020-03-16,47.3
2020-03-17,50.1
2020-03-18,38.9
2020-03-19,29.4
2020-03-20,26.8
2020-03-21,22.0
2020-03-22,25.7
2020-03-23,22.4
2020-03-24,20.3
2020-03-25,18.4
2020-03-26,18.7
2020-03-27,18.2
2020-03-28,18.2
2020-03-29,18.1
2020-03-30,15.1
2020-03-31,14.1
2020-04-01,11.9
2020-04-02,15.7
2020-04-03,12.9
2020-04-04,14.7
2020-04-05,15.4
2020-04-06,11.4
2020-04-07,13.0
2020-04-08,11.8
2020-04-09,8.5
2020-04-10,11.4
2020-04-11,11.0
2020-04-12,12.4
2020-04-13,11.6
2020-04-14,10.4
2020-04-15,8.4
2020-04-16,8.8
2020-04-17,10.0
2020-04-18,9.8
2020-04-19,10.0
2020-04-20,8.0
2020-04-21,8.8
2020-04-22,10.2
2020-04-23,9.1
2020-04-24,8.7
2020-04-25,10.8
2020-04-26,8.5
2020-04-27,9.0
2020-04-28,8.8
2020-04-29,7.5
2020-04-30,8.5
2020-05-01,9.7
2020-05-02,10.5
2020-05-03,9.7
2020-05-04,6.9
2020-05-05,9.9
2020-05-06,8.4
2020-05-07,8.8
2020-05-08,10.7
