date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,3.664280064212272
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,6.289435931110614
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,1.312577933449172
2020-02-11,0.0
2020-02-12,2.5157743724442456
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,5.3050024810237355
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,4.3205690309368565
2020-02-21,0.0
2020-02-22,4.2658782837098075
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.734537361352441
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,16.297842673660547
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,5.086239492115542
2020-03-05,7.656704611786835
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,3.500207822531125
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,3.2814448336229294
2020-03-18,13.01639784003762
2020-03-19,3.172063339168831
2020-03-20,0.0
2020-03-21,15.31340922357367
2020-03-22,40.96336967305957
2020-03-23,22.477897110317063
2020-03-24,19.469906012829377
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,8.31299357851142
2020-03-28,7.055106392289296
2020-03-29,3.062681844714734
2020-03-30,24.501454757717873
2020-03-31,1.8594854057196597
2020-04-01,12.742944103902374
2020-04-02,10.281860478685179
2020-04-03,16.352533420887596
2020-04-04,9.680262259187641
2020-04-05,0.0
2020-04-06,2.9533003502606365
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,2.843918855806538
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,21.548154407457236
2020-04-13,3.22675408639588
2020-04-14,5.906600700521273
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.3672686806762204
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,11.102221687090909
2020-04-24,0.0
2020-04-25,3.172063339168831
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,12.578871862221227
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,13.01639784003762
2020-05-13,1.9688669001737575
2020-05-14,0.0
2020-05-15,10.93814944540976
2020-05-16,0.0
2020-05-17,9.188045534144202
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
