date,/m/0fd23
2020-02-01,31.416330149560352
2020-02-02,0.0
2020-02-03,27.608290131431822
2020-02-04,29.512310140496087
2020-02-05,29.512310140496087
2020-02-06,20.9442200997069
2020-02-07,20.9442200997069
2020-02-08,11.424120054385583
2020-02-09,11.424120054385583
2020-02-10,9.520100045321318
2020-02-11,38.08040018128527
2020-02-12,0.0
2020-02-13,39.98442019034954
2020-02-14,41.8884401994138
2020-02-15,22.848240108771165
2020-02-16,22.848240108771165
2020-02-17,0.0
2020-02-18,19.040200090642635
2020-02-19,39.98442019034954
2020-02-20,61.88065029458857
2020-02-21,10.47211004985345
2020-02-22,0.0
2020-02-23,10.47211004985345
2020-02-24,19.040200090642635
2020-02-25,27.608290131431822
2020-02-26,25.70427012236756
2020-02-27,8.568090040789187
2020-02-28,9.520100045321318
2020-02-29,49.50452023567086
2020-03-01,9.520100045321318
2020-03-02,8.568090040789187
2020-03-03,0.0
2020-03-04,18.088190086110504
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,30.464320145028218
2020-03-09,8.568090040789187
2020-03-10,9.520100045321318
2020-03-11,18.088190086110504
2020-03-12,18.088190086110504
2020-03-13,0.0
2020-03-14,61.88065029458857
2020-03-15,18.088190086110504
2020-03-16,16.184170077046243
2020-03-17,0.0
2020-03-18,53.31256025379938
2020-03-19,9.520100045321318
2020-03-20,8.568090040789187
2020-03-21,50.45653024020299
2020-03-22,19.040200090642635
2020-03-23,16.184170077046243
2020-03-24,25.70427012236756
2020-03-25,33.32035015862461
2020-03-26,25.70427012236756
2020-03-27,41.8884401994138
2020-03-28,39.032410185817405
2020-03-29,19.040200090642635
2020-03-30,32.368340154092486
2020-03-31,33.32035015862461
2020-04-01,24.75226011783543
2020-04-02,24.75226011783543
2020-04-03,35.22437016768888
2020-04-04,29.512310140496087
2020-04-05,59.024620280992174
2020-04-06,16.184170077046243
2020-04-07,25.70427012236756
2020-04-08,42.840450203945935
2020-04-09,53.31256025379938
2020-04-10,45.69648021754233
2020-04-11,9.520100045321318
2020-04-12,38.08040018128527
2020-04-13,18.088190086110504
2020-04-14,35.22437016768888
2020-04-15,68.5447203263135
2020-04-16,25.70427012236756
2020-04-17,85.68090040789187
2020-04-18,27.608290131431822
2020-04-19,26.65628012689969
2020-04-20,16.184170077046243
2020-04-21,31.416330149560352
2020-04-22,7.616080036257054
2020-04-23,32.368340154092486
2020-04-24,53.31256025379938
2020-04-25,28.560300135963953
2020-04-26,9.520100045321318
2020-04-27,62.832660299120704
2020-04-28,39.032410185817405
2020-04-29,17.136180081578374
2020-04-30,45.69648021754233
2020-05-01,0.0
2020-05-02,25.70427012236756
2020-05-03,9.520100045321318
2020-05-04,49.50452023567086
2020-05-05,30.464320145028218
2020-05-06,24.75226011783543
2020-05-07,16.184170077046243
2020-05-08,44.744470213010196
2020-05-09,44.744470213010196
2020-05-10,17.136180081578374
2020-05-11,7.616080036257054
2020-05-12,25.70427012236756
2020-05-13,17.136180081578374
2020-05-14,8.568090040789187
2020-05-15,8.568090040789187
2020-05-16,70.44874033537776
2020-05-17,95.20100045321318
2020-05-18,54.26457025833152
2020-05-19,62.832660299120704
2020-05-20,36.17638017222101
2020-05-21,81.87286038976335
2020-05-22,28.560300135963953
2020-05-23,39.032410185817405
2020-05-24,64.73668030818497
2020-05-25,43.79246020847807
2020-05-26,36.17638017222101
2020-05-27,36.17638017222101
2020-05-28,17.136180081578374
2020-05-29,63.78467030365284
2020-05-30,51.40854024473512
2020-05-31,41.8884401994138
2020-06-01,18.088190086110504
2020-06-02,51.40854024473512
2020-06-03,31.416330149560352
2020-06-04,16.184170077046243
2020-06-05,41.8884401994138
2020-06-06,39.98442019034954
2020-06-07,40.93643019488167
2020-06-08,7.616080036257054
2020-06-09,0.0
2020-06-10,8.568090040789187
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,31.416330149560352
2020-06-14,41.8884401994138
2020-06-15,43.79246020847807
2020-06-16,8.568090040789187
2020-06-17,27.608290131431822
2020-06-18,0.0
2020-06-19,11.424120054385583
2020-06-20,39.98442019034954
2020-06-21,39.032410185817405
2020-06-22,31.416330149560352
2020-06-23,20.9442200997069
2020-06-24,10.47211004985345
2020-06-25,10.47211004985345
2020-06-26,0.0
2020-06-27,25.70427012236756
2020-06-28,0.0
2020-06-29,29.512310140496087
2020-06-30,31.416330149560352
2020-07-01,19.99221009517477
2020-07-02,19.99221009517477
2020-07-03,78.06482037163481
2020-07-04,0.0
2020-07-05,13.328140063449846
2020-07-06,0.0
2020-07-07,10.47211004985345
2020-07-08,11.424120054385583
2020-07-09,21.896230104239034
2020-07-10,0.0
2020-07-11,27.608290131431822
2020-07-12,40.93643019488167
2020-07-13,49.50452023567086
2020-07-14,51.40854024473512
2020-07-15,41.8884401994138
2020-07-16,22.848240108771165
2020-07-17,23.800250113303296
2020-07-18,55.216580262863644
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,11.424120054385583
2020-07-22,11.424120054385583
2020-07-23,11.424120054385583
2020-07-24,11.424120054385583
2020-07-25,27.608290131431822
2020-07-26,13.328140063449846
2020-07-27,44.744470213010196
2020-07-28,21.896230104239034
2020-07-29,34.27236016315675
2020-07-30,11.424120054385583
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,25.70427012236756
2020-08-03,11.424120054385583
2020-08-04,0.0
2020-08-05,21.896230104239034
2020-08-06,0.0
2020-08-07,0.0
