date,/m/0fd23
2020-02-01,30.118166145338343
2020-02-02,32.85995782201741
2020-02-03,28.91343949952479
2020-02-04,30.367419934127337
2020-02-05,26.420901611634715
2020-02-06,35.93408788374848
2020-02-07,28.290305027552268
2020-02-08,29.086603212301195
2020-02-09,35.46730547265852
2020-02-10,27.779578355579606
2020-02-11,29.76046509740363
2020-02-12,29.430317307099628
2020-02-13,29.99628494762076
2020-02-14,31.552695959053924
2020-02-15,32.16582756961851
2020-02-16,34.46518159768418
2020-02-17,31.340055922089505
2020-02-18,30.49543030149418
2020-02-19,36.85234944597474
2020-02-20,33.740570843781455
2020-02-21,34.585196464376786
2020-02-22,33.87393278387545
2020-02-23,36.87322821369852
2020-02-24,28.75405991216199
2020-02-25,29.011900895584095
2020-02-26,37.63249551983659
2020-02-27,38.81943878681768
2020-02-28,39.05999317765172
2020-02-29,37.622081909843764
2020-03-01,37.233654257111745
2020-03-02,35.556438231668885
2020-03-03,32.4931707161823
2020-03-04,23.596407154920357
2020-03-05,26.456192731147333
2020-03-06,26.42370226796976
2020-03-07,24.838959099263093
2020-03-08,25.37192765869539
2020-03-09,25.65996811109666
2020-03-10,29.32493401196813
2020-03-11,35.1888377989225
2020-03-12,28.753226823362567
2020-03-13,30.282986131307148
2020-03-14,33.244200268864134
2020-03-15,36.146056829462104
2020-03-16,39.25451941231752
2020-03-17,41.54343088873836
2020-03-18,39.556072737150814
2020-03-19,43.82587284930761
2020-03-20,58.64932984245578
2020-03-21,56.393586386976715
2020-03-22,59.132703440058435
2020-03-23,52.768284404956766
2020-03-24,44.07236275389622
2020-03-25,44.83032449090722
2020-03-26,41.0782212454726
2020-03-27,50.09301475723112
2020-03-28,53.796389389088674
2020-03-29,56.72010620371306
2020-03-30,40.73712095043309
2020-03-31,46.636794571384186
2020-04-01,44.29883294848764
2020-04-02,41.128426276684095
2020-04-03,39.52150782659191
2020-04-04,48.51156510143203
2020-04-05,60.32458722102874
2020-04-06,49.032727842002494
2020-04-07,49.293309212287724
2020-04-08,48.88079937185456
2020-04-09,50.543903492494586
2020-04-10,58.93173297050513
2020-04-11,61.53485246368082
2020-04-12,63.053338834699986
2020-04-13,51.483918865030226
2020-04-14,47.65154850007715
2020-04-15,52.54186434160661
2020-04-16,51.074391485569684
2020-04-17,42.726191455948644
2020-04-18,42.10396536678434
2020-04-19,44.281756678859395
2020-04-20,36.97060013117886
2020-04-21,36.50393056430564
2020-04-22,32.88016577397279
2020-04-23,32.47414179054591
2020-04-24,40.62823286788005
2020-04-25,59.923087917153325
2020-04-26,55.040114772005516
2020-04-27,45.7482435443457
2020-04-28,35.887482241522996
2020-04-29,36.78822486053083
2020-04-30,44.62135238029249
2020-05-01,34.320787474711665
2020-05-02,32.4272267864517
2020-05-03,46.5105844053851
2020-05-04,48.344971322136935
2020-05-05,46.86562703443384
2020-05-06,59.232945279631664
2020-05-07,60.82526178435423
2020-05-08,71.74240116439063
2020-05-09,67.08044007789593
2020-05-10,51.28157195144169
2020-05-11,34.18771463429445
2020-05-12,36.3891962584725
2020-05-13,36.58344463707645
2020-05-14,32.41266679665002
2020-05-15,37.36256421283484
2020-05-16,42.91407729162871
2020-05-17,87.14994341154166
2020-05-18,96.0499881886556
2020-05-19,88.6479707502638
2020-05-20,83.80141171322155
2020-05-21,100.0
2020-05-22,80.66065995135972
2020-05-23,67.72643796420986
2020-05-24,64.87479847098
2020-05-25,75.26291376774603
2020-05-26,85.85471759974274
2020-05-27,77.50348765528376
2020-05-28,69.05041344320945
2020-05-29,69.36326858348716
2020-05-30,76.09963492096382
2020-05-31,70.45403192377846
2020-06-01,56.68804105392932
2020-06-02,62.333644051114675
2020-06-03,45.55150911427608
2020-06-04,45.70618316899351
2020-06-05,43.618083430308516
2020-06-06,40.06762681550758
2020-06-07,44.637674436374496
2020-06-08,35.33815892879648
2020-06-09,32.9999950297483
2020-06-10,34.381637333731305
2020-06-11,32.94685494113356
2020-06-12,32.946854941133545
2020-06-13,38.47342415706564
2020-06-14,44.584534347759785
2020-06-15,35.391299017411214
2020-06-16,30.024150067323326
2020-06-17,29.652169447020214
2020-06-18,31.246372105462147
2020-06-19,35.44443910602596
2020-06-20,35.673220501477914
2020-06-21,38.678495920865764
2020-06-22,38.40754323490524
2020-06-23,42.20088083835265
2020-06-24,43.14921523921452
2020-06-25,33.19170403016502
2020-06-26,34.54646745996767
2020-06-27,43.62338243964545
2020-06-28,38.484832425691074
2020-06-29,34.70525618934928
2020-06-30,34.11284783334332
2020-07-01,35.8900729013612
2020-07-02,32.730561669329404
2020-07-03,29.571050437297597
2020-07-04,37.71666533237958
2020-07-05,43.3639074194811
2020-07-06,33.0093765792673
2020-07-07,36.09025172666558
2020-07-08,31.953076528730744
2020-07-09,40.35946443091748
2020-07-10,38.24686432984438
2020-07-11,30.764738971877122
2020-07-12,36.904136157330335
2020-07-13,38.28790376088862
2020-07-14,44.50968812203302
2020-07-15,41.850805916415766
2020-07-16,38.07519318443924
2020-07-17,38.18154847266394
2020-07-18,33.18284992610347
2020-07-19,44.243799901471306
2020-07-20,30.701077751255223
2020-07-21,33.818766018364435
2020-07-22,35.05207994225872
2020-07-23,32.195984539556164
2020-07-24,31.0275818748142
2020-07-25,36.22048260700068
2020-07-26,41.088827043425496
2020-07-27,43.036164817995434
2020-07-28,33.75385475921211
2020-07-29,32.32580705786083
2020-07-30,31.546871948032845
2020-07-31,32.455629576165485
2020-08-01,36.480127643610004
2020-08-02,40.63444822935918
2020-08-03,31.09249313396654
2020-08-04,31.745802719052747
2020-08-05,29.953700952654604
2020-08-06,34.71557136051253
2020-08-07,37.78774581719505
2020-08-08,36.50767312691067
2020-08-09,33.48670157783951
2020-08-10,29.90249804504323
2020-08-11,33.535936508769936
2020-08-12,29.800071884284716
2020-08-13,27.070294307098333
2020-08-14,29.743201518093326
2020-08-15,37.705052784886966
2020-08-16,30.823738475729613
2020-08-17,34.06534934863844
2020-08-18,30.94803495632245
2020-08-19,31.922427257581607
2020-08-20,30.357054292236096
2020-08-21,34.77364230160379
2020-08-22,34.773642301603786
2020-08-23,35.33270407494146
2020-08-24,28.67986897222305
2020-08-25,30.6924913562387
2020-08-26,30.182136131065157
2020-08-27,31.14550852630748
2020-08-28,26.98773432983439
2020-08-29,31.18330647354814
2020-08-30,29.973772161846874
2020-08-31,33.56457714971
2020-09-01,25.551412334689143
2020-09-02,28.59754057110789
2020-09-03,28.899882404300513
2020-09-04,30.068866411665464
2020-09-05,28.834938848335778
2020-09-06,30.783245527277394
2020-09-07,34.93963310901948
2020-09-08,30.91313263920682
2020-09-09,24.671745633342095
2020-09-10,27.63037360480921
2020-09-11,26.184297976893944
2020-09-12,26.855690232711755
2020-09-13,30.10936039552106
2020-09-14,36.61670072113967
2020-09-15,31.245562674597327
2020-09-16,32.0718916048346
2020-09-17,29.66837936214827
2020-09-18,27.461059997704844
2020-09-19,27.00715817956095
2020-09-20,30.91071381559833
2020-09-21,29.775959270238626
2020-09-22,30.13908072475374
2020-09-23,27.778791270405552
2020-09-24,23.063600525129086
2020-09-25,24.42432994486615
2020-09-26,23.072321307725534
2020-09-27,27.481045124488386
2020-09-28,22.837189370831524
2020-09-29,22.04361908381422
2020-09-30,21.367614765243914
2020-10-01,22.602057433937507
2020-10-02,19.462186487169017
2020-10-03,27.326701742853697
2020-10-04,24.589054027267252
2020-10-05,26.480519721672426
2020-10-06,23.444219528022014
2020-10-07,24.04152448414997
2020-10-08,27.028049264789715
2020-10-09,23.092514016912745
2020-10-10,25.508955779358516
2020-10-11,28.12428705539973
