date,/m/0fd23
2020-02-01,17.34366353476321
2020-02-02,0.0
2020-02-03,15.241401288125244
2020-02-04,16.292532411444224
2020-02-05,16.292532411444224
2020-02-06,11.562442356508805
2020-02-07,11.562442356508805
2020-02-08,6.306786739913894
2020-02-09,6.306786739913894
2020-02-10,5.255655616594912
2020-02-11,21.022622466379648
2020-02-12,0.0
2020-02-13,22.07375358969863
2020-02-14,23.12488471301761
2020-02-15,12.613573479827789
2020-02-16,12.613573479827789
2020-02-17,0.0
2020-02-18,10.511311233189824
2020-02-19,22.07375358969863
2020-02-20,34.16176150786693
2020-02-21,5.781221178254403
2020-02-22,0.0
2020-02-23,5.781221178254403
2020-02-24,10.511311233189824
2020-02-25,15.241401288125244
2020-02-26,14.190270164806261
2020-02-27,4.73009005493542
2020-02-28,5.255655616594912
2020-02-29,27.32940920629354
2020-03-01,5.255655616594912
2020-03-02,4.73009005493542
2020-03-03,0.0
2020-03-04,9.985745671530331
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,16.81809797310372
2020-03-09,4.73009005493542
2020-03-10,5.255655616594912
2020-03-11,9.985745671530331
2020-03-12,9.985745671530331
2020-03-13,0.0
2020-03-14,34.16176150786693
2020-03-15,9.985745671530331
2020-03-16,8.93461454821135
2020-03-17,0.0
2020-03-18,29.431671452931507
2020-03-19,5.255655616594912
2020-03-20,4.73009005493542
2020-03-21,27.85497476795303
2020-03-22,10.511311233189824
2020-03-23,8.93461454821135
2020-03-24,14.190270164806261
2020-03-25,18.39479465808219
2020-03-26,14.190270164806261
2020-03-27,23.12488471301761
2020-03-28,21.54818802803914
2020-03-29,10.511311233189824
2020-03-30,17.8692290964227
2020-03-31,18.39479465808219
2020-04-01,13.66470460314677
2020-04-02,13.66470460314677
2020-04-03,19.445925781401176
2020-04-04,16.292532411444224
2020-04-05,32.58506482288845
2020-04-06,8.93461454821135
2020-04-07,14.190270164806261
2020-04-08,23.6504502746771
2020-04-09,29.431671452931507
2020-04-10,25.227146959655578
2020-04-11,5.255655616594912
2020-04-12,21.022622466379648
2020-04-13,9.985745671530331
2020-04-14,19.445925781401176
2020-04-15,37.84072043948336
2020-04-16,14.190270164806261
2020-04-17,47.3009005493542
2020-04-18,15.241401288125244
2020-04-19,14.715835726465754
2020-04-20,8.93461454821135
2020-04-21,17.34366353476321
2020-04-22,4.20452449327593
2020-04-23,17.8692290964227
2020-04-24,29.431671452931507
2020-04-25,15.766966849784735
2020-04-26,5.255655616594912
2020-04-27,34.68732706952642
2020-04-28,21.54818802803914
2020-04-29,9.46018010987084
2020-04-30,25.227146959655578
2020-05-01,0.0
2020-05-02,14.190270164806261
2020-05-03,5.255655616594912
2020-05-04,27.32940920629354
2020-05-05,16.81809797310372
2020-05-06,13.66470460314677
2020-05-07,8.93461454821135
2020-05-08,24.701581397996087
2020-05-09,24.701581397996087
2020-05-10,9.46018010987084
