date,/m/0b76bty
2020-02-01,40.0
2020-02-02,36.0
2020-02-03,32.0
2020-02-04,27.0
2020-02-05,21.0
2020-02-06,26.0
2020-02-07,30.0
2020-02-08,32.0
2020-02-09,37.0
2020-02-10,26.0
2020-02-11,20.0
2020-02-12,29.0
2020-02-13,40.0
2020-02-14,36.0
2020-02-15,40.0
2020-02-16,32.0
2020-02-17,31.0
2020-02-18,28.0
2020-02-19,24.0
2020-02-20,25.0
2020-02-21,47.0
2020-02-22,46.0
2020-02-23,44.0
2020-02-24,57.0
2020-02-25,55.0
2020-02-26,39.0
2020-02-27,44.0
2020-02-28,45.0
2020-02-29,42.0
2020-03-01,35.0
2020-03-02,24.0
2020-03-03,48.0
2020-03-04,34.0
2020-03-05,54.0
2020-03-06,51.0
2020-03-07,59.0
2020-03-08,55.0
2020-03-09,83.0
2020-03-10,100.0
2020-03-11,79.0
2020-03-12,79.0
2020-03-13,80.0
2020-03-14,68.0
2020-03-15,52.0
2020-03-16,44.0
2020-03-17,55.0
2020-03-18,60.0
2020-03-19,32.0
2020-03-20,47.0
2020-03-21,32.0
2020-03-22,45.0
2020-03-23,35.0
2020-03-24,42.0
2020-03-25,27.0
2020-03-26,36.0
2020-03-27,30.0
2020-03-28,51.0
2020-03-29,31.0
2020-03-30,27.0
2020-03-31,19.0
2020-04-01,31.0
2020-04-02,21.0
2020-04-03,29.0
2020-04-04,36.0
2020-04-05,29.0
2020-04-06,22.0
2020-04-07,28.0
2020-04-08,27.0
2020-04-09,24.0
2020-04-10,17.0
2020-04-11,24.0
2020-04-12,34.0
2020-04-13,20.0
2020-04-14,15.0
2020-04-15,24.0
2020-04-16,12.0
2020-04-17,17.0
2020-04-18,11.0
2020-04-19,22.0
2020-04-20,17.0
2020-04-21,19.0
2020-04-22,19.0
2020-04-23,19.0
2020-04-24,14.0
2020-04-25,16.0
2020-04-26,19.0
2020-04-27,20.0
2020-04-28,9.0
2020-04-29,20.0
2020-04-30,17.0
2020-05-01,16.0
2020-05-02,21.0
2020-05-03,13.0
2020-05-04,12.0
2020-05-05,20.0
2020-05-06,14.0
2020-05-07,23.0
2020-05-08,21.0
2020-05-09,19.0
2020-05-10,19.0
2020-05-11,10.0
2020-05-12,15.0
2020-05-13,13.0
2020-05-14,19.0
2020-05-15,12.0
2020-05-16,18.0
2020-05-17,19.0
2020-05-18,12.0
2020-05-19,18.0
2020-05-20,11.0
2020-05-21,16.0
2020-05-22,13.0
2020-05-23,23.0
2020-05-24,14.0
2020-05-25,9.0
2020-05-26,15.0
2020-05-27,11.0
2020-05-28,11.0
2020-05-29,13.0
2020-05-30,13.0
2020-05-31,11.0
2020-06-01,18.0
2020-06-02,10.0
2020-06-03,11.0
2020-06-04,11.0
2020-06-05,8.0
2020-06-06,10.0
2020-06-07,13.0
2020-06-08,9.0
2020-06-09,19.0
2020-06-10,13.0
2020-06-11,11.0
2020-06-12,8.0
2020-06-13,11.0
2020-06-14,6.0
2020-06-15,13.0
2020-06-16,6.0
2020-06-17,14.0
2020-06-18,5.0
2020-06-19,8.0
2020-06-20,9.0
