date,/m/0b76bty
2020-01-01,46.24338624338624
2020-01-02,33.75661375661376
2020-01-03,49.31216931216931
2020-01-04,42.75132275132275
2020-01-05,39.68253968253968
2020-01-06,35.34391534391534
2020-01-07,39.25925925925926
2020-01-08,41.58730158730158
2020-01-09,37.56613756613756
2020-01-10,36.71957671957672
2020-01-11,40.95238095238096
2020-01-12,36.08465608465608
2020-01-13,34.81481481481482
2020-01-14,40.21164021164021
2020-01-15,34.17989417989418
2020-01-16,31.322751322751323
2020-01-17,33.22751322751323
2020-01-18,36.71957671957672
2020-01-19,42.85714285714285
2020-01-20,41.7989417989418
2020-01-21,42.01058201058201
2020-01-22,37.88359788359788
2020-01-23,31.005291005291006
2020-01-24,44.23280423280424
2020-01-25,33.43915343915344
2020-01-26,36.08465608465608
2020-01-27,35.238095238095234
2020-01-28,34.285714285714285
2020-01-29,35.238095238095234
2020-01-30,33.544973544973544
2020-01-31,41.26984126984127
2020-02-01,46.13756613756614
2020-02-02,40.21164021164021
2020-02-03,38.73015873015873
2020-02-04,37.03703703703704
2020-02-05,35.13227513227514
2020-02-06,28.465608465608465
2020-02-07,32.27513227513227
2020-02-08,34.92063492063492
2020-02-09,40.63492063492063
2020-02-10,36.1904761904762
2020-02-11,35.13227513227514
2020-02-12,43.5978835978836
2020-02-13,31.005291005291006
2020-02-14,36.402116402116405
2020-02-15,43.17460317460317
2020-02-16,45.71428571428572
2020-02-17,29.31216931216932
2020-02-18,35.026455026455025
2020-02-19,35.026455026455025
2020-02-20,35.767195767195766
2020-02-21,51.74603174603175
2020-02-22,52.8042328042328
2020-02-23,63.17460317460318
2020-02-24,67.93650793650794
2020-02-25,75.55555555555557
2020-02-26,56.08465608465608
2020-02-27,55.34391534391534
2020-02-28,45.07936507936508
2020-02-29,47.93650793650794
2020-03-01,51.74603174603175
2020-03-02,44.973544973544975
2020-03-03,53.333333333333336
2020-03-04,60.52910052910053
2020-03-05,65.60846560846561
2020-03-06,75.34391534391534
2020-03-07,84.76190476190476
2020-03-08,78.83597883597884
2020-03-09,84.86772486772487
2020-03-10,100.0
2020-03-11,97.24867724867724
2020-03-12,92.38095238095238
2020-03-13,81.48148148148148
2020-03-14,91.53439153439152
2020-03-15,82.75132275132275
2020-03-16,67.3015873015873
2020-03-17,67.51322751322752
2020-03-18,73.86243386243386
2020-03-19,51.11111111111112
2020-03-20,52.698412698412696
2020-03-21,52.06349206349206
2020-03-22,53.75661375661376
2020-03-23,46.34920634920635
2020-03-24,46.98412698412698
2020-03-25,38.2010582010582
2020-03-26,40.31746031746032
2020-03-27,42.85714285714285
2020-03-28,50.79365079365079
2020-03-29,43.28042328042328
2020-03-30,39.47089947089947
2020-03-31,26.455026455026456
2020-04-01,33.96825396825397
2020-04-02,36.08465608465608
2020-04-03,30.582010582010582
2020-04-04,39.47089947089947
2020-04-05,36.61375661375661
2020-04-06,32.48677248677249
2020-04-07,30.687830687830687
2020-04-08,29.417989417989418
2020-04-09,30.05291005291005
2020-04-10,23.28042328042328
2020-04-11,25.925925925925927
2020-04-12,33.86243386243386
2020-04-13,30.687830687830687
2020-04-14,20.0
2020-04-15,30.264550264550262
2020-04-16,23.5978835978836
2020-04-17,28.88888888888889
2020-04-18,21.164021164021165
2020-04-19,25.29100529100529
2020-04-20,24.867724867724867
2020-04-21,23.17460317460317
2020-04-22,18.201058201058203
2020-04-23,25.925925925925927
2020-04-24,21.269841269841272
2020-04-25,21.48148148148148
2020-04-26,24.65608465608465
2020-04-27,23.5978835978836
2020-04-28,19.788359788359788
2020-04-29,20.105820105820104
2020-04-30,21.375661375661377
2020-05-01,14.17989417989418
2020-05-02,21.904761904761905
2020-05-03,17.67195767195767
2020-05-04,16.613756613756614
2020-05-05,22.32804232804233
2020-05-06,19.047619047619047
2020-05-07,18.201058201058203
2020-05-08,22.01058201058201
2020-05-09,29.62962962962963
2020-05-10,23.5978835978836
2020-05-11,19.894179894179896
2020-05-12,14.074074074074074
2020-05-13,18.41269841269841
2020-05-14,19.470899470899468
2020-05-15,17.67195767195767
2020-05-16,13.968253968253968
2020-05-17,24.55026455026455
2020-05-18,19.25925925925926
2020-05-19,20.740740740740744
2020-05-20,12.16931216931217
2020-05-21,19.894179894179896
2020-05-22,14.17989417989418
2020-05-23,24.761904761904763
2020-05-24,23.17460317460317
2020-05-25,14.92063492063492
2020-05-26,20.52910052910053
2020-05-27,16.50793650793651
2020-05-28,17.037037037037038
2020-05-29,15.66137566137566
2020-05-30,19.894179894179896
2020-05-31,19.25925925925926
2020-06-01,18.41269841269841
2020-06-02,17.67195767195767
2020-06-03,14.708994708994709
2020-06-04,10.582010582010582
2020-06-05,8.677248677248675
2020-06-06,15.238095238095235
2020-06-07,20.63492063492064
2020-06-08,9.841269841269842
2020-06-09,18.0952380952381
2020-06-10,11.428571428571429
2020-06-11,13.227513227513228
2020-06-12,10.476190476190476
2020-06-13,15.873015873015872
2020-06-14,13.333333333333334
2020-06-15,17.24867724867725
2020-06-16,10.793650793650793
2020-06-17,13.756613756613756
2020-06-18,6.666666666666667
2020-06-19,11.322751322751325
2020-06-20,12.91005291005291
2020-06-21,13.756613756613756
2020-06-22,13.015873015873016
2020-06-23,16.402116402116402
2020-06-24,13.65079365079365
2020-06-25,7.619047619047619
2020-06-26,18.94179894179894
2020-06-27,13.65079365079365
2020-06-28,13.015873015873016
2020-06-29,13.227513227513228
2020-06-30,12.063492063492063
2020-07-01,10.582010582010582
2020-07-02,11.957671957671955
2020-07-03,13.544973544973544
2020-07-04,8.571428571428571
2020-07-05,11.322751322751325
2020-07-06,20.52910052910053
2020-07-07,13.43915343915344
2020-07-08,18.51851851851852
2020-07-09,15.026455026455029
2020-07-10,12.486772486772487
2020-07-11,19.365079365079364
2020-07-12,18.73015873015873
2020-07-13,14.17989417989418
2020-07-14,13.227513227513228
2020-07-15,14.39153439153439
2020-07-16,11.11111111111111
2020-07-17,12.275132275132275
2020-07-18,15.66137566137566
2020-07-19,25.82010582010582
2020-07-20,20.211640211640216
2020-07-21,19.576719576719576
2020-07-22,17.46031746031746
2020-07-23,11.005291005291005
2020-07-24,25.29100529100529
2020-07-25,24.55026455026455
2020-07-26,27.724867724867725
2020-07-27,35.026455026455025
2020-07-28,34.39153439153439
2020-07-29,31.64021164021164
2020-07-30,25.714285714285715
2020-07-31,19.047619047619047
2020-08-01,28.88888888888889
2020-08-02,42.116402116402114
2020-08-03,35.55555555555556
2020-08-04,32.16931216931217
2020-08-05,35.238095238095234
2020-08-06,36.71957671957672
2020-08-07,35.97883597883598
2020-08-08,36.82539682539682
2020-08-09,30.476190476190474
2020-08-10,30.37037037037037
2020-08-11,52.698412698412696
2020-08-12,36.93121693121693
2020-08-13,46.98412698412698
2020-08-14,44.23280423280424
2020-08-15,56.93121693121693
2020-08-16,43.7037037037037
2020-08-17,53.22751322751323
2020-08-18,53.01587301587302
2020-08-19,53.12169312169312
2020-08-20,60.10582010582011
2020-08-21,44.12698412698413
2020-08-22,48.35978835978836
2020-08-23,46.77248677248677
2020-08-24,51.64021164021164
2020-08-25,52.5925925925926
2020-08-26,52.27513227513227
2020-08-27,47.08994708994709
2020-08-28,43.80952380952381
2020-08-29,46.24338624338624
2020-08-30,32.698412698412696
2020-08-31,25.82010582010582
2020-09-01,29.947089947089943
2020-09-02,31.746031746031747
2020-09-03,31.11111111111111
2020-09-04,31.746031746031747
2020-09-05,29.417989417989418
2020-09-06,30.8994708994709
2020-09-07,24.867724867724867
2020-09-08,23.17460317460317
2020-09-09,25.925925925925927
2020-09-10,22.857142857142858
2020-09-11,26.56084656084656
2020-09-12,28.571428571428573
2020-09-13,26.137566137566136
2020-09-14,33.12169312169312
2020-09-15,24.867724867724867
2020-09-16,20.740740740740744
2020-09-17,31.64021164021164
2020-09-18,26.666666666666668
2020-09-19,39.15343915343915
2020-09-20,38.30687830687831
2020-09-21,24.65608465608465
2020-09-22,26.941156355797258
2020-09-23,34.76245020260673
2020-09-24,31.050038837531268
2020-09-25,28.56479997639892
2020-09-26,37.45536441056022
2020-09-27,35.26876613080703
2020-09-28,33.36192885544927
2020-09-29,40.24439282861274
2020-09-30,42.127201551445744
2020-10-01,31.293757013139544
2020-10-02,29.59631140978327
2020-10-03,52.0200998909256
2020-10-04,41.028753436028126
2020-10-05,49.53486102979326
2020-10-06,50.810090638785894
2020-10-07,39.80158093208502
2020-10-08,43.491680069816056
2020-10-09,47.537058519877476
2020-10-10,52.73924014148807
2020-10-11,67.38121025496876
2020-10-12,46.1485514489824
2020-10-13,49.61209566290856
2020-10-14,44.63303631474218
2020-10-15,51.877644900957385
2020-10-16,48.678414764803584
2020-10-17,54.07797378215329
2020-10-18,59.72125097511126
2020-10-19,69.4631126987212
2020-10-20,52.021816216105954
