date,/m/0b76bty
2020-02-01,16.35307457569556
2020-02-02,5.1784736156369275
2020-02-03,0.0
2020-02-04,5.1784736156369275
2020-02-05,0.0
2020-02-06,10.902049717130373
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,5.1784736156369275
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,5.1784736156369275
2020-02-14,5.1784736156369275
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,11.174600960058632
2020-02-24,0.0
2020-02-25,5.1784736156369275
2020-02-26,9.811844745417336
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,5.1784736156369275
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,10.356947231273855
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,4.905922372708668
2020-03-07,5.451024858565186
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,9.811844745417336
2020-03-12,4.905922372708668
2020-03-13,0.0
2020-03-14,27.255124292825933
2020-03-15,14.445215875197745
2020-03-16,8.721639773704299
2020-03-17,8.44908853077604
2020-03-18,8.721639773704299
2020-03-19,0.0
2020-03-20,4.633371129780408
2020-03-21,4.905922372708668
2020-03-22,0.0
2020-03-23,4.08826864392389
2020-03-24,4.08826864392389
2020-03-25,4.08826864392389
2020-03-26,0.0
2020-03-27,4.08826864392389
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,8.44908853077604
2020-03-31,4.08826864392389
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,5.1784736156369275
2020-04-06,8.17653728784778
2020-04-07,0.0
2020-04-08,8.721639773704299
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,9.811844745417336
2020-04-12,4.905922372708668
2020-04-13,4.633371129780408
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,4.360819886852149
2020-04-24,4.633371129780408
2020-04-25,0.0
2020-04-26,4.905922372708668
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,4.08826864392389
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,7.358883559063002
