date,/m/0b76bty
2020-02-01,22.1051050503078
2020-02-02,25.326134643352674
2020-02-03,13.199905587183808
2020-02-04,14.968313991208428
2020-02-05,24.06298578333508
2020-02-06,19.26302011526823
2020-02-07,24.378772998339468
2020-02-08,15.789360750219862
2020-02-09,25.898062305076827
2020-02-10,24.21636994760432
2020-02-11,18.778897991776503
2020-02-12,23.263410945036572
2020-02-13,16.25635945556771
2020-02-14,16.704810750893724
2020-02-15,15.320020386891855
2020-02-16,27.83070254186775
2020-02-17,19.923085952480974
2020-02-18,20.12847859116635
2020-02-19,39.84617190496195
2020-02-20,20.231174910509026
2020-02-21,18.07455220431263
2020-02-22,19.820389633138284
2020-02-23,20.59212167077586
2020-02-24,39.12612304117685
2020-02-25,38.0785472861432
2020-02-26,39.37554583999436
2020-02-27,34.45360260999509
2020-02-28,34.45360260999509
2020-02-29,29.248980208002582
2020-03-01,17.476224103815074
2020-03-02,15.248047101045122
2020-03-03,20.236503077395753
2020-03-04,14.882226996112738
2020-03-05,14.882226996112738
2020-03-06,17.442967730639396
2020-03-07,32.075771927934596
2020-03-08,37.76261174097433
2020-03-09,46.941370737459515
2020-03-10,48.105343798608
2020-03-11,50.250379868438756
2020-03-12,67.94277039789569
2020-03-13,79.8651801813737
2020-03-14,76.07395363934721
2020-03-15,85.48550724806208
2020-03-16,81.97695987802882
2020-03-17,90.62361690370328
2020-03-18,98.4140196173721
2020-03-19,88.64498090535353
2020-03-20,81.40865593348794
2020-03-21,72.9059740915459
2020-03-22,68.5641791084265
2020-03-23,65.12692474679038
2020-03-24,50.67733314504745
2020-03-25,63.10443272241982
2020-03-26,48.786620255988446
2020-03-27,61.64613700824626
2020-03-28,64.96044544954984
2020-03-29,53.95694142442201
2020-03-30,46.40031817824989
2020-03-31,39.06313816422646
2020-04-01,35.722464511605175
2020-04-02,32.526244002672094
2020-04-03,34.782399656036645
2020-04-04,39.5767304194363
2020-04-05,28.953997551511588
2020-04-06,23.407614903657095
2020-04-07,35.722464511605175
2020-04-08,32.38491902852458
2020-04-09,26.46902986512178
2020-04-10,23.053671172847995
2020-04-11,28.23769775933499
2020-04-12,25.12728180744279
2020-04-13,21.224014730558476
2020-04-14,28.23769775933499
2020-04-15,16.936299615952546
2020-04-16,21.365248336403866
2020-04-17,26.990398260722753
2020-04-18,10.992265448439666
2020-04-19,17.28830481327365
2020-04-20,15.843312172164213
2020-04-21,17.030270413075538
2020-04-22,20.255012370351952
2020-04-23,21.42976024503202
2020-04-24,21.249172377798608
2020-04-25,15.530556582073775
2020-04-26,18.841334148019726
2020-04-27,19.082117970997615
2020-04-28,19.14231392674208
2020-04-29,21.911327890987796
2020-04-30,8.413116439925052
2020-05-01,19.839038091444884
2020-05-02,11.653303176923215
2020-05-03,20.691718811707567
2020-05-04,24.784586268968386
2020-05-05,17.62206821876194
2020-05-06,14.722953769868843
2020-05-07,12.089964459538761
2020-05-08,14.276960109091014
2020-05-09,19.393923688013015
2020-05-10,14.782339227996891
2020-05-11,19.14123412856007
2020-05-12,20.40468192582477
2020-05-13,30.638609083668754
2020-05-14,15.86284105134939
2020-05-15,18.086660956118006
2020-05-16,19.54298950063662
2020-05-17,18.650401037867145
2020-05-18,21.98586318821618
2020-05-19,13.294870261250383
2020-05-20,19.026227759033233
2020-05-21,26.448805502063486
2020-05-22,16.715490936599107
2020-05-23,16.979437381575682
2020-05-24,19.101867054272653
2020-05-25,15.30598321656462
2020-05-26,18.040652217924162
2020-05-27,17.959020307435818
2020-05-28,17.59167671023826
2020-05-29,13.576963330522126
2020-05-30,16.307377335240208
2020-05-31,20.2253835781226
2020-06-01,21.496088305543907
2020-06-02,17.472190002043074
2020-06-03,12.442317122667044
2020-06-04,20.966628002451692
2020-06-05,14.613104365345116
2020-06-06,14.286292108110937
2020-06-07,12.005287485807516
2020-06-08,14.286292108110937
2020-06-09,14.526397857827085
2020-06-10,15.186688669546502
2020-06-11,16.507270292985314
