date,/m/0b76bty
2020-02-01,17.032478896975046
2020-02-02,19.514354393391415
2020-02-03,10.170823112765099
2020-02-04,11.533421424523103
2020-02-05,18.541069884992844
2020-02-06,14.842588753078259
2020-02-07,18.784391012092488
2020-02-08,12.16605635498218
2020-02-09,19.955037475726627
2020-02-10,18.65925582145866
2020-02-11,14.469561805992255
2020-02-12,17.924979550706823
2020-02-13,12.525889324590315
2020-02-14,12.871431099061766
2020-02-15,11.804419085415269
2020-02-16,21.44418009566309
2020-02-17,15.35118427512413
2020-02-18,15.509443906826437
2020-02-19,30.70236855024826
2020-02-20,15.588573722677598
2020-02-21,13.926847589803332
2020-02-22,15.272054459272967
2020-02-23,15.866691291591415
2020-02-24,22.68209281210767
2020-02-25,38.026956914879996
2020-02-26,56.57487517502715
2020-02-27,53.52080028078606
2020-02-28,39.144301388382864
2020-02-29,20.59638312823569
2020-03-01,11.992830682263827
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,13.5571129451678
2020-03-05,33.33411012616807
2020-03-06,33.33411012616807
2020-03-07,19.77699718100029
2020-03-08,5.735701630647916
2020-03-09,38.511139520064575
2020-03-10,51.24886651799696
2020-03-11,79.6294161449691
2020-03-12,69.23811254139268
2020-03-13,61.30496677952253
2020-03-14,66.81719951546988
2020-03-15,76.87329977699547
2020-03-16,96.35233843172833
2020-03-17,90.54214716951356
2020-03-18,98.4140196173721
2020-03-19,88.64498090535358
2020-03-20,81.40865593348799
2020-03-21,72.90597409154589
2020-03-22,68.56417910842652
2020-03-23,65.12692474679037
2020-03-24,50.67733314504745
2020-03-25,63.10443272241983
2020-03-26,48.78662025598847
2020-03-27,61.646137008246285
2020-03-28,64.96044544954984
2020-03-29,53.95694142442202
2020-03-30,46.40031817824989
2020-03-31,39.06313816422644
2020-04-01,35.722464511605196
2020-04-02,32.526244002672094
2020-04-03,34.78239965603665
2020-04-04,39.5767304194363
2020-04-05,28.953997551511588
2020-04-06,23.40761490365709
2020-04-07,35.722464511605196
2020-04-08,32.38491902852457
2020-04-09,26.469029865121783
2020-04-10,23.05367117284801
2020-04-11,28.237697759334996
2020-04-12,25.127281807442795
2020-04-13,21.22401473055848
2020-04-14,28.237697759334996
2020-04-15,16.936299615952553
2020-04-16,21.365248336403866
2020-04-17,26.990398260722746
2020-04-18,10.992265448439667
2020-04-19,17.288304813273655
2020-04-20,15.843312172164215
2020-04-21,17.030270413075545
2020-04-22,20.25501237035196
2020-04-23,21.42976024503202
2020-04-24,21.249172377798605
2020-04-25,15.530556582073777
2020-04-26,18.841334148019733
2020-04-27,19.08211797099762
2020-04-28,19.142313926742084
2020-04-29,21.9113278909878
2020-04-30,8.41311643992505
2020-05-01,19.83903809144488
2020-05-02,11.653303176923217
2020-05-03,20.691718811707567
2020-05-04,24.784586268968393
2020-05-05,17.622068218761942
2020-05-06,14.722953769868841
2020-05-07,12.089964459538761
2020-05-08,14.276960109091013
2020-05-09,19.393923688013007
2020-05-10,14.78233922799689
2020-05-11,19.14123412856007
2020-05-12,20.404681925824764
2020-05-13,30.638609083668758
2020-05-14,15.862841051349388
2020-05-15,18.08666095611801
2020-05-16,19.542989500636608
2020-05-17,18.650401037867148
2020-05-18,21.98586318821618
2020-05-19,13.294870261250383
2020-05-20,19.026227759033237
2020-05-21,26.448805502063493
2020-05-22,16.71549093659911
2020-05-23,16.979437381575682
2020-05-24,19.10186705427265
2020-05-25,15.305983216564618
2020-05-26,18.040652217924162
2020-05-27,17.959020307435818
2020-05-28,17.591676710238264
2020-05-29,13.576963330522124
2020-05-30,16.307377335240204
