date,/m/0b76bty
2020-02-01,11.486974553265028
2020-02-02,13.160790845312226
2020-02-03,6.859364804663978
2020-02-04,7.77832276892518
2020-02-05,12.504392299411364
2020-02-06,10.010077824988102
2020-02-07,12.668491935886584
2020-02-08,8.204981823760738
2020-02-09,13.457994522091061
2020-02-10,12.58409877390333
2020-02-11,9.75850252142967
2020-02-12,12.08889118326362
2020-02-13,8.447658899148077
2020-02-14,8.680697765331459
2020-02-15,7.961087899796149
2020-02-16,14.462295979609998
2020-02-17,10.353082730790922
2020-02-18,10.459815542448563
2020-02-19,20.706165461581843
2020-02-20,10.51318194827738
2020-02-21,9.392487425872174
2020-02-22,10.299716324962105
2020-02-23,10.700748858311618
2020-02-24,20.33199022212549
2020-02-25,19.78761479331379
2020-02-26,20.461603419461607
2020-02-27,17.903902992028904
2020-02-28,17.903902992028904
2020-02-29,15.199307607615282
2020-03-01,9.081564693350568
2020-03-02,7.923686797147924
2020-03-03,10.515950743870265
2020-03-04,7.733587441054954
2020-03-05,7.733587441054954
2020-03-06,9.064282933705746
2020-03-07,16.668257177424593
2020-03-08,19.623438076688053
2020-03-09,24.393203738657135
2020-03-10,24.99806532622569
2020-03-11,26.11273882331628
2020-03-12,35.30663495435813
2020-03-13,41.502145787024546
2020-03-14,39.532025187515565
2020-03-15,44.42276316699838
2020-03-16,42.5995375244703
2020-03-17,47.092795032122346
2020-03-18,51.14109778969528
2020-03-19,46.064591759100544
2020-03-20,42.30421692162296
2020-03-21,37.88577648758677
2020-03-22,35.629551585100195
2020-03-23,33.84337353729834
2020-03-24,26.33460618891691
2020-03-25,32.79238036783578
2020-03-26,25.3520923852176
2020-03-27,32.03457325849506
2020-03-28,33.756862143360394
2020-03-29,28.038863045607496
2020-03-30,24.112044388114562
2020-03-31,20.299259969221314
2020-04-01,18.56327033465096
2020-04-02,16.90234614681375
2020-04-03,18.0747632205812
2020-04-04,20.566149502336984
2020-04-05,15.04601911334867
2020-04-06,12.163827140337078
2020-04-07,18.56327033465096
2020-04-08,16.828906261408168
2020-04-09,13.754699279569
2020-04-10,11.979899372527848
2020-04-11,14.673792088572462
2020-04-12,13.057456458945685
2020-04-13,11.0291137080415
2020-04-14,14.673792088572462
2020-04-15,8.800991547977745
2020-04-16,11.102506113674485
2020-04-17,14.025629703989743
2020-04-18,5.712158942542669
2020-04-19,8.983911951886363
2020-04-20,8.233017818594366
2020-04-21,8.849823713798498
2020-04-22,10.525569145443235
2020-04-23,11.13602989250782
2020-04-24,11.042186943975459
2020-04-25,8.07049357378376
2020-04-26,9.790947630210535
2020-04-27,9.916071561587023
2020-04-28,9.947352544431142
2020-04-29,11.38627775526081
2020-04-30,4.371897543084917
2020-05-01,10.309407044166463
2020-05-02,6.055668894137893
2020-05-03,10.752504768127773
2020-05-04,12.879373843142057
2020-05-05,9.157352961867064
2020-05-06,7.650820700398609
2020-05-07,6.282581049967301
2020-05-08,7.419058950313593
2020-05-09,10.078102202417137
2020-05-10,7.681680506076908
2020-05-11,9.946791424535483
2020-05-12,10.603345313943764
2020-05-13,15.921431818150845
