date,/m/0cjf0
2020-02-01,17.603026429594294
2020-02-02,23.470701906125726
2020-02-03,24.937620775258583
2020-02-04,30.071836817223584
2020-02-05,21.270323602426437
2020-02-06,27.8714585135243
2020-02-07,28.604917948090726
2020-02-08,14.669188691328578
2020-02-09,27.13799907895787
2020-02-10,46.207944377685024
2020-02-11,19.069945298727152
2020-02-12,22.737242471559295
2020-02-13,22.737242471559295
2020-02-14,30.071836817223584
2020-02-15,43.27410663941931
2020-02-16,33.0056745554893
2020-02-17,20.53686416786001
2020-02-18,5.867675476531431
2020-02-19,14.669188691328578
2020-02-20,21.270323602426437
2020-02-21,12.468810387629292
2020-02-22,20.53686416786001
2020-02-23,27.13799907895787
2020-02-24,31.538755686356442
2020-02-25,19.80340473329358
2020-02-26,29.338377382657157
2020-02-27,11.735350953062863
2020-02-28,35.939512293755016
2020-02-29,41.07372833572002
2020-03-01,39.60680946658716
2020-03-02,42.540647204852874
2020-03-03,14.669188691328578
2020-03-04,32.27221512092287
2020-03-05,51.34216041965002
2020-03-06,34.47259342462216
2020-03-07,30.805296251790015
2020-03-08,42.540647204852874
2020-03-09,41.07372833572002
2020-03-10,69.67864628381075
2020-03-11,53.54253872334931
2020-03-12,66.0113491109786
2020-03-13,61.61059250358003
2020-03-14,73.34594345664289
2020-03-15,71.1455651529436
2020-03-16,55.7429170270486
2020-03-17,66.0113491109786
2020-03-18,44.007566073985735
2020-03-19,60.14367363444717
2020-03-20,39.60680946658716
2020-03-21,20.53686416786001
2020-03-22,68.2117274146779
2020-03-23,15.402648125895007
2020-03-24,33.0056745554893
2020-03-25,30.805296251790015
2020-03-26,25.67108020982501
2020-03-27,22.737242471559295
2020-03-28,25.67108020982501
2020-03-29,9.534972649363576
2020-03-30,26.40453964439144
2020-03-31,21.270323602426437
2020-04-01,28.604917948090726
2020-04-02,15.402648125895007
2020-04-03,13.20226982219572
2020-04-04,25.67108020982501
2020-04-05,13.20226982219572
2020-04-06,17.603026429594294
2020-04-07,21.270323602426437
2020-04-08,24.204161340692153
2020-04-09,19.80340473329358
2020-04-10,16.136107560461436
2020-04-11,15.402648125895007
2020-04-12,6.60113491109786
2020-04-13,18.33648586416072
2020-04-14,22.003783036992868
2020-04-15,24.937620775258583
2020-04-16,8.068053780230718
2020-04-17,22.737242471559295
2020-04-18,13.20226982219572
2020-04-19,19.80340473329358
2020-04-20,13.93572925676215
2020-04-21,16.869566995027863
2020-04-22,13.93572925676215
2020-04-23,16.869566995027863
2020-04-24,11.735350953062863
2020-04-25,19.80340473329358
2020-04-26,16.136107560461436
2020-04-27,15.402648125895007
2020-04-28,16.136107560461436
2020-04-29,5.1342160419650025
2020-04-30,17.603026429594294
2020-05-01,24.937620775258583
2020-05-02,24.204161340692153
2020-05-03,28.604917948090726
2020-05-04,10.268432083930005
2020-05-05,5.1342160419650025
