date,/m/0cjf0
2020-02-01,24.0
2020-02-02,32.0
2020-02-03,34.0
2020-02-04,41.0
2020-02-05,29.0
2020-02-06,38.0
2020-02-07,39.0
2020-02-08,20.0
2020-02-09,37.0
2020-02-10,63.0
2020-02-11,26.0
2020-02-12,31.0
2020-02-13,31.0
2020-02-14,41.0
2020-02-15,59.0
2020-02-16,45.0
2020-02-17,28.0
2020-02-18,8.0
2020-02-19,20.0
2020-02-20,29.0
2020-02-21,17.0
2020-02-22,28.0
2020-02-23,37.0
2020-02-24,43.0
2020-02-25,27.0
2020-02-26,40.0
2020-02-27,16.0
2020-02-28,49.0
2020-02-29,56.0
2020-03-01,54.0
2020-03-02,58.0
2020-03-03,20.0
2020-03-04,44.0
2020-03-05,70.0
2020-03-06,47.0
2020-03-07,42.0
2020-03-08,58.0
2020-03-09,56.0
2020-03-10,95.0
2020-03-11,73.0
2020-03-12,90.0
2020-03-13,84.0
2020-03-14,100.0
2020-03-15,97.0
2020-03-16,76.0
2020-03-17,90.0
2020-03-18,60.0
2020-03-19,82.0
2020-03-20,54.0
2020-03-21,28.0
2020-03-22,93.0
2020-03-23,21.0
2020-03-24,45.0
2020-03-25,42.0
2020-03-26,35.0
2020-03-27,31.0
2020-03-28,35.0
2020-03-29,13.0
2020-03-30,36.0
2020-03-31,29.0
2020-04-01,39.0
2020-04-02,21.0
2020-04-03,18.0
2020-04-04,35.0
2020-04-05,18.0
2020-04-06,24.0
2020-04-07,29.0
2020-04-08,33.0
2020-04-09,27.0
2020-04-10,22.0
2020-04-11,21.0
2020-04-12,9.0
2020-04-13,25.0
2020-04-14,30.0
2020-04-15,34.0
2020-04-16,11.0
2020-04-17,31.0
2020-04-18,18.0
2020-04-19,27.0
2020-04-20,19.0
2020-04-21,23.0
2020-04-22,19.0
2020-04-23,23.0
2020-04-24,16.0
2020-04-25,27.0
2020-04-26,22.0
2020-04-27,21.0
2020-04-28,22.0
2020-04-29,7.0
2020-04-30,24.0
2020-05-01,34.0
2020-05-02,33.0
2020-05-03,39.0
2020-05-04,14.0
2020-05-05,7.0
2020-05-06,14.0
2020-05-07,4.0
2020-05-08,13.0
2020-05-09,33.0
2020-05-10,13.0
2020-05-11,21.0
2020-05-12,18.0
2020-05-13,11.0
2020-05-14,15.0
2020-05-15,12.0
2020-05-16,8.0
2020-05-17,17.0
2020-05-18,18.0
2020-05-19,26.0
2020-05-20,12.0
2020-05-21,9.0
2020-05-22,21.0
2020-05-23,18.0
2020-05-24,13.0
2020-05-25,19.0
2020-05-26,27.0
2020-05-27,4.0
2020-05-28,24.0
2020-05-29,8.0
2020-05-30,5.0
2020-05-31,9.0
2020-06-01,13.0
2020-06-02,11.0
2020-06-03,29.0
2020-06-04,24.0
2020-06-05,23.0
2020-06-06,12.0
2020-06-07,21.0
2020-06-08,24.0
2020-06-09,18.0
2020-06-10,12.0
2020-06-11,15.0
2020-06-12,12.0
2020-06-13,23.0
2020-06-14,19.0
2020-06-15,35.0
2020-06-16,31.0
2020-06-17,20.0
2020-06-18,32.0
2020-06-19,20.0
2020-06-20,23.0
2020-06-21,18.0
2020-06-22,27.0
2020-06-23,4.0
2020-06-24,34.0
2020-06-25,26.0
2020-06-26,28.0
2020-06-27,10.0
2020-06-28,30.0
2020-06-29,12.0
2020-06-30,11.0
2020-07-01,12.0
2020-07-02,12.0
2020-07-03,4.0
2020-07-04,40.0
2020-07-05,26.0
2020-07-06,8.0
2020-07-07,12.0
2020-07-08,13.0
2020-07-09,9.0
2020-07-10,13.0
2020-07-11,10.0
2020-07-12,28.0
2020-07-13,22.0
2020-07-14,13.0
2020-07-15,9.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,16.0
2020-07-19,10.0
2020-07-20,26.0
2020-07-21,18.0
2020-07-22,0.0
2020-07-23,13.0
2020-07-24,18.0
2020-07-25,10.0
2020-07-26,9.0
2020-07-27,17.0
2020-07-28,25.0
2020-07-29,25.0
2020-07-30,8.0
2020-07-31,18.0
2020-08-01,16.0
2020-08-02,14.0
2020-08-03,0.0
2020-08-04,41.0
2020-08-05,16.0
2020-08-06,44.0
2020-08-07,19.0
2020-08-08,21.0
2020-08-09,20.0
2020-08-10,17.0
2020-08-11,16.0
2020-08-12,8.0
2020-08-13,21.0
2020-08-14,13.0
2020-08-15,11.0
2020-08-16,20.0
2020-08-17,12.0
2020-08-18,38.0
2020-08-19,27.0
2020-08-20,30.0
2020-08-21,32.0
2020-08-22,30.0
2020-08-23,32.0
2020-08-24,56.0
2020-08-25,23.0
2020-08-26,42.0
2020-08-27,19.0
2020-08-28,32.0
2020-08-29,43.0
2020-08-30,37.0
2020-08-31,26.0
2020-09-01,16.0
2020-09-02,23.0
2020-09-03,34.0
2020-09-04,24.0
2020-09-05,28.0
2020-09-06,32.0
2020-09-07,23.0
2020-09-08,23.0
2020-09-09,38.0
2020-09-10,23.0
2020-09-11,24.0
2020-09-12,29.0
2020-09-13,32.0
2020-09-14,51.0
2020-09-15,20.0
2020-09-16,12.0
2020-09-17,27.0
2020-09-18,24.0
2020-09-19,20.0
2020-09-20,23.0
2020-09-21,34.0
2020-09-22,15.0
2020-09-23,8.0
2020-09-24,30.0
2020-09-25,20.0
2020-09-26,34.0
2020-09-27,29.0
2020-09-28,54.0
2020-09-29,11.0
2020-09-30,31.0
2020-10-01,16.0
2020-10-02,16.0
